# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.208568   2.307876 1593.163219 8.805023e-10 0
  0.208272   2.278080 1593.168163 8.679237e-10 0
  0.208200   2.245908 1593.165843 8.553451e-10 0
  0.208121   2.213656 1593.169949 8.427665e-10 0
  0.208127   2.180605 1593.170051 8.301880e-10 0
  0.208109   2.147703 1593.174203 8.176093e-10 0
  0.207703   2.118839 1593.174398 8.050307e-10 0
  0.207653   2.086190 1593.178159 7.924521e-10 0
  0.207169   2.057909 1593.179024 7.798735e-10 0
  0.207186   2.024566 1593.178651 7.672950e-10 0
  0.206668   1.996333 1593.181512 7.547163e-10 0
  0.206973   1.960189 1593.182552 7.421377e-10 0
  0.206991   1.926695 1593.189671 7.295590e-10 0
  0.206477   1.898284 1593.191196 7.169805e-10 0
  0.206165   1.867811 1593.192064 7.044019e-10 0
  0.205973   1.836163 1593.192938 6.918233e-10 0
  0.205869   1.803623 1593.198398 6.792447e-10 0
  0.205522   1.773260 1593.200658 6.666661e-10 0
  0.205608   1.739056 1593.204104 6.540875e-10 0
  0.205413   1.707252 1593.206326 6.415089e-10 0
  0.205326   1.674472 1593.209577 6.289302e-10 0
  0.205625   1.638601 1593.212236 6.163516e-10 0
  0.204800   1.611658 1593.212020 6.037730e-10 0
  0.204911   1.577198 1593.214269 5.911944e-10 0
  0.204760   1.544817 1593.213359 5.786158e-10 0
  0.204657   1.511859 1593.220407 5.660372e-10 0
  0.204261   1.481201 1593.223948 5.534586e-10 0
  0.204141   1.448424 1593.224873 5.408800e-10 0
  0.204392   1.412989 1593.227200 5.283014e-10 0
  0.203764   1.383615 1593.228147 5.157228e-10 0
  0.203825   1.349349 1593.234653 5.031442e-10 0
  0.203287   1.319177 1593.237640 4.905656e-10 0
  0.203109   1.286515 1593.238048 4.779870e-10 0
  0.203042   1.252912 1593.245825 4.654084e-10 0
  0.203091   1.218850 1593.249628 4.528298e-10 0
  0.202789   1.186784 1593.252236 4.402512e-10 0
  0.202849   1.152470 1593.257497 4.276726e-10 0
  0.202397   1.121117 1593.260970 4.150940e-10 0
  0.202576   1.086159 1593.265259 4.025154e-10 0
  0.202238   1.053954 1593.270252 3.899368e-10 0
  0.201623   1.022794 1593.281868 3.773581e-10 0
  0.201734   0.988280 1593.290236 3.647795e-10 0
  0.201427   0.955264 1593.305184 3.522009e-10 0
  0.189844   0.964489 1593.383654 3.396223e-10 1
  0.183493   0.970984 1593.420015 3.270437e-10 1
  0.174002   0.981331 1593.474238 3.144651e-10 1
  0.166035   0.989631 1593.517127 3.018865e-10 1
  0.156674   1.006232 1593.554432 2.893079e-10 1
  0.146871   1.026058 1593.596615 2.767293e-10 1
  0.140588   1.025574 1593.621898 2.641507e-10 1
  0.130565   1.050801 1593.655658 2.515721e-10 1
  0.122230   1.066687 1593.687121 2.389935e-10 1
  0.113729   1.087052 1593.710681 2.264149e-10 1
  0.104632   1.116211 1593.731932 2.138363e-10 1
  0.094536   1.162994 1593.751135 2.012577e-10 1
  0.085506   1.205617 1593.768909 1.886791e-10 1
  0.076664   1.255244 1593.784002 1.761005e-10 1
  0.069346   1.288378 1593.802704 1.635219e-10 1
  0.061543   1.340359 1593.817390 1.509433e-10 1
  0.053858   1.404443 1593.812328 1.383647e-10 1
  0.047039   1.461482 1593.826486 1.257860e-10 1
  0.041228   1.500718 1593.840800 1.132074e-10 1
  0.034483   1.595276 1593.843181 1.006288e-10 1
  0.028896   1.665806 1593.845060 8.805024e-11 1
  0.023793   1.734061 1593.840035 7.547163e-11 1
  0.018505   1.856363 1593.875236 6.289302e-11 1
  0.014313   1.916054 1593.945424 5.031442e-11 1
  0.010124   2.034170 1593.882576 3.773581e-11 1
  0.006327   2.162182 1593.990695 2.515721e-11 0
  0.002378   2.843647 1594.250288 1.257861e-11 0
  0.001785   3.821997 1594.016137 1.257861e-11 0
