# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002198   5.432195 1594.125282 2.187584e-11 0
  0.006046   3.940150 1593.863245 4.375167e-11 0
  0.010168   3.541702 1593.842419 6.562750e-11 1
  0.014465   3.319708 1593.854027 8.750334e-11 1
  0.018512   3.241391 1593.813259 1.093792e-10 1
  0.023702   3.037837 1593.770927 1.312550e-10 1
  0.028769   2.921038 1593.764752 1.531308e-10 1
  0.034698   2.767793 1593.753384 1.750067e-10 1
  0.040882   2.642833 1593.748521 1.968825e-10 1
  0.047524   2.525812 1593.730492 2.187583e-10 1
  0.054218   2.435578 1593.723898 2.406342e-10 1
  0.062030   2.322305 1593.712628 2.625100e-10 1
  0.069780   2.236307 1593.697018 2.843859e-10 1
  0.079595   2.111264 1593.679800 3.062617e-10 1
  0.089245   2.017613 1593.668317 3.281375e-10 1
  0.099554   1.929096 1593.651509 3.500134e-10 1
  0.109514   1.862623 1593.623096 3.718892e-10 1
  0.120154   1.797509 1593.595345 3.937650e-10 1
  0.131209   1.737160 1593.563529 4.156408e-10 1
  0.143212   1.674785 1593.526441 4.375167e-10 1
  0.154457   1.629571 1593.481740 4.593925e-10 1
  0.164589   1.601356 1593.431857 4.812684e-10 1
  0.174991   1.575027 1593.386232 5.031442e-10 1
  0.186593   1.537841 1593.318584 5.250200e-10 1
  0.196670   1.519156 1593.248503 5.468959e-10 0
  0.201519   1.546084 1593.204503 5.687717e-10 0
  0.202154   1.603204 1593.193375 5.906475e-10 0
  0.202455   1.660090 1593.180189 6.125234e-10 0
  0.202864   1.716111 1593.175062 6.343992e-10 0
  0.202914   1.774845 1593.168926 6.562750e-10 0
  0.203305   1.830427 1593.159870 6.781509e-10 0
  0.203424   1.888416 1593.153119 7.000268e-10 0
  0.203367   1.948021 1593.149867 7.219025e-10 0
  0.203680   2.003959 1593.145639 7.437784e-10 0
  0.204188   2.057753 1593.140346 7.656542e-10 0
  0.203899   2.119577 1593.139104 7.875300e-10 0
  0.204498   2.172024 1593.131779 8.094059e-10 0
  0.204316   2.232742 1593.126683 8.312817e-10 0
  0.204930   2.284642 1593.121663 8.531576e-10 0
  0.204794   2.344757 1593.115215 8.750334e-10 0
  0.205402   2.396306 1593.113976 8.969092e-10 0
  0.205115   2.458184 1593.113651 9.187851e-10 0
  0.205411   2.513087 1593.111809 9.406609e-10 0
  0.205644   2.568598 1593.106453 9.625367e-10 0
  0.205929   2.623345 1593.102450 9.844126e-10 0
  0.206119   2.679155 1593.096214 1.006288e-09 0
  0.206364   2.734159 1593.091580 1.028164e-09 0
  0.206774   2.786818 1593.090150 1.050040e-09 0
  0.206861   2.843679 1593.091195 1.071916e-09 0
  0.207655   2.890616 1593.088517 1.093792e-09 0
  0.207067   2.956800 1593.086511 1.115668e-09 0
  0.207401   3.009924 1593.084721 1.137543e-09 0
  0.207318   3.069040 1593.086517 1.159419e-09 0
  0.207705   3.121099 1593.082236 1.181295e-09 0
  0.207466   3.182575 1593.082984 1.203171e-09 0
  0.208566   3.223324 1593.077138 1.225047e-09 0
  0.208249   3.285899 1593.082342 1.246923e-09 0
  0.208498   3.339570 1593.082535 1.268798e-09 0
  0.208172   3.402450 1593.078576 1.290674e-09 0
  0.208860   3.448713 1593.073209 1.312550e-09 0
  0.209343   3.498102 1593.067484 1.334426e-09 0
  0.209300   3.556138 1593.058224 1.356302e-09 0
  0.209765   3.605506 1593.050881 1.378178e-09 0
  0.209486   3.667580 1593.040281 1.400053e-09 0
  0.210131   3.713488 1593.031579 1.421929e-09 0
  0.210761   3.759313 1593.019606 1.443805e-09 0
  0.210473   3.821537 1593.011459 1.465681e-09 0
  0.211366   3.862091 1592.996012 1.487557e-09 0
  0.211188   3.922248 1592.984551 1.509433e-09 0
  0.211488   3.973484 1592.976307 1.531308e-09 0
  0.211745   3.968705 1592.975114 1.531308e-09 0
