# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.212676   4.945587 1592.853461 1.914135e-09 0
  0.212533   4.878279 1592.855930 1.886791e-09 0
  0.212499   4.808370 1592.857094 1.859446e-09 0
  0.211991   4.748898 1592.868233 1.832101e-09 0
  0.211464   4.689745 1592.873686 1.804756e-09 0
  0.211230   4.623682 1592.887257 1.777412e-09 0
  0.211015   4.557252 1592.897699 1.750067e-09 0
  0.210906   4.488318 1592.909783 1.722722e-09 0
  0.210834   4.418574 1592.922646 1.695377e-09 0
  0.210251   4.359343 1592.935907 1.668032e-09 0
  0.210442   4.283988 1592.949014 1.640688e-09 0
  0.210015   4.221176 1592.960237 1.613343e-09 0
  0.209445   4.161005 1592.966814 1.585998e-09 0
  0.209213   4.093755 1592.974869 1.558653e-09 0
  0.209005   4.025616 1592.997558 1.531308e-09 0
  0.208342   3.966568 1593.009924 1.503964e-09 0
  0.208368   3.893985 1593.020470 1.476619e-09 0
  0.207572   3.836523 1593.030650 1.449274e-09 0
  0.207603   3.763620 1593.038577 1.421929e-09 0
  0.206957   3.702839 1593.040316 1.394584e-09 0
  0.207133   3.627102 1593.045032 1.367240e-09 0
  0.206680   3.562407 1593.045207 1.339895e-09 0
  0.206894   3.486074 1593.046549 1.312550e-09 0
  0.206572   3.418790 1593.044348 1.285205e-09 0
  0.206477   3.347600 1593.039634 1.257860e-09 0
  0.206093   3.280912 1593.038703 1.230516e-09 0
  0.205947   3.210251 1593.042101 1.203171e-09 0
  0.205876   3.138394 1593.043068 1.175826e-09 0
  0.205546   3.070309 1593.045037 1.148481e-09 0
  0.205252   3.001498 1593.047385 1.121137e-09 0
  0.205550   2.924063 1593.047655 1.093792e-09 0
  0.205344   2.853817 1593.048920 1.066447e-09 0
  0.204834   2.787432 1593.058901 1.039102e-09 0
  0.204854   2.713960 1593.057401 1.011757e-09 0
  0.204477   2.645398 1593.062871 9.844126e-10 0
  0.204173   2.575619 1593.074238 9.570678e-10 0
  0.203974   2.504516 1593.083195 9.297230e-10 0
  0.203737   2.433824 1593.082966 9.023782e-10 0
  0.203480   2.362953 1593.090209 8.750334e-10 0
  0.203292   2.291227 1593.097014 8.476886e-10 0
  0.203329   2.216895 1593.104267 8.203439e-10 0
  0.202995   2.146512 1593.111769 7.929990e-10 0
  0.202342   2.079209 1593.118018 7.656542e-10 0
  0.202553   2.002859 1593.123893 7.383095e-10 0
  0.201541   1.938031 1593.140437 7.109646e-10 0
  0.201753   1.861134 1593.163640 6.836198e-10 0
  0.192343   1.869384 1593.231212 6.562750e-10 1
  0.181372   1.899244 1593.302557 6.289302e-10 1
  0.169901   1.940466 1593.368053 6.015855e-10 1
  0.158001   1.992960 1593.426807 5.742407e-10 1
  0.145483   2.063039 1593.473701 5.468959e-10 1
  0.133291   2.139797 1593.515831 5.195511e-10 1
  0.121412   2.226020 1593.553982 4.922063e-10 1
  0.110348   2.313735 1593.585402 4.648615e-10 1
  0.098382   2.443059 1593.608798 4.375167e-10 1
  0.088927   2.534337 1593.621419 4.101719e-10 1
  0.079054   2.660357 1593.646516 3.828271e-10 1
  0.070206   2.782216 1593.655528 3.554823e-10 1
  0.061589   2.927335 1593.672434 3.281375e-10 1
  0.054012   3.059874 1593.689258 3.007927e-10 1
  0.046776   3.212229 1593.696764 2.734479e-10 1
  0.040116   3.371074 1593.696631 2.461032e-10 1
  0.034263   3.507956 1593.719825 2.187583e-10 1
  0.028839   3.647277 1593.720488 1.914136e-10 1
  0.023350   3.860387 1593.751527 1.640688e-10 1
  0.018738   4.009430 1593.751090 1.367240e-10 1
  0.013993   4.292667 1593.817997 1.093792e-10 1
  0.009740   4.628158 1593.822646 8.203438e-11 0
  0.006510   4.593690 1594.042784 5.468959e-11 0
  0.002078   7.106169 1594.703990 2.734479e-11 0
  0.001839   8.141361 1594.391866 2.734479e-11 0
