# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002272   4.898886 1594.382447 2.023515e-11 0
  0.005308   3.984495 1593.718930 4.047029e-11 0
  0.010059   3.304945 1593.846507 6.070544e-11 1
  0.014414   3.088094 1593.856084 8.094059e-11 1
  0.018621   2.987016 1593.807679 1.011757e-10 1
  0.023285   2.867538 1593.792538 1.214109e-10 1
  0.028277   2.754921 1593.791538 1.416460e-10 1
  0.034103   2.610587 1593.782472 1.618812e-10 1
  0.040798   2.454691 1593.757316 1.821163e-10 1
  0.046817   2.376802 1593.733142 2.023515e-10 1
  0.054268   2.255741 1593.732733 2.225866e-10 1
  0.061755   2.162443 1593.734116 2.428218e-10 1
  0.070091   2.064020 1593.720873 2.630569e-10 1
  0.079327   1.964015 1593.711130 2.832921e-10 1
  0.088264   1.890969 1593.689334 3.035272e-10 1
  0.098745   1.802905 1593.668052 3.237624e-10 1
  0.107735   1.755753 1593.647688 3.439975e-10 1
  0.118693   1.686800 1593.616400 3.642327e-10 1
  0.129356   1.633953 1593.589683 3.844678e-10 1
  0.139975   1.588509 1593.550486 4.047029e-10 1
  0.150894   1.546825 1593.508421 4.249381e-10 1
  0.161237   1.516386 1593.465800 4.451732e-10 1
  0.172365   1.481770 1593.414139 4.654084e-10 1
  0.183078   1.454109 1593.352723 4.856435e-10 1
  0.193330   1.434371 1593.292503 5.058787e-10 0
  0.200897   1.435363 1593.231081 5.261138e-10 0
  0.201734   1.488999 1593.210534 5.463490e-10 0
  0.202041   1.542145 1593.197162 5.665841e-10 0
  0.202272   1.595520 1593.190004 5.868193e-10 0
  0.202769   1.646500 1593.182699 6.070544e-10 0
  0.203366   1.696400 1593.179274 6.272896e-10 0
  0.202944   1.754752 1593.171740 6.475247e-10 0
  0.203590   1.803849 1593.163982 6.677599e-10 0
  0.203485   1.859481 1593.160061 6.879950e-10 0
  0.203581   1.913269 1593.156432 7.082301e-10 0
  0.203912   1.964738 1593.151745 7.284653e-10 0
  0.204238   2.016086 1593.149281 7.487004e-10 0
  0.204607   2.066844 1593.146647 7.689356e-10 0
  0.204620   2.121088 1593.137976 7.891707e-10 0
  0.204826   2.173298 1593.135678 8.094059e-10 0
  0.205146   2.224163 1593.129665 8.296410e-10 0
  0.205680   2.272495 1593.125145 8.498761e-10 0
  0.205724   2.326086 1593.123838 8.701113e-10 0
  0.205267   2.385491 1593.119360 8.903465e-10 0
  0.205958   2.431519 1593.117342 9.105816e-10 0
  0.206309   2.481331 1593.112067 9.308168e-10 0
  0.206315   2.535192 1593.108470 9.510519e-10 0
  0.206752   2.583657 1593.106550 9.712871e-10 0
  0.206875   2.635887 1593.107218 9.915222e-10 0
  0.206571   2.693669 1593.104432 1.011757e-09 0
  0.206848   2.743852 1593.103154 1.031993e-09 0
  0.206741   2.799126 1593.098561 1.052228e-09 0
  0.207276   2.845559 1593.098455 1.072463e-09 0
  0.207764   2.892445 1593.097758 1.092698e-09 0
  0.207667   2.947371 1593.098732 1.112933e-09 0
  0.208195   2.993343 1593.100426 1.133168e-09 0
  0.208207   3.046593 1593.104172 1.153403e-09 0
  0.208546   3.095054 1593.102674 1.173639e-09 0
  0.208484   3.149329 1593.104788 1.193874e-09 0
  0.208763   3.198458 1593.102660 1.214109e-09 0
  0.209137   3.245959 1593.099072 1.234344e-09 0
  0.209309   3.296452 1593.097563 1.254579e-09 0
  0.208932   3.355685 1593.091727 1.274814e-09 0
  0.209500   3.399691 1593.087433 1.295049e-09 0
  0.209382   3.454773 1593.081576 1.315285e-09 0
  0.210275   3.493028 1593.072561 1.335520e-09 0
  0.210300   3.545534 1593.063279 1.355755e-09 0
  0.210400   3.596740 1593.057048 1.375990e-09 0
  0.211314   3.633838 1593.047010 1.396225e-09 0
  0.211134   3.689631 1593.034180 1.416460e-09 0
  0.211555   3.682287 1593.031172 1.416460e-09 0
