# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.209804   3.199280 1593.104742 1.225047e-09 0
  0.209748   3.154360 1593.111398 1.207546e-09 0
  0.209525   3.112009 1593.112066 1.190045e-09 0
  0.209214   3.070804 1593.110101 1.172545e-09 0
  0.208821   3.030626 1593.114588 1.155044e-09 0
  0.208906   2.983534 1593.112785 1.137543e-09 0
  0.208802   2.939087 1593.112641 1.120043e-09 0
  0.208185   2.901709 1593.117191 1.102542e-09 0
  0.208571   2.850396 1593.115957 1.085041e-09 0
  0.208138   2.810253 1593.116222 1.067541e-09 0
  0.207701   2.769972 1593.119940 1.050040e-09 0
  0.207605   2.725099 1593.119014 1.032539e-09 0
  0.207236   2.683642 1593.123771 1.015039e-09 0
  0.207674   2.631853 1593.121637 9.975381e-10 0
  0.207276   2.590631 1593.123632 9.800373e-10 0
  0.207443   2.542310 1593.126524 9.625367e-10 0
  0.206954   2.501919 1593.134175 9.450361e-10 0
  0.206671   2.459031 1593.134274 9.275354e-10 0
  0.206564   2.413884 1593.134964 9.100347e-10 0
  0.206239   2.371159 1593.139065 8.925341e-10 0
  0.206307   2.323927 1593.140408 8.750334e-10 0
  0.205843   2.282563 1593.143518 8.575327e-10 0
  0.205936   2.234998 1593.141007 8.400321e-10 0
  0.205804   2.189796 1593.145696 8.225314e-10 0
  0.205837   2.142895 1593.145943 8.050307e-10 0
  0.205479   2.099900 1593.152147 7.875300e-10 0
  0.204945   2.058632 1593.154991 7.700294e-10 0
  0.205032   2.010972 1593.159751 7.525287e-10 0
  0.204890   1.965602 1593.161114 7.350280e-10 0
  0.204488   1.922554 1593.164044 7.175274e-10 0
  0.204208   1.878207 1593.168929 7.000268e-10 0
  0.204034   1.832760 1593.176559 6.825260e-10 0
  0.203775   1.788111 1593.179265 6.650254e-10 0
  0.203651   1.742118 1593.182168 6.475247e-10 0
  0.203402   1.697118 1593.183432 6.300240e-10 0
  0.203285   1.650929 1593.184922 6.125234e-10 0
  0.203346   1.603128 1593.194719 5.950227e-10 0
  0.202770   1.560458 1593.201705 5.775220e-10 0
  0.203086   1.510848 1593.206740 5.600214e-10 0
  0.202565   1.467415 1593.210608 5.425207e-10 0
  0.202025   1.423838 1593.216382 5.250200e-10 0
  0.202271   1.374667 1593.223520 5.075194e-10 0
  0.202153   1.327906 1593.234618 4.900187e-10 0
  0.201199   1.286379 1593.249211 4.725180e-10 0
  0.195207   1.273201 1593.297879 4.550174e-10 0
  0.186051   1.282752 1593.356078 4.375167e-10 1
  0.175907   1.302844 1593.412896 4.200160e-10 1
  0.165964   1.324954 1593.461293 4.025154e-10 1
  0.156682   1.342064 1593.512642 3.850147e-10 1
  0.147763   1.360142 1593.552394 3.675140e-10 1
  0.136435   1.403572 1593.588306 3.500134e-10 1
  0.125778   1.446616 1593.623019 3.325127e-10 1
  0.115586   1.491922 1593.652331 3.150120e-10 1
  0.105161   1.549305 1593.675230 2.975114e-10 1
  0.095617   1.604047 1593.693238 2.800107e-10 1
  0.086866   1.655089 1593.715631 2.625100e-10 1
  0.077191   1.738895 1593.727838 2.450093e-10 1
  0.068988   1.806636 1593.741928 2.275087e-10 1
  0.060511   1.901325 1593.755776 2.100080e-10 1
  0.053231   1.981508 1593.758180 1.925073e-10 1
  0.046449   2.064398 1593.759813 1.750067e-10 1
  0.040297   2.140587 1593.790318 1.575060e-10 1
  0.034059   2.252328 1593.786621 1.400053e-10 1
  0.028535   2.352187 1593.795643 1.225047e-10 1
  0.023406   2.458051 1593.800191 1.050040e-10 1
  0.018895   2.535997 1593.840039 8.750334e-11 1
  0.013866   2.766200 1593.840143 7.000267e-11 1
  0.009781   2.940249 1593.870780 5.250201e-11 0
  0.006179   3.099750 1593.944391 3.500133e-11 0
  0.002372   3.980970 1594.294448 1.750067e-11 0
  0.002075   4.574120 1593.973332 1.750067e-11 0
