# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.211661   3.967817 1592.975104 1.531308e-09 0
  0.211138   3.920754 1592.987580 1.509433e-09 0
  0.210457   3.876468 1592.996407 1.487557e-09 0
  0.210480   3.818971 1593.010753 1.465681e-09 0
  0.209971   3.771176 1593.015707 1.443805e-09 0
  0.209773   3.717381 1593.034892 1.421929e-09 0
  0.209900   3.658112 1593.044123 1.400053e-09 0
  0.208985   3.616708 1593.054348 1.378178e-09 0
  0.209102   3.557252 1593.068695 1.356302e-09 0
  0.208687   3.506937 1593.073695 1.334426e-09 0
  0.208765   3.448149 1593.080243 1.312550e-09 0
  0.208519   3.394666 1593.087302 1.290674e-09 0
  0.208135   3.343304 1593.083471 1.268798e-09 0
  0.208294   3.283148 1593.088156 1.246923e-09 0
  0.207940   3.231042 1593.085757 1.225047e-09 0
  0.207990   3.172586 1593.083750 1.203171e-09 0
  0.207858   3.116892 1593.082749 1.181295e-09 0
  0.207485   3.064653 1593.087661 1.159419e-09 0
  0.207450   3.007350 1593.088323 1.137543e-09 0
  0.207167   2.953538 1593.087271 1.115668e-09 0
  0.207080   2.896839 1593.090305 1.093792e-09 0
  0.206676   2.844455 1593.087527 1.071916e-09 0
  0.206362   2.790651 1593.090378 1.050040e-09 0
  0.205918   2.738404 1593.090555 1.028164e-09 0
  0.205892   2.680478 1593.093097 1.006288e-09 0
  0.205812   2.623218 1593.096860 9.844126e-10 0
  0.205413   2.569914 1593.100360 9.625367e-10 0
  0.205387   2.511812 1593.105708 9.406609e-10 0
  0.205516   2.451857 1593.109953 9.187851e-10 0
  0.205380   2.395078 1593.112596 8.969092e-10 0
  0.205290   2.337664 1593.117962 8.750334e-10 0
  0.204542   2.287502 1593.128003 8.531576e-10 0
  0.204623   2.228040 1593.127683 8.312817e-10 0
  0.204265   2.173188 1593.133798 8.094059e-10 0
  0.204332   2.113762 1593.138424 7.875300e-10 0
  0.204045   2.057929 1593.144368 7.656542e-10 0
  0.203781   2.001720 1593.150196 7.437784e-10 0
  0.203707   1.943574 1593.152289 7.219025e-10 0
  0.203297   1.888390 1593.162158 7.000268e-10 0
  0.203281   1.829582 1593.167877 6.781509e-10 0
  0.203489   1.768746 1593.174331 6.562750e-10 0
  0.202441   1.718614 1593.181606 6.343992e-10 0
  0.202587   1.658157 1593.188913 6.125234e-10 0
  0.201843   1.604797 1593.197603 5.906475e-10 0
  0.201633   1.546782 1593.212476 5.687717e-10 0
  0.196407   1.524042 1593.261135 5.468959e-10 0
  0.185172   1.548026 1593.333930 5.250200e-10 1
  0.173891   1.581596 1593.397233 5.031442e-10 1
  0.163709   1.608777 1593.449287 4.812684e-10 1
  0.153500   1.638446 1593.497502 4.593925e-10 1
  0.141882   1.688733 1593.542485 4.375167e-10 1
  0.129819   1.754792 1593.573666 4.156408e-10 1
  0.117913   1.830294 1593.606633 3.937650e-10 1
  0.108159   1.884689 1593.637994 3.718892e-10 1
  0.098629   1.945492 1593.665802 3.500134e-10 1
  0.088560   2.031963 1593.678688 3.281375e-10 1
  0.078308   2.144728 1593.694458 3.062617e-10 1
  0.069920   2.230468 1593.709863 2.843859e-10 1
  0.061562   2.338588 1593.717443 2.625100e-10 1
  0.053593   2.462271 1593.735398 2.406342e-10 1
  0.046664   2.571031 1593.742980 2.187583e-10 1
  0.040640   2.656800 1593.757942 1.968825e-10 1
  0.034149   2.810631 1593.754618 1.750067e-10 1
  0.027967   3.002388 1593.783995 1.531308e-10 1
  0.023372   3.079982 1593.776260 1.312550e-10 1
  0.018193   3.297127 1593.796111 1.093792e-10 1
  0.014323   3.349740 1593.836592 8.750334e-11 1
  0.009955   3.615692 1593.842852 6.562750e-11 0
  0.006337   3.786235 1593.851250 4.375167e-11 0
  0.002551   4.613527 1594.309574 2.187584e-11 0
  0.001661   7.219262 1594.450115 2.187584e-11 0
