# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001961   4.854492 1594.152120 1.750067e-11 0
  0.005803   3.281805 1593.929525 3.500133e-11 0
  0.010053   2.860863 1593.877795 5.250201e-11 1
  0.014519   2.641595 1593.839853 7.000267e-11 1
  0.018661   2.569429 1593.860964 8.750334e-11 1
  0.023528   2.444567 1593.817725 1.050040e-10 1
  0.028252   2.376063 1593.792119 1.225047e-10 1
  0.034333   2.234909 1593.795074 1.400053e-10 1
  0.040375   2.138027 1593.791678 1.575060e-10 1
  0.047057   2.037575 1593.762975 1.750067e-10 1
  0.053908   1.956961 1593.774534 1.925073e-10 1
  0.061488   1.871508 1593.754111 2.100080e-10 1
  0.069494   1.794120 1593.742586 2.275087e-10 1
  0.077913   1.723262 1593.727591 2.450093e-10 1
  0.087321   1.647459 1593.715079 2.625100e-10 1
  0.096770   1.585344 1593.693499 2.800107e-10 1
  0.107178   1.520791 1593.671996 2.975114e-10 1
  0.117047   1.474307 1593.648080 3.150120e-10 1
  0.126741   1.436773 1593.619158 3.325127e-10 1
  0.137374   1.395002 1593.587118 3.500134e-10 1
  0.148098   1.357655 1593.546106 3.675140e-10 1
  0.157208   1.340039 1593.507260 3.850147e-10 1
  0.167740   1.311297 1593.456450 4.025154e-10 1
  0.178645   1.284436 1593.404944 4.200160e-10 1
  0.187541   1.274304 1593.352699 4.375167e-10 1
  0.196917   1.259957 1593.288904 4.550174e-10 0
  0.201292   1.283858 1593.247788 4.725180e-10 0
  0.201905   1.329945 1593.236445 4.900187e-10 0
  0.201945   1.377218 1593.225848 5.075194e-10 0
  0.202559   1.420446 1593.216651 5.250200e-10 0
  0.202498   1.468297 1593.210655 5.425207e-10 0
  0.203219   1.510236 1593.201437 5.600214e-10 0
  0.202535   1.562757 1593.196509 5.775220e-10 0
  0.203416   1.603132 1593.190409 5.950227e-10 0
  0.203527   1.649393 1593.185994 6.125234e-10 0
  0.203638   1.695602 1593.183202 6.300240e-10 0
  0.203809   1.741237 1593.178964 6.475247e-10 0
  0.204442   1.782745 1593.172188 6.650254e-10 0
  0.204037   1.833304 1593.167359 6.825260e-10 0
  0.204516   1.875916 1593.166056 7.000268e-10 0
  0.204253   1.925282 1593.160346 7.175274e-10 0
  0.204392   1.970914 1593.158569 7.350280e-10 0
  0.205105   2.010815 1593.160080 7.525287e-10 0
  0.204876   2.059883 1593.155171 7.700294e-10 0
  0.205537   2.099931 1593.153160 7.875300e-10 0
  0.205955   2.142136 1593.140589 8.050307e-10 0
  0.205939   2.188967 1593.141607 8.225314e-10 0
  0.206392   2.230586 1593.146935 8.400321e-10 0
  0.206198   2.279162 1593.133863 8.575327e-10 0
  0.206262   2.325054 1593.132976 8.750334e-10 0
  0.206671   2.366846 1593.133437 8.925341e-10 0
  0.206496   2.415308 1593.133988 9.100347e-10 0
  0.206136   2.466054 1593.132878 9.275354e-10 0
  0.206986   2.502260 1593.126239 9.450361e-10 0
  0.207278   2.545013 1593.124946 9.625367e-10 0
  0.207431   2.589387 1593.121348 9.800373e-10 0
  0.207366   2.636432 1593.122374 9.975381e-10 0
  0.207791   2.677209 1593.119673 1.015039e-09 0
  0.207960   2.721159 1593.118827 1.032539e-09 0
  0.207921   2.767804 1593.117021 1.050040e-09 0
  0.208942   2.800170 1593.116820 1.067541e-09 0
  0.208918   2.846404 1593.116555 1.085041e-09 0
  0.208787   2.894102 1593.119717 1.102542e-09 0
  0.208989   2.937232 1593.118516 1.120043e-09 0
  0.208803   2.985776 1593.114784 1.137543e-09 0
  0.208900   3.030308 1593.112624 1.155044e-09 0
  0.209108   3.073150 1593.113697 1.172545e-09 0
  0.209244   3.117003 1593.108955 1.190045e-09 0
  0.209729   3.155524 1593.109315 1.207546e-09 0
  0.209667   3.202209 1593.106381 1.225047e-09 0
  0.209838   3.199593 1593.104743 1.225047e-09 0
