# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001804   7.650378 1594.298201 2.515721e-11 0
  0.006093   4.441886 1593.780614 5.031442e-11 0
  0.010029   4.145284 1593.801525 7.547163e-11 1
  0.014316   3.872593 1593.797569 1.006288e-10 1
  0.018856   3.674003 1593.748494 1.257860e-10 1
  0.023574   3.527255 1593.765604 1.509433e-10 1
  0.028833   3.363807 1593.723112 1.761005e-10 1
  0.034528   3.211264 1593.717299 2.012577e-10 1
  0.040792   3.057848 1593.705377 2.264149e-10 1
  0.047222   2.934878 1593.691132 2.515721e-10 1
  0.054011   2.822689 1593.684730 2.767293e-10 1
  0.061773   2.692260 1593.671329 3.018865e-10 1
  0.070133   2.568768 1593.649989 3.270437e-10 1
  0.079992   2.425659 1593.642033 3.522009e-10 1
  0.089496   2.322698 1593.623148 3.773581e-10 1
  0.099435   2.230088 1593.612958 4.025154e-10 1
  0.110377   2.133928 1593.584209 4.276726e-10 1
  0.121434   2.053645 1593.555360 4.528298e-10 1
  0.133010   1.978395 1593.517261 4.779870e-10 1
  0.144707   1.914127 1593.479587 5.031442e-10 1
  0.156609   1.855911 1593.430348 5.283014e-10 1
  0.168071   1.810498 1593.372456 5.534586e-10 1
  0.180030   1.766253 1593.310235 5.786158e-10 1
  0.190930   1.737347 1593.245898 6.037730e-10 1
  0.200308   1.723751 1593.174063 6.289302e-10 0
  0.202485   1.778707 1593.145848 6.540875e-10 0
  0.202620   1.846662 1593.131847 6.792447e-10 0
  0.202737   1.914062 1593.121129 7.044019e-10 0
  0.203102   1.978938 1593.115449 7.295590e-10 0
  0.203421   2.043967 1593.109008 7.547163e-10 0
  0.203361   2.112720 1593.102695 7.798735e-10 0
  0.203628   2.178004 1593.095399 8.050307e-10 0
  0.203724   2.245035 1593.091344 8.301880e-10 0
  0.204124   2.308535 1593.085534 8.553451e-10 0
  0.204521   2.371829 1593.082185 8.805023e-10 0
  0.204643   2.438128 1593.075825 9.056596e-10 0
  0.204760   2.504390 1593.066810 9.308168e-10 0
  0.204714   2.572706 1593.065935 9.559739e-10 0
  0.205407   2.631462 1593.058054 9.811312e-10 0
  0.205278   2.700667 1593.054409 1.006288e-09 0
  0.205539   2.764664 1593.051473 1.031446e-09 0
  0.205897   2.827173 1593.049712 1.056603e-09 0
  0.205625   2.898318 1593.046732 1.081760e-09 0
  0.206262   2.956566 1593.045262 1.106917e-09 0
  0.205997   3.027632 1593.040321 1.132074e-09 0
  0.206450   3.088136 1593.040588 1.157232e-09 0
  0.206889   3.148562 1593.042944 1.182389e-09 0
  0.206861   3.215992 1593.039740 1.207546e-09 0
  0.206849   3.283181 1593.040021 1.232703e-09 0
  0.207502   3.339646 1593.042589 1.257860e-09 0
  0.207104   3.412990 1593.042377 1.283018e-09 0
  0.207331   3.476100 1593.039682 1.308175e-09 0
  0.207719   3.536337 1593.038667 1.333332e-09 0
  0.207940   3.599229 1593.037804 1.358489e-09 0
  0.207989   3.665009 1593.034725 1.383646e-09 0
  0.208275   3.726518 1593.027103 1.408804e-09 0
  0.208987   3.780102 1593.016161 1.433961e-09 0
  0.209110   3.844178 1593.006703 1.459118e-09 0
  0.209539   3.902415 1592.993991 1.484275e-09 0
  0.209533   3.968695 1592.982847 1.509433e-09 0
  0.210262   4.020821 1592.968296 1.534590e-09 0
  0.210080   4.090288 1592.955417 1.559747e-09 0
  0.210780   4.142500 1592.946974 1.584904e-09 0
  0.210967   4.204526 1592.937354 1.610061e-09 0
  0.211107   4.267346 1592.923924 1.635219e-09 0
  0.211171   4.331737 1592.917852 1.660376e-09 0
  0.211672   4.386929 1592.905295 1.685533e-09 0
  0.211839   4.448908 1592.894074 1.710690e-09 0
  0.212340   4.503690 1592.883795 1.735848e-09 0
  0.212050   4.575199 1592.874245 1.761005e-09 0
  0.212064   4.574934 1592.870364 1.761005e-09 0
