# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.209139   2.892859 1593.114617 1.110199e-09 0
  0.209041   2.852854 1593.115350 1.094339e-09 0
  0.208591   2.817589 1593.115321 1.078479e-09 0
  0.208504   2.777308 1593.113412 1.062619e-09 0
  0.208435   2.736766 1593.112659 1.046759e-09 0
  0.208156   2.698845 1593.119750 1.030899e-09 0
  0.208462   2.653485 1593.120858 1.015039e-09 0
  0.208066   2.617000 1593.118680 9.991787e-10 0
  0.207433   2.583308 1593.119056 9.833188e-10 0
  0.207862   2.536386 1593.121676 9.674588e-10 0
  0.207396   2.500411 1593.125319 9.515988e-10 0
  0.207309   2.459787 1593.124671 9.357389e-10 0
  0.206808   2.423942 1593.127330 9.198788e-10 0
  0.207131   2.378442 1593.127696 9.040189e-10 0
  0.207119   2.336842 1593.129548 8.881589e-10 0
  0.206759   2.299117 1593.131152 8.722989e-10 0
  0.206601   2.259038 1593.132985 8.564389e-10 0
  0.206278   2.220644 1593.137719 8.405789e-10 0
  0.205943   2.182307 1593.141272 8.247190e-10 0
  0.205682   2.143067 1593.143390 8.088590e-10 0
  0.205544   2.102439 1593.146483 7.929990e-10 0
  0.205711   2.058714 1593.149945 7.771391e-10 0
  0.205026   2.023423 1593.155121 7.612790e-10 0
  0.205149   1.980102 1593.158127 7.454191e-10 0
  0.205385   1.935743 1593.161246 7.295590e-10 0
  0.205190   1.895399 1593.168199 7.136991e-10 0
  0.204796   1.856899 1593.171386 6.978391e-10 0
  0.204386   1.818362 1593.170735 6.819791e-10 0
  0.204219   1.777470 1593.176415 6.661192e-10 0
  0.203845   1.738376 1593.178272 6.502592e-10 0
  0.204145   1.693453 1593.182789 6.343992e-10 0
  0.203755   1.654292 1593.186425 6.185392e-10 0
  0.203539   1.613593 1593.189275 6.026792e-10 0
  0.203374   1.572387 1593.192913 5.868193e-10 0
  0.203279   1.530591 1593.197839 5.709593e-10 0
  0.203203   1.488582 1593.204873 5.550993e-10 0
  0.202889   1.448339 1593.209063 5.392393e-10 0
  0.202771   1.406545 1593.214086 5.233794e-10 0
  0.202470   1.365959 1593.218505 5.075194e-10 0
  0.201864   1.327206 1593.224812 4.916594e-10 0
  0.202166   1.282438 1593.232152 4.757994e-10 0
  0.202185   1.239503 1593.241488 4.599394e-10 0
  0.201542   1.200397 1593.254814 4.440795e-10 0
  0.195042   1.191589 1593.307248 4.282195e-10 0
  0.185727   1.203798 1593.365751 4.123595e-10 1
  0.177651   1.212392 1593.412047 3.964995e-10 1
  0.167770   1.231506 1593.464872 3.806395e-10 1
  0.159254   1.245409 1593.504683 3.647795e-10 1
  0.149668   1.267787 1593.543824 3.489196e-10 1
  0.139196   1.301229 1593.583662 3.330596e-10 1
  0.129339   1.334373 1593.619216 3.171996e-10 1
  0.119714   1.370295 1593.648745 3.013396e-10 1
  0.110505   1.406944 1593.672096 2.854796e-10 1
  0.099914   1.469674 1593.695799 2.696197e-10 1
  0.091422   1.511932 1593.716663 2.537597e-10 1
  0.082439   1.572109 1593.734627 2.378997e-10 1
  0.074423   1.625730 1593.743403 2.220397e-10 1
  0.066281   1.694665 1593.762505 2.061797e-10 1
  0.058242   1.780737 1593.766682 1.903198e-10 1
  0.051358   1.850728 1593.785268 1.744598e-10 1
  0.044545   1.940210 1593.791181 1.585998e-10 1
  0.038311   2.030342 1593.796208 1.427398e-10 1
  0.032832   2.105674 1593.811979 1.268798e-10 1
  0.027773   2.178381 1593.806550 1.110199e-10 1
  0.022829   2.271362 1593.821055 9.515988e-11 1
  0.018234   2.369782 1593.834664 7.929990e-11 1
  0.013796   2.503529 1593.888261 6.343992e-11 1
  0.009717   2.668271 1593.872903 4.757994e-11 0
  0.005900   2.925115 1593.951698 3.171996e-11 0
  0.002759   2.996111 1594.408909 1.585998e-11 0
  0.001650   4.535735 1593.103427 1.585998e-11 0
