# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002035   3.644713 1594.001465 1.367240e-11 0
  0.005902   2.540482 1593.954897 2.734479e-11 0
  0.009966   2.253066 1593.880019 4.101719e-11 0
  0.013810   2.171199 1593.892639 5.468959e-11 1
  0.018554   2.020177 1593.869456 6.836198e-11 1
  0.022973   1.957772 1593.843143 8.203438e-11 1
  0.028556   1.837755 1593.825286 9.570678e-11 1
  0.034126   1.757627 1593.823965 1.093792e-10 1
  0.039939   1.689522 1593.821232 1.230516e-10 1
  0.046610   1.608574 1593.820417 1.367240e-10 1
  0.053289   1.547631 1593.809091 1.503964e-10 1
  0.060179   1.494933 1593.793727 1.640688e-10 1
  0.068148   1.430211 1593.794652 1.777412e-10 1
  0.077043   1.362074 1593.773673 1.914136e-10 1
  0.085364   1.317360 1593.760768 2.050860e-10 1
  0.094190   1.273444 1593.745782 2.187583e-10 1
  0.103417   1.231954 1593.723383 2.324307e-10 1
  0.112721   1.196668 1593.700409 2.461032e-10 1
  0.122917   1.158251 1593.676411 2.597755e-10 1
  0.130967   1.143803 1593.647079 2.734479e-10 1
  0.140096   1.122477 1593.615603 2.871203e-10 1
  0.149784   1.099469 1593.581080 3.007927e-10 1
  0.156807   1.097987 1593.546981 3.144651e-10 1
  0.167135   1.073695 1593.504116 3.281375e-10 1
  0.175494   1.065085 1593.461534 3.418099e-10 1
  0.184276   1.053172 1593.408915 3.554823e-10 1
  0.193007   1.044809 1593.360573 3.691547e-10 1
  0.200895   1.039667 1593.305285 3.828271e-10 0
  0.202845   1.071138 1593.282738 3.964995e-10 0
  0.202672   1.109700 1593.271179 4.101719e-10 0
  0.202710   1.146599 1593.267266 4.238443e-10 0
  0.202870   1.182656 1593.262858 4.375167e-10 0
  0.203204   1.217584 1593.255042 4.511891e-10 0
  0.203207   1.254485 1593.249548 4.648615e-10 0
  0.203740   1.288005 1593.244992 4.785339e-10 0
  0.204049   1.322798 1593.242142 4.922063e-10 0
  0.203617   1.362423 1593.239147 5.058787e-10 0
  0.204151   1.395586 1593.233481 5.195511e-10 0
  0.203899   1.434087 1593.228610 5.332234e-10 0
  0.204125   1.469212 1593.227604 5.468959e-10 0
  0.204759   1.501297 1593.224107 5.605683e-10 0
  0.204405   1.540581 1593.219245 5.742407e-10 0
  0.204731   1.574734 1593.217795 5.879131e-10 0
  0.204922   1.609869 1593.212785 6.015855e-10 0
  0.205322   1.643239 1593.209974 6.152579e-10 0
  0.205614   1.677326 1593.211120 6.289302e-10 0
  0.205164   1.717605 1593.204703 6.426026e-10 0
  0.205676   1.749738 1593.205405 6.562750e-10 0
  0.205962   1.783750 1593.197933 6.699474e-10 0
  0.205608   1.823290 1593.194019 6.836198e-10 0
  0.206365   1.852919 1593.192067 6.972922e-10 0
  0.206587   1.887233 1593.185858 7.109646e-10 0
  0.206667   1.922747 1593.185564 7.246370e-10 0
  0.206873   1.957093 1593.184199 7.383095e-10 0
  0.206891   1.993184 1593.178307 7.519818e-10 0
  0.207239   2.025979 1593.177916 7.656542e-10 0
  0.207484   2.059751 1593.174394 7.793266e-10 0
  0.207780   2.092905 1593.170970 7.929990e-10 0
  0.207655   2.130227 1593.171618 8.066714e-10 0
  0.208355   2.159098 1593.165665 8.203439e-10 0
  0.207729   2.201656 1593.166058 8.340162e-10 0
  0.208450   2.230024 1593.165019 8.476886e-10 0
  0.208582   2.264581 1593.160917 8.613610e-10 0
  0.208460   2.301858 1593.159898 8.750334e-10 0
  0.208763   2.334406 1593.161047 8.887057e-10 0
  0.208645   2.371715 1593.155553 9.023782e-10 0
  0.209432   2.398592 1593.151353 9.160506e-10 0
  0.209431   2.434356 1593.152031 9.297230e-10 0
  0.209357   2.471057 1593.151131 9.433954e-10 0
  0.209601   2.503947 1593.150327 9.570678e-10 0
  0.209937   2.499922 1593.150550 9.570678e-10 0
