# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.212216   3.685410 1593.031245 1.416460e-09 0
  0.211876   3.638366 1593.043736 1.396225e-09 0
  0.211394   3.593861 1593.054337 1.375990e-09 0
  0.210647   3.553549 1593.066025 1.355755e-09 0
  0.210761   3.498723 1593.071816 1.335520e-09 0
  0.210277   3.453646 1593.077343 1.315285e-09 0
  0.210104   3.403267 1593.084813 1.295049e-09 0
  0.209740   3.355939 1593.090693 1.274814e-09 0
  0.209511   3.306314 1593.094520 1.254579e-09 0
  0.209733   3.249563 1593.095611 1.234344e-09 0
  0.209208   3.204279 1593.099308 1.214109e-09 0
  0.208790   3.157225 1593.099397 1.193874e-09 0
  0.209543   3.092557 1593.099360 1.173639e-09 0
  0.208340   3.056770 1593.101842 1.153403e-09 0
  0.208490   3.001008 1593.100860 1.133168e-09 0
  0.208351   2.949390 1593.100175 1.112933e-09 0
  0.207875   2.902395 1593.099416 1.092698e-09 0
  0.208229   2.843799 1593.099245 1.072463e-09 0
  0.207884   2.794726 1593.102429 1.052228e-09 0
  0.207711   2.743271 1593.104907 1.031993e-09 0
  0.207627   2.690567 1593.107911 1.011757e-09 0
  0.207438   2.639175 1593.109134 9.915222e-10 0
  0.206875   2.592359 1593.110394 9.712871e-10 0
  0.206567   2.542117 1593.112601 9.510519e-10 0
  0.206640   2.487132 1593.116360 9.308168e-10 0
  0.206541   2.434270 1593.117090 9.105816e-10 0
  0.206201   2.384080 1593.118917 8.903465e-10 0
  0.205782   2.334620 1593.122448 8.701113e-10 0
  0.205716   2.281012 1593.127996 8.498761e-10 0
  0.205671   2.227224 1593.131690 8.296410e-10 0
  0.205311   2.176617 1593.139585 8.094059e-10 0
  0.205082   2.124707 1593.139746 7.891707e-10 0
  0.205407   2.066921 1593.142653 7.689356e-10 0
  0.204435   2.022060 1593.147125 7.487004e-10 0
  0.204622   1.965693 1593.145463 7.284653e-10 0
  0.203811   1.918598 1593.150965 7.082301e-10 0
  0.204184   1.860208 1593.161903 6.879950e-10 0
  0.204130   1.806077 1593.168954 6.677599e-10 0
  0.203640   1.755632 1593.172936 6.475247e-10 0
  0.203438   1.702469 1593.176398 6.272896e-10 0
  0.203228   1.649172 1593.183307 6.070544e-10 0
  0.202938   1.596517 1593.188122 5.868193e-10 0
  0.202783   1.542416 1593.199777 5.665841e-10 0
  0.202231   1.491400 1593.210613 5.463490e-10 0
  0.201920   1.438116 1593.226327 5.261138e-10 0
  0.192758   1.442596 1593.290549 5.058787e-10 1
  0.182010   1.464673 1593.364300 4.856435e-10 1
  0.171209   1.495785 1593.420585 4.654084e-10 1
  0.161285   1.520087 1593.469795 4.451732e-10 1
  0.151400   1.546612 1593.513732 4.249381e-10 1
  0.140090   1.592481 1593.554116 4.047029e-10 1
  0.129125   1.642145 1593.588469 3.844678e-10 1
  0.117546   1.709362 1593.619771 3.642327e-10 1
  0.107589   1.764159 1593.648076 3.439975e-10 1
  0.098315   1.817681 1593.666706 3.237624e-10 1
  0.087930   1.904960 1593.693010 3.035272e-10 1
  0.078697   1.987546 1593.698043 2.832921e-10 1
  0.069583   2.086861 1593.717003 2.630569e-10 1
  0.061638   2.174981 1593.726985 2.428218e-10 1
  0.053592   2.292901 1593.743047 2.225866e-10 1
  0.047271   2.363596 1593.742856 2.023515e-10 1
  0.040320   2.493540 1593.760775 1.821163e-10 1
  0.034295   2.606134 1593.771447 1.618812e-10 1
  0.028846   2.710931 1593.787317 1.416460e-10 1
  0.023431   2.861103 1593.781907 1.214109e-10 1
  0.018624   2.996578 1593.842966 1.011757e-10 1
  0.013764   3.246823 1593.847721 8.094059e-11 1
  0.010106   3.310964 1593.938520 6.070544e-11 1
  0.005794   3.847919 1594.060459 4.047029e-11 0
  0.002442   4.569859 1594.169592 2.023515e-11 0
  0.002394   4.661810 1594.274676 2.023515e-11 0
