# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.209283   2.697430 1593.136334 1.033633e-09 0
  0.208894   2.663862 1593.134643 1.018867e-09 0
  0.208796   2.626433 1593.137615 1.004101e-09 0
  0.208346   2.593400 1593.141037 9.893346e-10 0
  0.208313   2.555091 1593.144665 9.745685e-10 0
  0.208340   2.516109 1593.142868 9.598023e-10 0
  0.208794   2.471998 1593.142425 9.450361e-10 0
  0.208625   2.435330 1593.143618 9.302699e-10 0
  0.208059   2.403223 1593.142286 9.155037e-10 0
  0.207392   2.372019 1593.144582 9.007375e-10 0
  0.207808   2.328460 1593.146911 8.859713e-10 0
  0.207696   2.290877 1593.150113 8.712051e-10 0
  0.207334   2.256026 1593.149497 8.564389e-10 0
  0.206911   2.221656 1593.149458 8.416727e-10 0
  0.206585   2.186076 1593.153073 8.269066e-10 0
  0.206889   2.143896 1593.155471 8.121404e-10 0
  0.206730   2.106502 1593.159657 7.973741e-10 0
  0.206421   2.070628 1593.161534 7.826079e-10 0
  0.206254   2.033140 1593.167092 7.678419e-10 0
  0.206058   1.995986 1593.170078 7.530757e-10 0
  0.205548   1.961737 1593.170470 7.383095e-10 0
  0.205399   1.923884 1593.172097 7.235432e-10 0
  0.205571   1.882999 1593.176326 7.087770e-10 0
  0.205220   1.846938 1593.179809 6.940109e-10 0
  0.204863   1.810753 1593.184913 6.792447e-10 0
  0.205030   1.770037 1593.184469 6.644785e-10 0
  0.204979   1.731090 1593.187016 6.497123e-10 0
  0.204499   1.695667 1593.191777 6.349461e-10 0
  0.204501   1.656213 1593.196930 6.201799e-10 0
  0.204007   1.620727 1593.200086 6.054137e-10 0
  0.203634   1.584037 1593.205687 5.906475e-10 0
  0.204163   1.540532 1593.206325 5.758813e-10 0
  0.203810   1.503505 1593.212822 5.611152e-10 0
  0.203473   1.466414 1593.217268 5.463490e-10 0
  0.202992   1.430216 1593.218692 5.315828e-10 0
  0.203153   1.389327 1593.223076 5.168166e-10 0
  0.203215   1.349185 1593.228652 5.020504e-10 0
  0.203004   1.310797 1593.236155 4.872842e-10 0
  0.202442   1.274699 1593.240180 4.725180e-10 0
  0.202332   1.235344 1593.249610 4.577518e-10 0
  0.202053   1.197246 1593.256253 4.429857e-10 0
  0.201841   1.158357 1593.267287 4.282195e-10 0
  0.201307   1.121235 1593.280355 4.134533e-10 0
  0.191753   1.127790 1593.343061 3.986871e-10 1
  0.185207   1.128094 1593.386254 3.839209e-10 1
  0.174446   1.149309 1593.442734 3.691547e-10 1
  0.166220   1.160196 1593.487618 3.543885e-10 1
  0.156357   1.181868 1593.534577 3.396223e-10 1
  0.149446   1.185126 1593.565158 3.248561e-10 1
  0.139231   1.213417 1593.603486 3.100900e-10 1
  0.129471   1.243512 1593.636737 2.953238e-10 1
  0.120004   1.275522 1593.661768 2.805576e-10 1
  0.110408   1.313103 1593.691097 2.657914e-10 1
  0.100966   1.356960 1593.711798 2.510252e-10 1
  0.091572   1.408237 1593.732429 2.362590e-10 1
  0.083177   1.453814 1593.748387 2.214928e-10 1
  0.074932   1.506490 1593.758995 2.067266e-10 1
  0.066750   1.570518 1593.765109 1.919605e-10 1
  0.058448   1.654779 1593.789228 1.771943e-10 1
  0.051855   1.710695 1593.792339 1.624281e-10 1
  0.044968   1.793193 1593.802232 1.476619e-10 1
  0.038874   1.866709 1593.817277 1.328957e-10 1
  0.033409   1.931155 1593.817727 1.181295e-10 1
  0.027781   2.031760 1593.830088 1.033633e-10 1
  0.022664   2.134694 1593.844199 8.859713e-11 1
  0.018090   2.228652 1593.859767 7.383094e-11 1
  0.013934   2.313487 1593.897680 5.906475e-11 1
  0.009787   2.470922 1593.931545 4.429857e-11 0
  0.006093   2.641897 1594.009622 2.953238e-11 0
  0.001967   4.058891 1594.295963 1.476619e-11 0
  0.001918   4.162409 1594.003197 1.476619e-11 0
