# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.210128   3.384398 1593.071270 1.301612e-09 0
  0.209759   3.341802 1593.081953 1.283018e-09 0
  0.209420   3.298826 1593.079770 1.264423e-09 0
  0.209391   3.250674 1593.088028 1.245829e-09 0
  0.209371   3.202532 1593.089352 1.227234e-09 0
  0.208943   3.160458 1593.093213 1.208640e-09 0
  0.208722   3.115148 1593.094082 1.190045e-09 0
  0.208777   3.065631 1593.098617 1.171451e-09 0
  0.208821   3.016345 1593.102600 1.152857e-09 0
  0.208360   2.974296 1593.100952 1.134262e-09 0
  0.208428   2.924588 1593.097235 1.115668e-09 0
  0.207997   2.881744 1593.102745 1.097073e-09 0
  0.207523   2.839428 1593.097889 1.078479e-09 0
  0.207608   2.789302 1593.100724 1.059884e-09 0
  0.207587   2.740674 1593.097148 1.041290e-09 0
  0.207198   2.696757 1593.099779 1.022695e-09 0
  0.206937   2.651057 1593.102428 1.004101e-09 0
  0.207339   2.596949 1593.101530 9.855064e-10 0
  0.206737   2.555340 1593.104853 9.669119e-10 0
  0.206843   2.504910 1593.108109 9.483174e-10 0
  0.206236   2.463047 1593.107445 9.297230e-10 0
  0.206162   2.414599 1593.112442 9.111285e-10 0
  0.206099   2.366068 1593.116166 8.925341e-10 0
  0.206066   2.317128 1593.120783 8.739395e-10 0
  0.205880   2.269922 1593.121337 8.553451e-10 0
  0.205575   2.223855 1593.123123 8.367507e-10 0
  0.205302   2.177200 1593.132476 8.181562e-10 0
  0.205496   2.125796 1593.137334 7.995618e-10 0
  0.204854   2.082869 1593.141842 7.809673e-10 0
  0.204726   2.034549 1593.146088 7.623729e-10 0
  0.204251   1.989542 1593.150332 7.437784e-10 0
  0.204371   1.938674 1593.153739 7.251839e-10 0
  0.204005   1.892381 1593.154380 7.065895e-10 0
  0.203788   1.844530 1593.156139 6.879950e-10 0
  0.203626   1.796069 1593.160988 6.694005e-10 0
  0.203572   1.746621 1593.166633 6.508061e-10 0
  0.203340   1.698663 1593.171506 6.322116e-10 0
  0.203255   1.649292 1593.180400 6.136172e-10 0
  0.203230   1.599605 1593.184817 5.950227e-10 0
  0.202500   1.555167 1593.190900 5.764282e-10 0
  0.202817   1.502683 1593.195212 5.578338e-10 0
  0.202388   1.455602 1593.202476 5.392393e-10 0
  0.202234   1.406361 1593.212939 5.206449e-10 0
  0.201497   1.360946 1593.226435 5.020504e-10 0
  0.196550   1.340364 1593.272371 4.834559e-10 0
  0.186464   1.355040 1593.338233 4.648615e-10 1
  0.176456   1.376364 1593.395606 4.462670e-10 1
  0.166412   1.399725 1593.447368 4.276726e-10 1
  0.156861   1.421229 1593.494541 4.090781e-10 1
  0.147004   1.449044 1593.531491 3.904837e-10 1
  0.135000   1.502464 1593.572601 3.718892e-10 1
  0.125490   1.536931 1593.600340 3.532947e-10 1
  0.112705   1.621089 1593.631468 3.347003e-10 1
  0.104483   1.652072 1593.655903 3.161058e-10 1
  0.095408   1.702920 1593.679074 2.975114e-10 1
  0.086004   1.771514 1593.694554 2.789169e-10 1
  0.076129   1.867936 1593.710022 2.603224e-10 1
  0.067952   1.943210 1593.726589 2.417280e-10 1
  0.060119   2.027744 1593.734280 2.231335e-10 1
  0.052897   2.112452 1593.745636 2.045391e-10 1
  0.045549   2.230393 1593.750979 1.859446e-10 1
  0.039582   2.309935 1593.757343 1.673501e-10 1
  0.033599   2.418565 1593.776460 1.487557e-10 1
  0.028402   2.503876 1593.775037 1.301612e-10 1
  0.022998   2.649142 1593.813863 1.115668e-10 1
  0.017915   2.835384 1593.819890 9.297230e-11 1
  0.013919   2.919490 1593.819151 7.437784e-11 1
  0.009769   3.118530 1593.860229 5.578338e-11 0
  0.006213   3.255484 1594.010880 3.718892e-11 0
  0.002027   4.842374 1594.653765 1.859446e-11 0
  0.001289   7.858583 1594.381726 1.859446e-11 0
