# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001823   6.858923 1594.085379 2.296963e-11 0
  0.006129   4.089057 1594.050165 4.593925e-11 0
  0.009601   3.900015 1593.865739 6.890888e-11 0
  0.013865   3.614799 1593.825632 9.187850e-11 1
  0.018732   3.344735 1593.832328 1.148481e-10 1
  0.023047   3.261025 1593.779026 1.378178e-10 1
  0.028485   3.079129 1593.794169 1.607874e-10 1
  0.033664   2.975857 1593.731378 1.837570e-10 1
  0.039180   2.878262 1593.744738 2.067266e-10 1
  0.045824   2.734673 1593.739669 2.296963e-10 1
  0.052609   2.620131 1593.725433 2.526659e-10 1
  0.059467   2.528724 1593.715592 2.756355e-10 1
  0.067769   2.403866 1593.707897 2.986051e-10 1
  0.076501   2.293206 1593.691552 3.215748e-10 1
  0.085568   2.196418 1593.667624 3.445444e-10 1
  0.096215   2.083598 1593.645020 3.675140e-10 1
  0.106796   1.994714 1593.632798 3.904837e-10 1
  0.116651   1.933278 1593.608595 4.134533e-10 1
  0.127668   1.863923 1593.573040 4.364229e-10 1
  0.138863   1.803626 1593.535841 4.593925e-10 1
  0.150829   1.743316 1593.496682 4.823622e-10 1
  0.160831   1.711848 1593.448467 5.053318e-10 1
  0.172658   1.666333 1593.395248 5.283014e-10 1
  0.183178   1.637951 1593.335476 5.512710e-10 1
  0.194084   1.609382 1593.270417 5.742407e-10 0
  0.201789   1.610708 1593.211513 5.972103e-10 0
  0.201892   1.675521 1593.191269 6.201799e-10 0
  0.202391   1.733651 1593.183962 6.431495e-10 0
  0.202364   1.795734 1593.171189 6.661192e-10 0
  0.202722   1.854448 1593.163319 6.890888e-10 0
  0.202517   1.918219 1593.159416 7.120584e-10 0
  0.203293   1.972531 1593.152259 7.350280e-10 0
  0.203190   2.035213 1593.148211 7.579977e-10 0
  0.203338   2.095313 1593.136545 7.809673e-10 0
  0.203367   2.156667 1593.128299 8.039369e-10 0
  0.203927   2.212184 1593.128248 8.269066e-10 0
  0.204228   2.270300 1593.125543 8.498761e-10 0
  0.204031   2.333917 1593.122021 8.728458e-10 0
  0.204212   2.393215 1593.114916 8.958154e-10 0
  0.204682   2.448937 1593.107494 9.187851e-10 0
  0.204146   2.516753 1593.103871 9.417546e-10 0
  0.205266   2.564079 1593.100206 9.647244e-10 0
  0.205477   2.622429 1593.097407 9.876939e-10 0
  0.205476   2.683420 1593.087304 1.010664e-09 0
  0.205278   2.747064 1593.081463 1.033633e-09 0
  0.205869   2.800004 1593.083533 1.056603e-09 0
  0.206127   2.857315 1593.083410 1.079572e-09 0
  0.206177   2.917399 1593.082965 1.102542e-09 0
  0.206272   2.976821 1593.080425 1.125512e-09 0
  0.206863   3.028894 1593.077849 1.148481e-09 0
  0.206902   3.088870 1593.077605 1.171451e-09 0
  0.207197   3.144907 1593.081763 1.194421e-09 0
  0.206791   3.211736 1593.081803 1.217390e-09 0
  0.207145   3.266753 1593.080231 1.240360e-09 0
  0.207226   3.325913 1593.082042 1.263330e-09 0
  0.207283   3.385502 1593.077738 1.286299e-09 0
  0.207102   3.448944 1593.077324 1.309269e-09 0
  0.207663   3.499990 1593.073870 1.332238e-09 0
  0.207971   3.555057 1593.071286 1.355208e-09 0
  0.207882   3.616872 1593.062266 1.378178e-09 0
  0.208800   3.660958 1593.049374 1.401147e-09 0
  0.208884   3.719505 1593.041077 1.424117e-09 0
  0.208649   3.783754 1593.029782 1.447087e-09 0
  0.208817   3.840678 1593.014113 1.470056e-09 0
  0.209983   3.879059 1593.003597 1.493026e-09 0
  0.210122   3.936137 1592.993068 1.515995e-09 0
  0.209879   4.000412 1592.984767 1.538965e-09 0
  0.210562   4.046918 1592.970799 1.561935e-09 0
  0.211227   4.093523 1592.964216 1.584904e-09 0
  0.210840   4.160484 1592.956942 1.607874e-09 0
  0.211343   4.150566 1592.953421 1.607874e-09 0
