# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.211482   4.567314 1592.870261 1.761005e-09 0
  0.211445   4.502819 1592.878547 1.735848e-09 0
  0.211002   4.446797 1592.892504 1.710690e-09 0
  0.210903   4.383489 1592.903998 1.685533e-09 0
  0.210765   4.320949 1592.909922 1.660376e-09 0
  0.210402   4.262746 1592.922645 1.635219e-09 0
  0.210314   4.198893 1592.937026 1.610061e-09 0
  0.210017   4.139226 1592.943411 1.584904e-09 0
  0.209687   4.079875 1592.954866 1.559747e-09 0
  0.209546   4.016790 1592.965895 1.534590e-09 0
  0.208847   3.964106 1592.980713 1.509433e-09 0
  0.208896   3.897188 1592.990512 1.484275e-09 0
  0.208276   3.842492 1593.002934 1.459118e-09 0
  0.207949   3.782181 1593.015638 1.433961e-09 0
  0.207420   3.725303 1593.027928 1.408804e-09 0
  0.207637   3.654998 1593.037081 1.383646e-09 0
  0.206981   3.599985 1593.037723 1.358489e-09 0
  0.206972   3.533449 1593.040640 1.333332e-09 0
  0.207177   3.463361 1593.037361 1.308175e-09 0
  0.206719   3.404236 1593.045629 1.283018e-09 0
  0.207063   3.331989 1593.042788 1.257860e-09 0
  0.206984   3.266596 1593.041437 1.232703e-09 0
  0.206766   3.203295 1593.045436 1.207546e-09 0
  0.206021   3.147921 1593.045164 1.182389e-09 0
  0.206267   3.077257 1593.040313 1.157232e-09 0
  0.205629   3.019694 1593.043342 1.132074e-09 0
  0.205574   2.953381 1593.046395 1.106917e-09 0
  0.205347   2.889466 1593.046296 1.081760e-09 0
  0.205504   2.820082 1593.051127 1.056603e-09 0
  0.205148   2.757736 1593.050517 1.031446e-09 0
  0.205213   2.689580 1593.056565 1.006288e-09 0
  0.204953   2.625639 1593.064285 9.811312e-10 0
  0.204818   2.560059 1593.065605 9.559739e-10 0
  0.204328   2.498592 1593.074718 9.308168e-10 0
  0.204173   2.432962 1593.079570 9.056596e-10 0
  0.203904   2.368413 1593.089925 8.805023e-10 0
  0.204017   2.299576 1593.091598 8.553451e-10 0
  0.203283   2.239998 1593.093294 8.301880e-10 0
  0.203204   2.172925 1593.099390 8.050307e-10 0
  0.202789   2.109335 1593.104446 7.798735e-10 0
  0.203285   2.036249 1593.112924 7.547163e-10 0
  0.202945   1.971670 1593.121187 7.295590e-10 0
  0.201944   1.913135 1593.128296 7.044019e-10 0
  0.202242   1.841934 1593.141376 6.792447e-10 0
  0.202091   1.775020 1593.154425 6.540875e-10 0
  0.199765   1.725718 1593.184160 6.289302e-10 0
  0.188035   1.753473 1593.264502 6.037730e-10 1
  0.176927   1.788996 1593.326674 5.786158e-10 1
  0.165480   1.830283 1593.385750 5.534586e-10 1
  0.154368   1.874326 1593.434339 5.283014e-10 1
  0.142947   1.927775 1593.484090 5.031442e-10 1
  0.131052   1.998835 1593.522674 4.779870e-10 1
  0.120408   2.061214 1593.560658 4.528298e-10 1
  0.109082   2.149609 1593.588960 4.276726e-10 1
  0.098447   2.242072 1593.611565 4.025154e-10 1
  0.088548   2.337201 1593.627762 3.773581e-10 1
  0.079062   2.443053 1593.647321 3.522009e-10 1
  0.069541   2.579351 1593.660369 3.270437e-10 1
  0.061005   2.714087 1593.674426 3.018865e-10 1
  0.053778   2.822392 1593.681387 2.767293e-10 1
  0.046558   2.963723 1593.685833 2.515721e-10 1
  0.040213   3.087845 1593.710075 2.264149e-10 1
  0.034100   3.237199 1593.711347 2.012577e-10 1
  0.028672   3.368412 1593.737195 1.761005e-10 1
  0.023030   3.594749 1593.752515 1.509433e-10 1
  0.018737   3.680349 1593.808484 1.257860e-10 1
  0.014397   3.833797 1593.808076 1.006288e-10 1
  0.009907   4.178252 1593.799608 7.547163e-11 0
  0.006211   4.426212 1593.990943 5.031442e-11 0
  0.002671   5.118727 1594.343932 2.515721e-11 0
  0.002092   6.505580 1593.803319 2.515721e-11 0
