# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001771   8.467383 1594.445593 2.734479e-11 0
  0.005225   5.570571 1593.721866 5.468959e-11 0
  0.010269   4.350355 1593.964993 8.203438e-11 1
  0.014201   4.209898 1593.769434 1.093792e-10 1
  0.019023   3.944706 1593.770663 1.367240e-10 1
  0.023284   3.867387 1593.778202 1.640688e-10 1
  0.028907   3.633587 1593.736732 1.914136e-10 1
  0.034091   3.521030 1593.691623 2.187583e-10 1
  0.040520   3.333308 1593.702991 2.461032e-10 1
  0.047433   3.164029 1593.691161 2.734479e-10 1
  0.054163   3.047958 1593.678165 3.007927e-10 1
  0.062212   2.894805 1593.661008 3.281375e-10 1
  0.071181   2.740988 1593.656921 3.554823e-10 1
  0.079926   2.628648 1593.634835 3.828271e-10 1
  0.090114   2.498176 1593.625876 4.101719e-10 1
  0.100144   2.397461 1593.599408 4.375167e-10 1
  0.110935   2.299483 1593.573457 4.648615e-10 1
  0.123160   2.193112 1593.549850 4.922063e-10 1
  0.135012   2.110899 1593.510634 5.195511e-10 1
  0.146919   2.041654 1593.469469 5.468959e-10 1
  0.158721   1.983127 1593.415980 5.742407e-10 1
  0.171013   1.926962 1593.353014 6.015855e-10 1
  0.183170   1.880446 1593.288748 6.289302e-10 1
  0.193087   1.861298 1593.224366 6.562750e-10 1
  0.201659   1.855995 1593.156964 6.836198e-10 0
  0.201891   1.932452 1593.137107 7.109646e-10 0
  0.202363   2.002248 1593.119589 7.383095e-10 0
  0.202582   2.074352 1593.113869 7.656542e-10 0
  0.202888   2.145193 1593.106709 7.929990e-10 0
  0.203334   2.214267 1593.095922 8.203439e-10 0
  0.203184   2.289811 1593.090361 8.476886e-10 0
  0.203248   2.362922 1593.082092 8.750334e-10 0
  0.203679   2.431606 1593.080888 9.023782e-10 0
  0.204016   2.501154 1593.079150 9.297230e-10 0
  0.204246   2.571768 1593.065326 9.570678e-10 0
  0.204491   2.642141 1593.061081 9.844126e-10 0
  0.204855   2.710700 1593.053465 1.011757e-09 0
  0.204806   2.784624 1593.051875 1.039102e-09 0
  0.205166   2.852886 1593.049928 1.066447e-09 0
  0.205037   2.927884 1593.043811 1.093792e-09 0
  0.205521   2.994013 1593.042369 1.121137e-09 0
  0.205726   3.063981 1593.039538 1.148481e-09 0
  0.206376   3.127061 1593.035986 1.175826e-09 0
  0.206104   3.204005 1593.034068 1.203171e-09 0
  0.206296   3.273737 1593.036191 1.230516e-09 0
  0.206392   3.344948 1593.036226 1.257860e-09 0
  0.206668   3.413113 1593.034399 1.285205e-09 0
  0.206669   3.485680 1593.037847 1.312550e-09 0
  0.206989   3.552842 1593.035909 1.339895e-09 0
  0.206867   3.627468 1593.036621 1.367240e-09 0
  0.207198   3.694073 1593.040976 1.394584e-09 0
  0.207706   3.757336 1593.040166 1.421929e-09 0
  0.207520   3.833043 1593.032994 1.449274e-09 0
  0.208099   3.894475 1593.019868 1.476619e-09 0
  0.208491   3.959127 1593.005712 1.503964e-09 0
  0.208664   4.027771 1592.990597 1.531308e-09 0
  0.209109   4.090982 1592.979430 1.558653e-09 0
  0.209536   4.154273 1592.965964 1.585998e-09 0
  0.209658   4.223445 1592.956377 1.613343e-09 0
  0.209754   4.293063 1592.946419 1.640688e-09 0
  0.210596   4.347161 1592.933340 1.668032e-09 0
  0.210511   4.420195 1592.920095 1.695377e-09 0
  0.210731   4.486825 1592.913325 1.722722e-09 0
  0.211154   4.548834 1592.892123 1.750067e-09 0
  0.211077   4.621665 1592.887148 1.777412e-09 0
  0.211472   4.684010 1592.876564 1.804756e-09 0
  0.211899   4.745413 1592.869255 1.832101e-09 0
  0.211928   4.815565 1592.864945 1.859446e-09 0
  0.212392   4.875712 1592.855252 1.886791e-09 0
  0.212649   4.940384 1592.844277 1.914135e-09 0
  0.212517   4.943359 1592.853422 1.914135e-09 0
