# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002050   3.751514 1593.848393 1.476619e-11 0
  0.005793   2.757602 1594.000765 2.953238e-11 0
  0.009071   2.658599 1593.893988 4.429857e-11 0
  0.014259   2.261765 1593.887669 5.906475e-11 1
  0.018003   2.238940 1593.864534 7.383094e-11 1
  0.023089   2.094926 1593.842318 8.859713e-11 1
  0.028229   1.999288 1593.832276 1.033633e-10 1
  0.033365   1.933162 1593.830225 1.181295e-10 1
  0.039394   1.841500 1593.803845 1.328957e-10 1
  0.045980   1.753186 1593.815646 1.476619e-10 1
  0.052219   1.698383 1593.805990 1.624281e-10 1
  0.059349   1.630138 1593.794227 1.771943e-10 1
  0.067522   1.551978 1593.774240 1.919605e-10 1
  0.075905   1.487067 1593.769051 2.067266e-10 1
  0.084500   1.430831 1593.747958 2.214928e-10 1
  0.093244   1.383081 1593.727540 2.362590e-10 1
  0.102672   1.334793 1593.713276 2.510252e-10 1
  0.111808   1.297592 1593.693498 2.657914e-10 1
  0.120853   1.266448 1593.663618 2.805576e-10 1
  0.130126   1.238129 1593.634781 2.953238e-10 1
  0.140066   1.207359 1593.602169 3.100900e-10 1
  0.148937   1.188887 1593.564354 3.248561e-10 1
  0.156836   1.180899 1593.532246 3.396223e-10 1
  0.167123   1.154544 1593.485744 3.543885e-10 1
  0.178265   1.126625 1593.435554 3.691547e-10 1
  0.185852   1.124124 1593.387258 3.839209e-10 1
  0.194489   1.114596 1593.333907 3.986871e-10 1
  0.201914   1.112727 1593.277464 4.134533e-10 0
  0.202347   1.155263 1593.263627 4.282195e-10 0
  0.202669   1.193406 1593.254936 4.429857e-10 0
  0.202632   1.233393 1593.244796 4.577518e-10 0
  0.202732   1.272613 1593.238431 4.725180e-10 0
  0.202629   1.313064 1593.235155 4.872842e-10 0
  0.203147   1.349402 1593.231323 5.020504e-10 0
  0.203350   1.387705 1593.225844 5.168166e-10 0
  0.203769   1.424418 1593.223322 5.315828e-10 0
  0.203776   1.463937 1593.218956 5.463490e-10 0
  0.203667   1.504302 1593.213608 5.611152e-10 0
  0.203510   1.545082 1593.211334 5.758813e-10 0
  0.204042   1.580572 1593.206882 5.906475e-10 0
  0.204366   1.617516 1593.203713 6.054137e-10 0
  0.204345   1.657138 1593.198641 6.201799e-10 0
  0.204351   1.696536 1593.197155 6.349461e-10 0
  0.204398   1.735601 1593.193409 6.497123e-10 0
  0.205178   1.768300 1593.188627 6.644785e-10 0
  0.204905   1.809999 1593.184615 6.792447e-10 0
  0.205315   1.845649 1593.181613 6.940109e-10 0
  0.205835   1.880162 1593.175924 7.087770e-10 0
  0.205448   1.922903 1593.177522 7.235432e-10 0
  0.206233   1.954727 1593.172716 7.383095e-10 0
  0.205892   1.997119 1593.169447 7.530757e-10 0
  0.205990   2.035300 1593.166752 7.678419e-10 0
  0.206624   2.068074 1593.164075 7.826079e-10 0
  0.206598   2.107358 1593.162693 7.973741e-10 0
  0.206795   2.144350 1593.158548 8.121404e-10 0
  0.207168   2.179404 1593.155646 8.269066e-10 0
  0.206993   2.220190 1593.152951 8.416727e-10 0
  0.207059   2.258422 1593.150625 8.564389e-10 0
  0.207641   2.290902 1593.150085 8.712051e-10 0
  0.207518   2.331138 1593.146628 8.859713e-10 0
  0.207832   2.366417 1593.142007 9.007375e-10 0
  0.207474   2.409349 1593.139597 9.155037e-10 0
  0.207820   2.444109 1593.139656 9.302699e-10 0
  0.207793   2.483239 1593.138198 9.450361e-10 0
  0.208038   2.519064 1593.136990 9.598023e-10 0
  0.208341   2.554077 1593.137986 9.745685e-10 0
  0.208896   2.585919 1593.136067 9.893346e-10 0
  0.208928   2.624102 1593.135138 1.004101e-09 0
  0.209534   2.654999 1593.133553 1.018867e-09 0
  0.209073   2.699368 1593.136119 1.033633e-09 0
  0.209249   2.697133 1593.136328 1.033633e-09 0
