# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001868   3.635099 1593.927665 1.257861e-11 0
  0.005810   2.354605 1593.922083 2.515721e-11 0
  0.009892   2.072819 1593.875384 3.773581e-11 0
  0.014578   1.877050 1593.871737 5.031442e-11 1
  0.019191   1.781791 1593.888525 6.289302e-11 1
  0.023587   1.739329 1593.858453 7.547163e-11 1
  0.028620   1.673143 1593.856305 8.805024e-11 1
  0.034444   1.588808 1593.848677 1.006288e-10 1
  0.040961   1.502895 1593.834840 1.132074e-10 1
  0.046995   1.455580 1593.827606 1.257860e-10 1
  0.053959   1.394512 1593.821957 1.383647e-10 1
  0.061366   1.337640 1593.813697 1.509433e-10 1
  0.069173   1.285418 1593.800157 1.635219e-10 1
  0.077067   1.242507 1593.787428 1.761005e-10 1
  0.085637   1.197870 1593.771201 1.886791e-10 1
  0.095073   1.150601 1593.749950 2.012577e-10 1
  0.104437   1.113130 1593.733695 2.138363e-10 1
  0.114149   1.077752 1593.709156 2.264149e-10 1
  0.123084   1.054990 1593.684695 2.389935e-10 1
  0.132095   1.033977 1593.653001 2.515721e-10 1
  0.141262   1.015372 1593.623467 2.641507e-10 1
  0.149944   1.001418 1593.588468 2.767293e-10 1
  0.160712   0.975759 1593.547523 2.893079e-10 1
  0.168112   0.973515 1593.507766 3.018865e-10 1
  0.175873   0.968663 1593.464268 3.144651e-10 1
  0.183935   0.962712 1593.418205 3.270437e-10 1
  0.192417   0.953896 1593.363846 3.396223e-10 1
  0.200422   0.949270 1593.308037 3.522009e-10 0
  0.201436   0.984355 1593.292208 3.647795e-10 0
  0.201679   1.017378 1593.280822 3.773581e-10 0
  0.201957   1.049999 1593.274825 3.899368e-10 0
  0.202147   1.082877 1593.270183 4.025154e-10 0
  0.202194   1.116460 1593.265689 4.150940e-10 0
  0.202415   1.149017 1593.259519 4.276726e-10 0
  0.202599   1.181756 1593.254958 4.402512e-10 0
  0.202566   1.215727 1593.251230 4.528298e-10 0
  0.202722   1.248534 1593.247862 4.654084e-10 0
  0.202587   1.283136 1593.245552 4.779870e-10 0
  0.203158   1.313200 1593.242372 4.905656e-10 0
  0.203133   1.347032 1593.237884 5.031442e-10 0
  0.203718   1.376750 1593.233787 5.157228e-10 0
  0.203574   1.411321 1593.228935 5.283014e-10 0
  0.203469   1.445673 1593.225041 5.408800e-10 0
  0.203784   1.477005 1593.220282 5.534586e-10 0
  0.203806   1.510401 1593.220473 5.660372e-10 0
  0.204252   1.540609 1593.218766 5.786158e-10 0
  0.204609   1.571353 1593.216507 5.911944e-10 0
  0.204497   1.605661 1593.214793 6.037730e-10 0
  0.204667   1.637754 1593.212646 6.163516e-10 0
  0.204560   1.672049 1593.208028 6.289302e-10 0
  0.205194   1.700221 1593.206536 6.415089e-10 0
  0.205424   1.731616 1593.204623 6.540875e-10 0
  0.205458   1.764628 1593.202108 6.666661e-10 0
  0.205196   1.800217 1593.197300 6.792447e-10 0
  0.205432   1.831448 1593.194073 6.918233e-10 0
  0.205889   1.860614 1593.191780 7.044019e-10 0
  0.205732   1.895268 1593.191247 7.169805e-10 0
  0.205911   1.926841 1593.191503 7.295590e-10 0
  0.206393   1.955497 1593.186478 7.421377e-10 0
  0.206554   1.987088 1593.185067 7.547163e-10 0
  0.206621   2.019552 1593.183042 7.672950e-10 0
  0.206967   2.049230 1593.179957 7.798735e-10 0
  0.206579   2.086198 1593.175117 7.924521e-10 0
  0.207161   2.113339 1593.174878 8.050307e-10 0
  0.207200   2.145954 1593.175641 8.176093e-10 0
  0.207412   2.176763 1593.172756 8.301880e-10 0
  0.207465   2.209171 1593.171993 8.427665e-10 0
  0.207565   2.241069 1593.168761 8.553451e-10 0
  0.208126   2.267900 1593.164374 8.679237e-10 0
  0.207658   2.305940 1593.162782 8.805023e-10 0
  0.207872   2.303553 1593.163161 8.805023e-10 0
