# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.211409   4.151384 1592.953436 1.607874e-09 0
  0.210648   4.106668 1592.966082 1.584904e-09 0
  0.210744   4.045384 1592.974861 1.561935e-09 0
  0.210558   3.989422 1592.982020 1.538965e-09 0
  0.210165   3.937069 1592.997568 1.515995e-09 0
  0.209914   3.882195 1593.006587 1.493026e-09 0
  0.209532   3.829424 1593.015678 1.470056e-09 0
  0.209331   3.773080 1593.030512 1.447087e-09 0
  0.208822   3.722241 1593.045386 1.424117e-09 0
  0.208825   3.662286 1593.053634 1.401147e-09 0
  0.208291   3.611501 1593.059830 1.378178e-09 0
  0.207753   3.560548 1593.063773 1.355208e-09 0
  0.207926   3.497226 1593.070652 1.332238e-09 0
  0.207719   3.440380 1593.076850 1.309269e-09 0
  0.207533   3.383100 1593.078587 1.286299e-09 0
  0.207504   3.323184 1593.076888 1.263330e-09 0
  0.206988   3.270873 1593.076710 1.240360e-09 0
  0.207169   3.207426 1593.082952 1.217390e-09 0
  0.206858   3.151670 1593.086934 1.194421e-09 0
  0.206316   3.099249 1593.082082 1.171451e-09 0
  0.206486   3.035971 1593.078049 1.148481e-09 0
  0.206056   2.981395 1593.081950 1.125512e-09 0
  0.205825   2.923834 1593.084911 1.102542e-09 0
  0.206255   2.856940 1593.089037 1.079572e-09 0
  0.205591   2.805201 1593.091668 1.056603e-09 0
  0.205657   2.743347 1593.093458 1.033633e-09 0
  0.205216   2.688094 1593.098971 1.010664e-09 0
  0.204991   2.629921 1593.102390 9.876939e-10 0
  0.204642   2.573175 1593.101988 9.647244e-10 0
  0.205131   2.505855 1593.107271 9.417546e-10 0
  0.204605   2.451006 1593.113108 9.187851e-10 0
  0.204675   2.388960 1593.115856 8.958154e-10 0
  0.204392   2.330892 1593.120784 8.728458e-10 0
  0.203634   2.278007 1593.124861 8.498761e-10 0
  0.203558   2.217259 1593.129598 8.269066e-10 0
  0.203754   2.153617 1593.132820 8.039369e-10 0
  0.203290   2.096840 1593.137134 7.809673e-10 0
  0.203573   2.032284 1593.143734 7.579977e-10 0
  0.202932   1.976963 1593.148319 7.350280e-10 0
  0.202707   1.917305 1593.152858 7.120584e-10 0
  0.202292   1.859146 1593.161960 6.890888e-10 0
  0.202654   1.793915 1593.172338 6.661192e-10 0
  0.202194   1.736073 1593.179791 6.431495e-10 0
  0.201765   1.677451 1593.192315 6.201799e-10 0
  0.201326   1.618615 1593.209150 5.972103e-10 0
  0.191715   1.627505 1593.282698 5.742407e-10 1
  0.181154   1.655182 1593.347064 5.512710e-10 1
  0.170743   1.684166 1593.405007 5.283014e-10 1
  0.159798   1.722503 1593.455661 5.053318e-10 1
  0.149210   1.761540 1593.502145 4.823622e-10 1
  0.138003   1.814745 1593.542563 4.593925e-10 1
  0.126432   1.881733 1593.585175 4.364229e-10 1
  0.115494   1.952997 1593.611596 4.134533e-10 1
  0.105232   2.024472 1593.638079 3.904837e-10 1
  0.095196   2.106760 1593.655753 3.675140e-10 1
  0.084895   2.214858 1593.671883 3.445444e-10 1
  0.075433   2.326296 1593.694176 3.215748e-10 1
  0.067122   2.428128 1593.702403 2.986051e-10 1
  0.059418   2.531937 1593.711321 2.756355e-10 1
  0.052209   2.641327 1593.723855 2.526659e-10 1
  0.045509   2.754775 1593.734603 2.296963e-10 1
  0.039354   2.867023 1593.748574 2.067266e-10 1
  0.033200   3.020375 1593.776457 1.837570e-10 1
  0.027878   3.148168 1593.764449 1.607874e-10 1
  0.023040   3.264611 1593.784033 1.378178e-10 1
  0.017998   3.482578 1593.808522 1.148481e-10 1
  0.014021   3.575134 1593.854431 9.187850e-11 1
  0.009549   3.936941 1593.911230 6.890888e-11 0
  0.005984   4.189122 1593.960469 4.593925e-11 0
  0.002147   5.555529 1594.851920 2.296963e-11 0
  0.001487   7.992794 1593.537190 2.296963e-11 0
