# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001996   4.637151 1593.533145 1.859446e-11 0
  0.006031   3.134395 1594.083052 3.718892e-11 0
  0.009339   3.198372 1593.786227 5.578338e-11 0
  0.014179   2.852328 1593.867740 7.437784e-11 1
  0.018306   2.766780 1593.838335 9.297230e-11 1
  0.023248   2.614829 1593.824800 1.115668e-10 1
  0.027873   2.543686 1593.789509 1.301612e-10 1
  0.033450   2.423073 1593.792341 1.487557e-10 1
  0.040102   2.273644 1593.772801 1.673501e-10 1
  0.045920   2.206363 1593.774339 1.859446e-10 1
  0.053236   2.093260 1593.754936 2.045391e-10 1
  0.060286   2.016694 1593.744086 2.231335e-10 1
  0.068565   1.920876 1593.729920 2.417280e-10 1
  0.076557   1.852724 1593.718263 2.603224e-10 1
  0.086822   1.750310 1593.704465 2.789169e-10 1
  0.095622   1.695014 1593.685922 2.975114e-10 1
  0.105104   1.638331 1593.664513 3.161058e-10 1
  0.115230   1.582139 1593.641360 3.347003e-10 1
  0.126311   1.523052 1593.611586 3.532947e-10 1
  0.136692   1.481261 1593.580140 3.718892e-10 1
  0.147298   1.442448 1593.539988 3.904837e-10 1
  0.157457   1.413568 1593.500265 4.090781e-10 1
  0.167816   1.385164 1593.449831 4.276726e-10 1
  0.178244   1.360499 1593.398150 4.462670e-10 1
  0.188022   1.342027 1593.338195 4.648615e-10 1
  0.196943   1.332535 1593.279206 4.834559e-10 0
  0.201364   1.356456 1593.240679 5.020504e-10 0
  0.201933   1.404598 1593.225414 5.206449e-10 0
  0.201752   1.456237 1593.214441 5.392393e-10 0
  0.202197   1.503202 1593.206369 5.578338e-10 0
  0.202495   1.551069 1593.201954 5.764282e-10 0
  0.202823   1.598498 1593.195544 5.950227e-10 0
  0.203046   1.646637 1593.189009 6.136172e-10 0
  0.203172   1.695498 1593.183222 6.322116e-10 0
  0.203092   1.746044 1593.176740 6.508061e-10 0
  0.203631   1.791179 1593.170477 6.694005e-10 0
  0.203735   1.839972 1593.161670 6.879950e-10 0
  0.203940   1.887833 1593.160988 7.065895e-10 0
  0.203856   1.938317 1593.159470 7.251839e-10 0
  0.204296   1.983728 1593.152778 7.437784e-10 0
  0.204386   2.032438 1593.149974 7.623729e-10 0
  0.204531   2.080525 1593.144043 7.809673e-10 0
  0.204839   2.126866 1593.139036 7.995618e-10 0
  0.204971   2.174917 1593.139612 8.181562e-10 0
  0.205299   2.220799 1593.136525 8.367507e-10 0
  0.205617   2.266605 1593.126803 8.553451e-10 0
  0.205583   2.316302 1593.125417 8.739395e-10 0
  0.205747   2.363696 1593.121749 8.925341e-10 0
  0.205833   2.411927 1593.119677 9.111285e-10 0
  0.206125   2.457673 1593.114614 9.297230e-10 0
  0.206327   2.504370 1593.111881 9.483174e-10 0
  0.206752   2.548229 1593.109629 9.669119e-10 0
  0.206799   2.596626 1593.109032 9.855064e-10 0
  0.206757   2.646170 1593.106049 1.004101e-09 0
  0.207250   2.688760 1593.103298 1.022695e-09 0
  0.207444   2.735090 1593.101060 1.041290e-09 0
  0.207788   2.779316 1593.099144 1.059884e-09 0
  0.207520   2.831664 1593.105514 1.078479e-09 0
  0.207767   2.877120 1593.104490 1.097073e-09 0
  0.207812   2.925265 1593.099334 1.115668e-09 0
  0.208352   2.966259 1593.103463 1.134262e-09 0
  0.208207   3.017028 1593.103556 1.152857e-09 0
  0.208516   3.061148 1593.103553 1.171451e-09 0
  0.208789   3.105670 1593.096312 1.190045e-09 0
  0.208736   3.154985 1593.096860 1.208640e-09 0
  0.208856   3.201705 1593.095041 1.227234e-09 0
  0.209368   3.242270 1593.089854 1.245829e-09 0
  0.208790   3.299731 1593.092937 1.264423e-09 0
  0.210012   3.328800 1593.084445 1.283018e-09 0
  0.209672   3.382492 1593.071230 1.301612e-09 0
  0.209774   3.380876 1593.071232 1.301612e-09 0
