# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001805   4.556123 1593.601671 1.585998e-11 0
  0.006155   2.604961 1594.095189 3.171996e-11 0
  0.009272   2.751448 1593.807110 4.757994e-11 0
  0.013487   2.576640 1593.849650 6.343992e-11 1
  0.018152   2.394846 1593.846002 7.929990e-11 1
  0.022252   2.343490 1593.813740 9.515988e-11 1
  0.027925   2.179353 1593.811602 1.110199e-10 1
  0.033117   2.100174 1593.804941 1.268798e-10 1
  0.039021   2.005215 1593.797873 1.427398e-10 1
  0.045436   1.913449 1593.796648 1.585998e-10 1
  0.051661   1.850741 1593.774083 1.744598e-10 1
  0.058950   1.769750 1593.766105 1.903198e-10 1
  0.066500   1.699385 1593.751577 2.061797e-10 1
  0.075375   1.614821 1593.748811 2.220397e-10 1
  0.083338   1.564578 1593.732754 2.378997e-10 1
  0.092889   1.497220 1593.715867 2.537597e-10 1
  0.102149   1.446338 1593.694528 2.696197e-10 1
  0.111862   1.398132 1593.668870 2.854796e-10 1
  0.122119   1.351822 1593.643870 3.013396e-10 1
  0.130822   1.327866 1593.613727 3.171996e-10 1
  0.140368   1.299410 1593.583966 3.330596e-10 1
  0.151545   1.259527 1593.542602 3.489196e-10 1
  0.160939   1.239697 1593.500598 3.647795e-10 1
  0.170210   1.222806 1593.456702 3.806395e-10 1
  0.180239   1.201589 1593.405337 3.964995e-10 1
  0.188583   1.193577 1593.350120 4.123595e-10 1
  0.197117   1.185568 1593.293920 4.282195e-10 0
  0.202296   1.200457 1593.252117 4.440795e-10 0
  0.202268   1.246336 1593.241655 4.599394e-10 0
  0.202625   1.287069 1593.231102 4.757994e-10 0
  0.202960   1.327851 1593.222994 4.916594e-10 0
  0.203000   1.370482 1593.219311 5.075194e-10 0
  0.203058   1.412864 1593.212030 5.233794e-10 0
  0.203379   1.453427 1593.211580 5.392393e-10 0
  0.203871   1.492526 1593.204374 5.550993e-10 0
  0.203620   1.537107 1593.202158 5.709593e-10 0
  0.203444   1.581134 1593.195641 5.868193e-10 0
  0.203986   1.619567 1593.189563 6.026792e-10 0
  0.204116   1.661079 1593.180553 6.185392e-10 0
  0.204480   1.700711 1593.180820 6.343992e-10 0
  0.204266   1.745059 1593.179369 6.502592e-10 0
  0.204764   1.783272 1593.178826 6.661192e-10 0
  0.205253   1.821372 1593.175454 6.819791e-10 0
  0.205160   1.864580 1593.172907 6.978391e-10 0
  0.205414   1.904587 1593.168203 7.136991e-10 0
  0.205878   1.942503 1593.160684 7.295590e-10 0
  0.205652   1.986942 1593.157412 7.454191e-10 0
  0.205789   2.027857 1593.152003 7.612790e-10 0
  0.205951   2.068488 1593.150481 7.771391e-10 0
  0.205715   2.113111 1593.145229 7.929990e-10 0
  0.206824   2.143828 1593.141950 8.088590e-10 0
  0.206647   2.187739 1593.139966 8.247190e-10 0
  0.207006   2.225937 1593.135185 8.405789e-10 0
  0.206974   2.268289 1593.132592 8.564389e-10 0
  0.207395   2.305610 1593.130665 8.722989e-10 0
  0.207427   2.347168 1593.128354 8.881589e-10 0
  0.207189   2.391823 1593.129288 9.040189e-10 0
  0.207852   2.426028 1593.125916 9.198788e-10 0
  0.207442   2.472705 1593.130030 9.357389e-10 0
  0.208100   2.506679 1593.125486 9.515988e-10 0
  0.208005   2.549634 1593.124744 9.674588e-10 0
  0.208225   2.588686 1593.124786 9.833188e-10 0
  0.208348   2.628883 1593.121039 9.991787e-10 0
  0.208700   2.666110 1593.122268 1.015039e-09 0
  0.208980   2.704134 1593.124818 1.030899e-09 0
  0.209129   2.743788 1593.120446 1.046759e-09 0
  0.209340   2.782550 1593.120388 1.062619e-09 0
  0.209644   2.819986 1593.118483 1.078479e-09 0
  0.209969   2.857034 1593.117667 1.094339e-09 0
  0.209626   2.903186 1593.116431 1.110199e-09 0
  0.209889   2.899545 1593.114678 1.110199e-09 0
