# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.209358   2.495784 1593.150467 9.570678e-10 0
  0.208636   2.468655 1593.149086 9.433954e-10 0
  0.208706   2.431987 1593.153101 9.297230e-10 0
  0.208774   2.395522 1593.150500 9.160506e-10 0
  0.208260   2.365536 1593.153063 9.023782e-10 0
  0.208188   2.330494 1593.156154 8.887057e-10 0
  0.208029   2.296414 1593.158084 8.750334e-10 0
  0.207940   2.261436 1593.163063 8.613610e-10 0
  0.207715   2.228024 1593.164024 8.476886e-10 0
  0.207334   2.196077 1593.167125 8.340162e-10 0
  0.207253   2.160913 1593.170716 8.203439e-10 0
  0.207543   2.121946 1593.173085 8.066714e-10 0
  0.206352   2.098025 1593.174852 7.929990e-10 0
  0.206829   2.057131 1593.174790 7.793266e-10 0
  0.206986   2.019482 1593.176370 7.656542e-10 0
  0.206617   1.986947 1593.178978 7.519818e-10 0
  0.206203   1.954717 1593.182353 7.383095e-10 0
  0.206075   1.919673 1593.187332 7.246370e-10 0
  0.206111   1.883156 1593.190609 7.109646e-10 0
  0.205838   1.849405 1593.193230 6.972922e-10 0
  0.205332   1.817652 1593.192872 6.836198e-10 0
  0.205504   1.779737 1593.196690 6.699474e-10 0
  0.205229   1.745728 1593.201536 6.562750e-10 0
  0.204781   1.713116 1593.205558 6.426026e-10 0
  0.205012   1.674795 1593.208712 6.289302e-10 0
  0.204425   1.643091 1593.211845 6.152579e-10 0
  0.204268   1.607832 1593.213678 6.015855e-10 0
  0.204148   1.572146 1593.218602 5.879131e-10 0
  0.204305   1.534465 1593.220618 5.742407e-10 0
  0.204387   1.497320 1593.223098 5.605683e-10 0
  0.203980   1.463721 1593.224920 5.468959e-10 0
  0.203341   1.431553 1593.229605 5.332234e-10 0
  0.203692   1.392501 1593.231569 5.195511e-10 0
  0.203565   1.356572 1593.238264 5.058787e-10 0
  0.203348   1.321349 1593.243813 4.922063e-10 0
  0.203167   1.285845 1593.247144 4.785339e-10 0
  0.202842   1.251118 1593.249869 4.648615e-10 0
  0.202866   1.214170 1593.252868 4.511891e-10 0
  0.202674   1.178390 1593.259246 4.375167e-10 0
  0.202427   1.142920 1593.266122 4.238443e-10 0
  0.202295   1.106669 1593.275305 4.101719e-10 0
  0.202391   1.069251 1593.284605 3.964995e-10 0
  0.200975   1.039142 1593.301338 3.828271e-10 0
  0.190329   1.047693 1593.374293 3.691547e-10 1
  0.183375   1.054816 1593.412333 3.554823e-10 1
  0.172903   1.071099 1593.474202 3.418099e-10 1
  0.164984   1.082179 1593.513787 3.281375e-10 1
  0.154723   1.105014 1593.559758 3.144651e-10 1
  0.148404   1.104875 1593.585591 3.007927e-10 1
  0.138590   1.128087 1593.622325 2.871203e-10 1
  0.129878   1.147289 1593.653133 2.734479e-10 1
  0.120841   1.171610 1593.683354 2.597755e-10 1
  0.111499   1.203939 1593.704611 2.461032e-10 1
  0.101560   1.248550 1593.724259 2.324307e-10 1
  0.092956   1.283432 1593.749628 2.187583e-10 1
  0.084988   1.316703 1593.767282 2.050860e-10 1
  0.075676   1.380581 1593.778280 1.914136e-10 1
  0.067062   1.446684 1593.788704 1.777412e-10 1
  0.059318   1.509833 1593.797427 1.640688e-10 1
  0.052569   1.561608 1593.809007 1.503964e-10 1
  0.046052   1.620780 1593.813853 1.367240e-10 1
  0.039379   1.705757 1593.822749 1.230516e-10 1
  0.034311   1.740417 1593.820515 1.093792e-10 1
  0.028019   1.864678 1593.829510 9.570678e-11 1
  0.023096   1.938529 1593.849076 8.203438e-11 1
  0.018497   2.017694 1593.851600 6.836198e-11 1
  0.014039   2.126009 1593.875292 5.468959e-11 1
  0.009701   2.307065 1593.906283 4.101719e-11 0
  0.005806   2.561818 1594.010915 2.734479e-11 0
  0.002514   2.898079 1594.328727 1.367240e-11 0
  0.001454   5.132303 1594.311059 1.367240e-11 0
