# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006523  16.148142 3073.073199 3.209185e-09 0
  0.013471  15.508068 3071.995860 6.418370e-09 0
  0.020637  15.325516 3072.015637 9.627555e-09 0
  0.028151  14.978004 3071.880161 1.283674e-08 0
  0.035782  14.728666 3071.720006 1.604592e-08 0
  0.044208  14.308854 3071.704777 1.925511e-08 0
  0.051899  14.218310 3071.598822 2.246430e-08 0
  0.060301  13.986931 3071.587833 2.567348e-08 0
  0.070044  13.546422 3071.575149 2.888266e-08 0
  0.079465  13.267023 3071.596232 3.209185e-08 0
  0.090794  12.772563 3071.542570 3.530104e-08 0
  0.101433  12.472371 3071.569211 3.851022e-08 1
  0.112933  12.135766 3071.521644 4.171940e-08 1
  0.125810  11.731704 3071.480281 4.492859e-08 1
  0.140681  11.240774 3071.515256 4.813777e-08 1
  0.156548  10.774911 3071.464694 5.134696e-08 1
  0.172590  10.384539 3071.446730 5.455615e-08 1
  0.190456   9.963940 3071.435912 5.776533e-08 1
  0.210602   9.511404 3071.417081 6.097451e-08 1
  0.233354   9.035836 3071.398718 6.418370e-08 1
  0.258233   8.573408 3071.364484 6.739288e-08 1
  0.285447   8.125362 3071.330432 7.060207e-08 1
  0.316244   7.667321 3071.289150 7.381125e-08 1
  0.350874   7.210705 3071.235473 7.702044e-08 1
  0.386661   6.815129 3071.159113 8.022962e-08 1
  0.412733   6.638415 3071.053111 8.343881e-08 0
  0.417722   6.813571 3070.992821 8.664799e-08 0
  0.421270   7.006804 3070.944139 8.985718e-08 0
  0.422699   7.232567 3070.895951 9.306636e-08 0
  0.424906   7.443001 3070.841850 9.627555e-08 0
  0.426453   7.663332 3070.792011 9.948473e-08 0
  0.427454   7.892160 3070.747486 1.026939e-07 0
  0.432209   8.049275 3070.703386 1.059031e-07 0
  0.435683   8.227348 3070.681977 1.091123e-07 0
  0.435290   8.254954 3070.680512 1.093792e-07 0
  0.432545   8.062956 3070.723114 1.061700e-07 0
