# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006494  16.126848 3073.071420 3.209185e-09 0
  0.013413  15.483793 3071.992153 6.418370e-09 0
  0.020550  15.302165 3072.015112 9.627555e-09 0
  0.028035  14.953721 3071.879155 1.283674e-08 0
  0.035637  14.703786 3071.718977 1.604592e-08 0
  0.044033  14.283068 3071.704103 1.925511e-08 1
  0.051696  14.192322 3071.597952 2.246430e-08 1
  0.060068  13.960496 3071.587172 2.567348e-08 1
  0.069782  13.519170 3071.574484 2.888266e-08 1
  0.079174  13.239311 3071.595624 3.209185e-08 1
  0.090474  12.744132 3071.541860 3.530104e-08 1
  0.101084  12.443583 3071.568606 3.851022e-08 1
  0.112555  12.106619 3071.520965 4.171940e-08 1
  0.125402  11.702223 3071.479624 4.492859e-08 1
  0.140244  11.211011 3071.514653 4.813777e-08 1
  0.156082  10.744985 3071.464070 5.134696e-08 1
  0.172095  10.354586 3071.446126 5.455615e-08 1
  0.189932   9.934046 3071.435320 5.776533e-08 1
  0.210049   9.481679 3071.416506 6.097451e-08 1
  0.232771   9.006412 3071.398161 6.418370e-08 1
  0.257622   8.544394 3071.363963 6.739288e-08 1
  0.284806   8.096862 3071.329935 7.060207e-08 1
  0.315574   7.639458 3071.288690 7.381125e-08 1
  0.350175   7.183591 3071.235064 7.702044e-08 1
  0.385933   6.788752 3071.158779 8.022962e-08 1
  0.411975   6.612389 3071.052856 8.343881e-08 0
  0.416935   6.787207 3070.992460 8.664799e-08 0
  0.420454   6.980072 3070.943739 8.985718e-08 0
  0.421854   7.205427 3070.895536 9.306636e-08 0
  0.424031   7.415505 3070.841430 9.627555e-08 0
  0.425549   7.635491 3070.791571 9.948473e-08 0
  0.426520   7.863990 3070.747024 1.026939e-07 0
  0.431246   8.020896 3070.702915 1.059031e-07 0
  0.434691   8.198753 3070.681469 1.091123e-07 0
  0.434296   8.226331 3070.679978 1.093792e-07 0
  0.431581   8.034574 3070.722530 1.061700e-07 0
