# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.444785   7.849126 3070.463300 1.070242e-07 0
  0.443576   7.697659 3070.486374 1.046693e-07 0
  0.443270   7.529256 3070.528246 1.023144e-07 0
  0.442558   7.368064 3070.557745 9.995943e-08 0
  0.441632   7.209718 3070.577213 9.760451e-08 0
  0.440553   7.052558 3070.617166 9.524958e-08 0
  0.440715   6.875786 3070.651302 9.289464e-08 0
  0.439644   6.717912 3070.679969 9.053971e-08 0
  0.439441   6.546155 3070.709632 8.818477e-08 0
  0.438516   6.384736 3070.740359 8.582984e-08 0
  0.437476   6.224395 3070.767551 8.347490e-08 0
  0.436515   6.062025 3070.796864 8.111997e-08 0
  0.434530   5.912732 3070.832851 7.876504e-08 0
  0.433250   5.753320 3070.849735 7.641010e-08 0
  0.428284   5.640636 3070.867861 7.405517e-08 0
  0.426399   5.484838 3070.907078 7.170024e-08 0
  0.425159   5.320210 3070.943677 6.934530e-08 0
  0.423743   5.156271 3070.990707 6.699037e-08 0
  0.421958   4.996352 3071.028515 6.463544e-08 0
  0.419898   4.837557 3071.074430 6.228050e-08 0
  0.418824   4.666651 3071.116806 5.992557e-08 0
  0.415464   4.519319 3071.162236 5.757063e-08 0
  0.400289   4.495275 3071.258184 5.521570e-08 0
  0.362295   4.754681 3071.361047 5.286077e-08 1
  0.324723   5.071286 3071.436310 5.050583e-08 1
  0.290761   5.400913 3071.492883 4.815090e-08 1
  0.259734   5.750968 3071.540352 4.579597e-08 1
  0.232257   6.101316 3071.568624 4.344103e-08 1
  0.208226   6.436440 3071.602973 4.108610e-08 1
  0.186950   6.758392 3071.621020 3.873116e-08 1
  0.165815   7.156271 3071.654179 3.637623e-08 1
  0.148935   7.451964 3071.662284 3.402130e-08 1
  0.132671   7.786450 3071.673928 3.166637e-08 1
  0.118003   8.102666 3071.718582 2.931143e-08 1
  0.104237   8.436544 3071.705965 2.695650e-08 1
  0.091751   8.747108 3071.725740 2.460156e-08 0
  0.080556   9.009215 3071.712021 2.224663e-08 0
  0.070293   9.231474 3071.729897 1.989170e-08 0
  0.059525   9.610423 3071.778147 1.753676e-08 0
  0.050244   9.854229 3071.896458 1.518183e-08 0
  0.041883   9.990535 3071.848497 1.282690e-08 0
  0.033137  10.309248 3071.797959 1.047196e-08 0
  0.025839  10.242621 3071.955643 8.117028e-09 0
  0.017687  10.612799 3072.235640 5.762095e-09 0
  0.011153   9.942716 3072.570905 3.407161e-09 0
  0.007102  10.761952 3073.116796 2.354934e-09 0
  0.007433  10.305270 3073.517294 2.354934e-09 0
