# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.443690   7.830847 3070.463011 1.070242e-07 0
  0.442506   7.679366 3070.486080 1.046693e-07 0
  0.442224   7.510964 3070.527949 1.023144e-07 0
  0.441535   7.349789 3070.557446 9.995943e-08 0
  0.440634   7.191477 3070.576914 9.760451e-08 0
  0.439579   7.034366 3070.616859 9.524958e-08 0
  0.439765   6.857668 3070.650994 9.289464e-08 0
  0.438718   6.699876 3070.679662 9.053971e-08 0
  0.438540   6.528227 3070.709324 8.818477e-08 0
  0.437639   6.366926 3070.740048 8.582984e-08 0
  0.436622   6.206718 3070.767243 8.347490e-08 0
  0.435686   6.044501 3070.796553 8.111997e-08 0
  0.433726   5.895362 3070.832533 7.876504e-08 0
  0.432469   5.736131 3070.849439 7.641010e-08 0
  0.427527   5.623583 3070.867565 7.405517e-08 0
  0.425667   5.467989 3070.906755 7.170024e-08 0
  0.424450   5.303592 3070.943357 6.934530e-08 0
  0.423059   5.139901 3070.990371 6.699037e-08 0
  0.421298   4.980238 3071.028193 6.463544e-08 0
  0.419262   4.821715 3071.074094 6.228050e-08 0
  0.418212   4.651118 3071.116477 5.992557e-08 0
  0.414877   4.504069 3071.161902 5.757063e-08 0
  0.399726   4.480068 3071.257749 5.521570e-08 0
  0.361757   4.738978 3071.360604 5.286077e-08 1
  0.324208   5.055039 3071.435923 5.050583e-08 1
  0.290270   5.384165 3071.492528 4.815090e-08 1
  0.259267   5.733760 3071.540011 4.579597e-08 1
  0.231814   6.083725 3071.568305 4.344103e-08 1
  0.207807   6.418556 3071.602647 4.108610e-08 1
  0.186555   6.740290 3071.620704 3.873116e-08 1
  0.165444   7.137992 3071.653855 3.637623e-08 1
  0.148589   7.433616 3071.661966 3.402130e-08 1
  0.132348   7.768093 3071.673607 3.166637e-08 1
  0.117704   8.084361 3071.718270 2.931143e-08 1
  0.103962   8.418364 3071.705631 2.695650e-08 1
  0.091500   8.729109 3071.725425 2.460156e-08 1
  0.080329   8.991413 3071.711679 2.224663e-08 1
  0.070091   9.213875 3071.729585 1.989170e-08 1
  0.059346   9.593236 3071.777876 1.753676e-08 1
  0.050089   9.837337 3071.896288 1.518183e-08 1
  0.041753   9.973841 3071.848090 1.282690e-08 1
  0.033030  10.293055 3071.797547 1.047196e-08 0
  0.025756  10.226290 3071.955570 8.117028e-09 0
  0.017628  10.597023 3072.235816 5.762095e-09 0
  0.011119   9.925786 3072.571022 3.407161e-09 0
  0.007078  10.746119 3073.117472 2.354934e-09 0
  0.007409  10.288757 3073.517542 2.354934e-09 0
