# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007377  10.382741 3073.286614 2.354934e-09 0
  0.014069  10.621702 3072.035600 4.709867e-09 0
  0.022691  10.142602 3071.830626 7.064801e-09 0
  0.030159  10.180128 3071.811356 9.419734e-09 0
  0.038084  10.075985 3071.723238 1.177467e-08 0
  0.047487   9.697803 3071.672731 1.412960e-08 0
  0.056766   9.464412 3071.611082 1.648454e-08 0
  0.066996   9.165316 3071.621586 1.883947e-08 0
  0.077933   8.864051 3071.606028 2.119440e-08 0
  0.089045   8.619815 3071.599445 2.354934e-08 0
  0.101327   8.332521 3071.599412 2.590427e-08 1
  0.115173   7.996879 3071.553417 2.825920e-08 1
  0.128851   7.743976 3071.543069 3.061414e-08 1
  0.145505   7.384965 3071.561762 3.296907e-08 1
  0.163379   7.046868 3071.531310 3.532400e-08 1
  0.182691   6.722162 3071.510389 3.767894e-08 1
  0.204310   6.386471 3071.482602 4.003387e-08 1
  0.228102   6.056942 3071.478746 4.238881e-08 1
  0.255567   5.706129 3071.446764 4.474374e-08 1
  0.286632   5.355441 3071.414697 4.709867e-08 1
  0.321947   5.005796 3071.362734 4.945360e-08 1
  0.359070   4.701277 3071.297658 5.180854e-08 1
  0.397060   4.442912 3071.208009 5.416347e-08 1
  0.415637   4.429221 3071.124158 5.651841e-08 0
  0.418778   4.581482 3071.081734 5.887334e-08 0
  0.420248   4.748306 3071.044585 6.122827e-08 0
  0.422052   4.909979 3071.011055 6.358321e-08 0
  0.423417   5.075303 3070.971882 6.593814e-08 0
  0.424832   5.239150 3070.935228 6.829307e-08 0
  0.426670   5.396362 3070.893529 7.064801e-08 0
  0.428258   5.555820 3070.862147 7.300294e-08 0
  0.432477   5.679223 3070.839093 7.535788e-08 0
  0.434456   5.830068 3070.819342 7.771281e-08 0
  0.436625   5.976769 3070.788711 8.006774e-08 0
  0.436987   6.147611 3070.770292 8.242268e-08 0
  0.438440   6.302204 3070.742005 8.477761e-08 0
  0.439334   6.464014 3070.709089 8.713254e-08 0
  0.440076   6.627686 3070.687725 8.948748e-08 0
  0.440729   6.791852 3070.652458 9.184241e-08 0
  0.441261   6.957654 3070.620234 9.419735e-08 0
  0.441775   7.123333 3070.589112 9.655228e-08 0
  0.442331   7.287887 3070.556210 9.890721e-08 0
  0.443236   7.446273 3070.531852 1.012621e-07 0
  0.443670   7.611818 3070.493875 1.036171e-07 0
  0.444306   7.773864 3070.472229 1.059720e-07 0
  0.444581   7.941584 3070.437798 1.083269e-07 0
  0.445458   8.003097 3070.423490 1.093792e-07 0
  0.444583   7.845623 3070.463242 1.070242e-07 0
