# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007360  10.371087 3073.286746 2.354934e-09 0
  0.014036  10.609004 3072.033691 4.709867e-09 0
  0.022640  10.130818 3071.830199 7.064801e-09 0
  0.030091  10.168423 3071.811103 9.419734e-09 0
  0.037998  10.064161 3071.722908 1.177467e-08 0
  0.047384   9.685616 3071.672452 1.412960e-08 1
  0.056647   9.452030 3071.610799 1.648454e-08 1
  0.066859   9.152721 3071.621361 1.883947e-08 1
  0.077779   8.851275 3071.605787 2.119440e-08 1
  0.088875   8.606923 3071.599210 2.354934e-08 1
  0.101139   8.319527 3071.599181 2.590427e-08 1
  0.114968   7.983808 3071.553181 2.825920e-08 1
  0.128629   7.730887 3071.542841 3.061414e-08 1
  0.145266   7.371894 3071.561535 3.296907e-08 1
  0.163123   7.033863 3071.531097 3.532400e-08 1
  0.182418   6.709273 3071.510181 3.767894e-08 1
  0.204019   6.373748 3071.482405 4.003387e-08 1
  0.227794   6.044434 3071.478542 4.238881e-08 1
  0.255243   5.693898 3071.446590 4.474374e-08 1
  0.286291   5.343544 3071.414535 4.709867e-08 1
  0.321588   4.994284 3071.362609 4.945360e-08 1
  0.358694   4.690144 3071.297565 5.180854e-08 1
  0.396667   4.432130 3071.207965 5.416347e-08 1
  0.415227   4.418462 3071.124108 5.651841e-08 0
  0.418351   4.570518 3071.081618 5.887334e-08 0
  0.419803   4.737122 3071.044455 6.122827e-08 0
  0.421590   4.898591 3071.010914 6.358321e-08 0
  0.422938   5.063719 3070.971742 6.593814e-08 0
  0.424336   5.227384 3070.935080 6.829307e-08 0
  0.426157   5.384432 3070.893380 7.064801e-08 0
  0.427727   5.543738 3070.861983 7.300294e-08 0
  0.431930   5.667031 3070.838917 7.535788e-08 0
  0.433891   5.817749 3070.819160 7.771281e-08 0
  0.436043   5.964335 3070.788534 8.006774e-08 0
  0.436388   6.135057 3070.770102 8.242268e-08 0
  0.437823   6.289552 3070.741818 8.477761e-08 0
  0.438701   6.451271 3070.708901 8.713254e-08 0
  0.439425   6.614864 3070.687528 8.948748e-08 0
  0.440061   6.778960 3070.652263 9.184241e-08 0
  0.440576   6.944706 3070.620034 9.419735e-08 0
  0.441073   7.110342 3070.588909 9.655228e-08 0
  0.441611   7.274864 3070.556004 9.890721e-08 0
  0.442499   7.433233 3070.531643 1.012621e-07 0
  0.442917   7.598769 3070.493663 1.036171e-07 0
  0.443535   7.760821 3070.472015 1.059720e-07 0
  0.443792   7.928557 3070.437580 1.083269e-07 0
  0.444662   7.990082 3070.423275 1.093792e-07 0
  0.443805   7.832588 3070.463034 1.070242e-07 0
