# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.432352   8.057308 3070.723000 1.061700e-07 0
  0.428581   7.882621 3070.759801 1.029608e-07 0
  0.426140   7.680321 3070.808850 9.975161e-08 0
  0.424424   7.463100 3070.862101 9.654243e-08 0
  0.422444   7.248459 3070.923939 9.333325e-08 0
  0.420495   7.031812 3070.979584 9.012406e-08 0
  0.417620   6.828055 3071.035012 8.691488e-08 0
  0.411918   6.665697 3071.116737 8.370569e-08 0
  0.383310   6.887165 3071.223561 8.049651e-08 1
  0.346951   7.307197 3071.310232 7.728732e-08 1
  0.313335   7.756496 3071.373582 7.407814e-08 1
  0.282768   8.223230 3071.423302 7.086895e-08 1
  0.255051   8.704405 3071.461776 6.765977e-08 1
  0.230915   9.158295 3071.498327 6.445058e-08 1
  0.208321   9.646380 3071.518285 6.124140e-08 1
  0.188860  10.082731 3071.546290 5.803221e-08 1
  0.170787  10.533242 3071.568039 5.482303e-08 1
  0.154042  10.994650 3071.589302 5.161384e-08 1
  0.138968  11.429557 3071.606905 4.840466e-08 1
  0.124636  11.899083 3071.604831 4.519547e-08 1
  0.111987  12.302573 3071.625149 4.198629e-08 1
  0.099985  12.725588 3071.680562 3.877711e-08 1
  0.090199  12.939444 3071.689466 3.556792e-08 1
  0.078810  13.472416 3071.752027 3.235873e-08 1
  0.068922  13.878084 3071.767011 2.914955e-08 1
  0.060005  14.185723 3071.754742 2.594036e-08 1
  0.050926  14.645184 3071.855147 2.273118e-08 1
  0.042552  15.054528 3071.873251 1.952200e-08 1
  0.035542  15.060020 3071.944763 1.631281e-08 0
  0.027897  15.400575 3072.249713 1.310362e-08 0
  0.021133  15.363115 3072.325140 9.894440e-09 0
  0.014320  15.306847 3072.633408 6.685255e-09 0
  0.007871  14.415835 3073.374192 3.476070e-09 0
  0.006709  15.587265 3074.302628 3.209185e-09 0
  0.006806  15.412798 3073.644050 3.209185e-09 0
