# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.432805   8.070844 3070.723273 1.061700e-07 0
  0.429019   7.896043 3070.760070 1.029608e-07 0
  0.426565   7.693601 3070.809127 9.975161e-08 0
  0.424835   7.476216 3070.862380 9.654243e-08 0
  0.422841   7.261400 3070.924225 9.333325e-08 0
  0.420878   7.044565 3070.979865 9.012406e-08 0
  0.417990   6.840620 3071.035292 8.691488e-08 0
  0.412274   6.678103 3071.117043 8.370569e-08 0
  0.383653   6.899788 3071.223891 8.049651e-08 1
  0.347280   7.320193 3071.310542 7.728732e-08 1
  0.313650   7.769841 3071.373874 7.407814e-08 1
  0.283069   8.236882 3071.423585 7.086895e-08 1
  0.255338   8.718314 3071.462055 6.765977e-08 1
  0.231189   9.172391 3071.498607 6.445058e-08 1
  0.208582   9.660619 3071.518563 6.124140e-08 1
  0.189107  10.097044 3071.546572 5.803221e-08 1
  0.171020  10.547581 3071.568322 5.482303e-08 1
  0.154261  11.008960 3071.589586 5.161384e-08 1
  0.139174  11.443791 3071.607191 4.840466e-08 1
  0.124828  11.913178 3071.605125 4.519547e-08 1
  0.112166  12.316503 3071.625434 4.198629e-08 1
  0.100150  12.739302 3071.680827 3.877711e-08 1
  0.090350  12.953032 3071.689759 3.556792e-08 0
  0.078948  13.485636 3071.752278 3.235873e-08 0
  0.069046  13.890976 3071.767299 2.914955e-08 0
  0.060115  14.198337 3071.755055 2.594036e-08 0
  0.051023  14.657341 3071.855340 2.273118e-08 0
  0.042635  15.066228 3071.873533 1.952200e-08 0
  0.035611  15.071718 3071.944982 1.631281e-08 0
  0.027953  15.411913 3072.249634 1.310362e-08 0
  0.021175  15.374473 3072.325366 9.894440e-09 0
  0.014348  15.318328 3072.633343 6.685255e-09 0
  0.007886  14.428553 3073.373783 3.476070e-09 0
  0.006723  15.598847 3074.301788 3.209185e-09 0
  0.006820  15.424490 3073.645259 3.209185e-09 0
