# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.426117   6.346481 1668.197137 7.365594e-08 0
  1.421673   6.275239 1668.212647 7.260371e-08 0
  1.418243   6.199247 1668.228383 7.155148e-08 0
  1.415706   6.119042 1668.242544 7.049925e-08 0
  1.411629   6.045099 1668.258013 6.944702e-08 0
  1.408960   5.964791 1668.272957 6.839480e-08 0
  1.405051   5.889343 1668.289108 6.734257e-08 0
  1.402259   5.808892 1668.303052 6.629034e-08 0
  1.400403   5.724273 1668.315774 6.523811e-08 0
  1.393463   5.659886 1668.335408 6.418589e-08 0
  1.386938   5.593343 1668.351818 6.313366e-08 0
  1.376060   5.543526 1668.372287 6.208143e-08 0
  1.371775   5.466711 1668.385010 6.102920e-08 0
  1.369500   5.381402 1668.395587 5.997698e-08 0
  1.365820   5.301239 1668.405939 5.892475e-08 0
  1.362282   5.220072 1668.417922 5.787252e-08 0
  1.358155   5.140725 1668.430431 5.682029e-08 0
  1.354025   5.060922 1668.442086 5.576807e-08 0
  1.350483   4.978471 1668.452529 5.471584e-08 0
  1.346086   4.898692 1668.461544 5.366361e-08 0
  1.344215   4.809325 1668.470426 5.261138e-08 0
  1.333115   4.752287 1668.485500 5.155915e-08 0
  1.326726   4.677772 1668.496982 5.050693e-08 0
  1.324033   4.589656 1668.506624 4.945470e-08 0
  1.319698   4.506750 1668.516753 4.840247e-08 0
  1.315529   4.422751 1668.526484 4.735024e-08 0
  1.303437   4.364461 1668.543301 4.629802e-08 0
  1.298701   4.280874 1668.557048 4.524579e-08 0
  1.294211   4.195850 1668.568917 4.419356e-08 0
  1.288360   4.114562 1668.579908 4.314133e-08 0
  1.280222   4.039678 1668.593199 4.208911e-08 0
  1.275758   3.952497 1668.604577 4.103688e-08 0
  1.269197   3.871025 1668.617421 3.998465e-08 0
  1.263265   3.786888 1668.628329 3.893242e-08 0
  1.256941   3.703075 1668.638828 3.788020e-08 0
  1.251413   3.616092 1668.650413 3.682797e-08 0
  1.241589   3.540560 1668.662250 3.577574e-08 0
  1.227697   3.475238 1668.677152 3.472351e-08 0
  1.213407   3.409624 1668.691353 3.367128e-08 0
  1.194371   3.355678 1668.706958 3.261906e-08 0
  1.145865   3.384620 1668.732006 3.156683e-08 1
  1.077213   3.480177 1668.761575 3.051460e-08 1
  1.001537   3.614083 1668.791792 2.946237e-08 1
  0.929068   3.756997 1668.819242 2.841015e-08 1
  0.859794   3.909481 1668.843771 2.735792e-08 1
  0.792315   4.079329 1668.867368 2.630569e-08 1
  0.730322   4.248684 1668.887963 2.525346e-08 1
  0.672957   4.418799 1668.907063 2.420124e-08 1
  0.618161   4.601384 1668.925142 2.314901e-08 1
  0.567471   4.784628 1668.941124 2.209678e-08 1
  0.519135   4.981108 1668.955712 2.104455e-08 1
  0.475805   5.163018 1668.968547 1.999233e-08 1
  0.435784   5.340463 1668.983605 1.894010e-08 1
  0.397027   5.536250 1668.989375 1.788787e-08 1
  0.362690   5.703857 1668.999006 1.683564e-08 1
  0.329363   5.888492 1669.004215 1.578341e-08 1
  0.298789   6.058290 1669.010561 1.473119e-08 1
  0.269538   6.236074 1669.016962 1.367896e-08 1
  0.242951   6.386363 1669.013978 1.262673e-08 1
  0.217257   6.546494 1669.016764 1.157450e-08 1
  0.191028   6.768524 1669.012765 1.052228e-08 1
  0.167941   6.929102 1669.000564 9.470049e-09 1
  0.146469   7.062108 1668.998762 8.417821e-09 1
  0.125971   7.184876 1668.986648 7.365594e-09 1
  0.106019   7.317432 1668.969778 6.313366e-09 1
  0.086902   7.439099 1668.939267 5.261138e-09 1
  0.068534   7.546444 1668.926660 4.208910e-09 1
  0.050903   7.618914 1668.847722 3.156683e-09 1
  0.033284   7.765387 1668.715610 2.104455e-09 1
  0.016260   7.917244 1668.335216 1.052228e-09 0
  0.015760   8.204216 1668.324278 1.052228e-09 0
