# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.259300   1.182783 1668.745032 1.282471e-08 0
  1.258473   1.166653 1668.745913 1.264150e-08 0
  1.257173   1.150933 1668.747624 1.245829e-08 0
  1.255447   1.135564 1668.750028 1.227508e-08 0
  1.254217   1.119715 1668.751768 1.209187e-08 0
  1.251646   1.105010 1668.754402 1.190866e-08 0
  1.248989   1.090326 1668.756642 1.172545e-08 0
  1.246642   1.075308 1668.759308 1.154224e-08 0
  1.244808   1.059804 1668.761049 1.135903e-08 0
  1.241816   1.045220 1668.763092 1.117582e-08 0
  1.241380   1.028446 1668.765191 1.099261e-08 0
  1.248183   1.005790 1668.764050 1.080940e-08 0
  1.245891   0.990565 1668.765940 1.062619e-08 0
  1.242885   0.975834 1668.768808 1.044298e-08 0
  1.238476   0.962128 1668.771485 1.025977e-08 0
  1.237427   0.945755 1668.772957 1.007656e-08 0
  1.234426   0.930808 1668.775759 9.893346e-09 0
  1.229689   0.917086 1668.778790 9.710137e-09 0
  1.228844   0.900414 1668.780312 9.526926e-09 0
  1.225404   0.885567 1668.782996 9.343716e-09 0
  1.221900   0.870694 1668.785583 9.160506e-09 0
  1.220990   0.853923 1668.787288 8.977296e-09 0
  1.221569   0.836100 1668.788682 8.794086e-09 0
  1.221440   0.818766 1668.790310 8.610875e-09 0
  1.217205   0.804129 1668.792595 8.427665e-09 0
  1.213941   0.788762 1668.795010 8.244456e-09 0
  1.208740   0.774548 1668.797588 8.061245e-09 0
  1.207366   0.757814 1668.799408 7.878035e-09 0
  1.204229   0.742115 1668.801523 7.694824e-09 0
  1.201168   0.726288 1668.803818 7.511615e-09 0
  1.195287   0.712041 1668.807481 7.328405e-09 0
  1.192428   0.695914 1668.810345 7.145195e-09 0
  1.191035   0.678874 1668.812333 6.961984e-09 0
  1.188711   0.662299 1668.814557 6.778774e-09 0
  1.176097   0.651219 1668.820508 6.595564e-09 0
  1.148199   0.648280 1668.831135 6.412354e-09 0
  1.120961   0.645059 1668.841712 6.229144e-09 0
  1.101955   0.637041 1668.849467 6.045934e-09 0
  1.062557   0.640305 1668.862414 5.862724e-09 1
  1.021993   0.644946 1668.875225 5.679514e-09 1
  0.978297   0.651989 1668.888434 5.496303e-09 1
  0.936607   0.658369 1668.900900 5.313093e-09 1
  0.892211   0.667281 1668.913883 5.129883e-09 1
  0.850949   0.674749 1668.925660 4.946673e-09 1
  0.807890   0.684412 1668.937190 4.763463e-09 1
  0.764642   0.695337 1668.948246 4.580253e-09 1
  0.720232   0.708730 1668.959009 4.397043e-09 1
  0.677424   0.722161 1668.969097 4.213833e-09 1
  0.635109   0.736817 1668.978740 4.030622e-09 1
  0.593906   0.752156 1668.987811 3.847412e-09 1
  0.552873   0.769562 1668.995958 3.664202e-09 1
  0.513142   0.787721 1669.003283 3.480992e-09 1
  0.473959   0.807981 1669.010236 3.297782e-09 1
  0.436075   0.829432 1669.015892 3.114572e-09 1
  0.400297   0.850449 1669.020199 2.931362e-09 1
  0.364723   0.875094 1669.022793 2.748152e-09 1
  0.332199   0.896730 1669.024257 2.564942e-09 1
  0.300400   0.920831 1669.024525 2.381732e-09 1
  0.270633   0.943483 1669.022244 2.198521e-09 1
  0.242535   0.965056 1669.019742 2.015311e-09 1
  0.215020   0.989550 1669.014255 1.832101e-09 1
  0.189089   1.012725 1669.008440 1.648891e-09 1
  0.164463   1.034946 1669.000656 1.465681e-09 1
  0.140565   1.059515 1668.991774 1.282471e-09 1
  0.118338   1.078766 1668.983873 1.099261e-09 1
  0.095208   1.117279 1668.973082 9.160506e-10 1
  0.075191   1.131837 1668.963690 7.328405e-10 1
  0.055623   1.147072 1668.944963 5.496303e-10 1
  0.036279   1.171574 1668.914636 3.664202e-10 1
  0.017614   1.198679 1668.838599 1.832101e-10 0
  0.016922   1.257354 1668.827686 1.832101e-10 0
