# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.363880   4.310568 1668.467833 4.823621e-08 0
  1.360975   4.258011 1668.473700 4.754713e-08 0
  1.358427   4.204152 1668.481422 4.685804e-08 0
  1.357461   4.145309 1668.485977 4.616895e-08 0
  1.355697   4.088724 1668.492766 4.547986e-08 0
  1.353532   4.033213 1668.499624 4.479077e-08 0
  1.351693   3.976562 1668.506617 4.410168e-08 0
  1.347279   3.927238 1668.514682 4.341260e-08 0
  1.345453   3.870162 1668.521233 4.272350e-08 0
  1.342809   3.815249 1668.526650 4.203442e-08 0
  1.340883   3.758076 1668.533416 4.134533e-08 0
  1.335772   3.709566 1668.541291 4.065624e-08 0
  1.333605   3.652608 1668.549567 3.996715e-08 0
  1.330370   3.598393 1668.555349 3.927806e-08 0
  1.329564   3.537392 1668.562024 3.858897e-08 0
  1.325422   3.485088 1668.568220 3.789988e-08 0
  1.310658   3.460200 1668.578439 3.721079e-08 0
  1.300095   3.423649 1668.591951 3.652171e-08 0
  1.297785   3.365109 1668.601282 3.583262e-08 0
  1.295101   3.307275 1668.607686 3.514353e-08 0
  1.289659   3.256074 1668.616162 3.445444e-08 0
  1.283776   3.205577 1668.624435 3.376535e-08 0
  1.281359   3.146094 1668.631676 3.307626e-08 0
  1.275168   3.095481 1668.640353 3.238717e-08 0
  1.272054   3.037033 1668.648926 3.169808e-08 0
  1.267061   2.982741 1668.656003 3.100900e-08 0
  1.264205   2.923045 1668.662925 3.031991e-08 0
  1.261395   2.862985 1668.669112 2.963082e-08 0
  1.255150   2.810254 1668.678740 2.894173e-08 0
  1.253119   2.747850 1668.684779 2.825264e-08 0
  1.250403   2.686638 1668.691375 2.756355e-08 0
  1.240417   2.640515 1668.700324 2.687446e-08 0
  1.230156   2.594259 1668.709616 2.618537e-08 0
  1.226709   2.533120 1668.716988 2.549629e-08 0
  1.214454   2.489493 1668.725798 2.480720e-08 0
  1.203332   2.442719 1668.734138 2.411811e-08 0
  1.193632   2.392178 1668.743910 2.342902e-08 0
  1.147054   2.415738 1668.764841 2.273993e-08 1
  1.094614   2.454676 1668.788029 2.205084e-08 1
  1.029159   2.529205 1668.812112 2.136175e-08 1
  0.964345   2.612222 1668.834650 2.067266e-08 1
  0.902844   2.697238 1668.856125 1.998358e-08 1
  0.842891   2.789553 1668.875853 1.929449e-08 1
  0.784733   2.889371 1668.893619 1.860540e-08 1
  0.729197   2.994294 1668.911055 1.791631e-08 1
  0.677695   3.097998 1668.926843 1.722722e-08 1
  0.628738   3.205705 1668.941302 1.653813e-08 1
  0.580721   3.326198 1668.954547 1.584904e-08 1
  0.537351   3.438377 1668.967726 1.515995e-08 1
  0.496376   3.553094 1668.977405 1.447086e-08 1
  0.457033   3.675200 1668.987414 1.378178e-08 1
  0.420311   3.796492 1668.997310 1.309269e-08 1
  0.386868   3.907650 1669.003143 1.240360e-08 1
  0.355047   4.021319 1669.009841 1.171451e-08 1
  0.324423   4.142038 1669.016174 1.102542e-08 1
  0.292779   4.302907 1669.019477 1.033633e-08 1
  0.266210   4.416892 1669.018530 9.647244e-09 1
  0.241405   4.522832 1669.017777 8.958154e-09 1
  0.217290   4.638255 1669.018064 8.269066e-09 1
  0.194928   4.739493 1669.011392 7.579977e-09 1
  0.173588   4.838324 1669.003847 6.890888e-09 1
  0.153046   4.938949 1668.999247 6.201799e-09 1
  0.133962   5.015581 1668.990073 5.512710e-09 1
  0.114875   5.117818 1668.990407 4.823622e-09 1
  0.097529   5.166875 1668.970103 4.134533e-09 1
  0.079432   5.286728 1668.953869 3.445444e-09 1
  0.062713   5.356375 1668.907870 2.756355e-09 1
  0.046577   5.409425 1668.876340 2.067266e-09 1
  0.030757   5.455796 1668.744909 1.378178e-09 1
  0.014716   5.689785 1668.511103 6.890888e-10 0
  0.014310   5.868312 1668.543632 6.890888e-10 0
