# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.012718   2.194480 1668.657289 2.378997e-10 0
  0.025898   2.142834 1668.779076 4.757994e-10 0
  0.040975   2.041880 1668.837803 7.136991e-10 1
  0.055927   1.996944 1668.852197 9.515988e-10 1
  0.071316   1.957353 1668.870406 1.189499e-09 1
  0.086795   1.930208 1668.874913 1.427398e-09 1
  0.102785   1.901583 1668.879055 1.665298e-09 1
  0.118988   1.877316 1668.881488 1.903198e-09 1
  0.136761   1.837517 1668.882490 2.141097e-09 1
  0.154588   1.806227 1668.886146 2.378997e-09 1
  0.173316   1.772139 1668.891200 2.616897e-09 1
  0.192920   1.736810 1668.894441 2.854796e-09 1
  0.213392   1.700989 1668.901330 3.092696e-09 1
  0.234588   1.666296 1668.909590 3.330596e-09 1
  0.257633   1.625615 1668.917737 3.568495e-09 1
  0.280418   1.592994 1668.929702 3.806395e-09 1
  0.304190   1.560247 1668.942724 4.044295e-09 1
  0.328639   1.529144 1668.954775 4.282195e-09 1
  0.354441   1.496545 1668.967915 4.520094e-09 1
  0.382243   1.460788 1668.979136 4.757994e-09 1
  0.411075   1.426378 1668.984176 4.995894e-09 1
  0.440441   1.394692 1668.987463 5.233794e-09 1
  0.471835   1.361094 1668.987077 5.471693e-09 1
  0.503243   1.331626 1668.984536 5.709593e-09 1
  0.535976   1.302390 1668.980854 5.947493e-09 1
  0.570253   1.273055 1668.976015 6.185392e-09 1
  0.606074   1.243871 1668.970287 6.423292e-09 1
  0.642911   1.216007 1668.963181 6.661192e-09 1
  0.680348   1.190108 1668.955188 6.899091e-09 1
  0.719622   1.163939 1668.946615 7.136991e-09 1
  0.759056   1.140211 1668.936879 7.374891e-09 1
  0.798774   1.118458 1668.926866 7.612790e-09 1
  0.840042   1.096725 1668.916463 7.850690e-09 1
  0.880618   1.077855 1668.905192 8.088590e-09 1
  0.920644   1.061306 1668.893835 8.326490e-09 1
  0.963128   1.043448 1668.881824 8.564389e-09 1
  1.005255   1.027443 1668.869129 8.802290e-09 1
  1.046020   1.014041 1668.855607 9.040189e-09 1
  1.087833   1.000697 1668.841758 9.278088e-09 1
  1.116714   0.999951 1668.830734 9.515988e-09 1
  1.143427   1.001021 1668.820446 9.753888e-09 1
  1.174789   0.997994 1668.808478 9.991788e-09 0
  1.190627   1.008322 1668.800845 1.022969e-08 0
  1.195299   1.027819 1668.796876 1.046759e-08 0
  1.200352   1.046758 1668.793328 1.070549e-08 0
  1.208562   1.062746 1668.789455 1.094339e-08 0
  1.209984   1.084588 1668.786850 1.118129e-08 0
  1.213758   1.104218 1668.784108 1.141919e-08 0
  1.218273   1.123038 1668.780530 1.165709e-08 0
  1.220178   1.144185 1668.779177 1.189499e-08 0
  1.223354   1.164030 1668.776565 1.213288e-08 0
  1.228191   1.182170 1668.772620 1.237079e-08 0
  1.229219   1.203914 1668.771030 1.260868e-08 0
  1.232360   1.223493 1668.768054 1.284658e-08 0
  1.237673   1.240800 1668.764844 1.308448e-08 0
  1.239171   1.261836 1668.761961 1.332238e-08 0
  1.240541   1.282957 1668.759840 1.356028e-08 0
  1.244682   1.301113 1668.756849 1.379818e-08 0
  1.247219   1.320859 1668.754556 1.403608e-08 0
  1.250616   1.339596 1668.751688 1.427398e-08 0
  1.254204   1.358027 1668.748981 1.451188e-08 0
  1.252622   1.382039 1668.747326 1.474978e-08 0
  1.256862   1.399578 1668.743886 1.498768e-08 0
  1.257866   1.420670 1668.741540 1.522558e-08 0
  1.260083   1.440319 1668.738086 1.546348e-08 0
  1.262072   1.460182 1668.735692 1.570138e-08 0
  1.261882   1.482536 1668.734303 1.593928e-08 0
  1.262786   1.503584 1668.732444 1.617718e-08 0
  1.262894   1.525563 1668.730576 1.641508e-08 0
  1.263666   1.546729 1668.728839 1.665298e-08 0
  1.264150   1.546143 1668.728540 1.665298e-08 0
