# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.013173   3.826907 1668.575883 4.178284e-10 0
  0.027856   3.594021 1668.791328 8.356568e-10 0
  0.043626   3.466606 1668.821041 1.253485e-09 1
  0.058875   3.424365 1668.858887 1.671314e-09 1
  0.074705   3.374294 1668.867189 2.089142e-09 1
  0.090991   3.324381 1668.876845 2.506971e-09 1
  0.107522   3.282173 1668.884456 2.924799e-09 1
  0.125237   3.220502 1668.887513 3.342627e-09 1
  0.144098   3.148845 1668.890352 3.760456e-09 1
  0.163041   3.092163 1668.896749 4.178284e-09 1
  0.182778   3.034121 1668.900516 4.596113e-09 1
  0.203323   2.975485 1668.904600 5.013941e-09 1
  0.225532   2.905985 1668.911776 5.431770e-09 1
  0.247846   2.847759 1668.919024 5.849598e-09 1
  0.271966   2.780488 1668.930550 6.267427e-09 1
  0.296203   2.723168 1668.942469 6.685255e-09 1
  0.322767   2.655243 1668.953586 7.103084e-09 1
  0.350561   2.588474 1668.966879 7.520912e-09 1
  0.379953   2.520988 1668.976598 7.938740e-09 1
  0.410597   2.455707 1668.979986 8.356569e-09 1
  0.444071   2.384156 1668.979411 8.774397e-09 1
  0.479094   2.315100 1668.977508 9.192226e-09 1
  0.515116   2.251077 1668.972946 9.610054e-09 1
  0.553454   2.186235 1668.967301 1.002788e-08 1
  0.594131   2.121393 1668.959182 1.044571e-08 1
  0.636634   2.058942 1668.949959 1.086354e-08 1
  0.688985   1.975631 1668.938498 1.128137e-08 1
  0.736730   1.915997 1668.925931 1.169920e-08 1
  0.784451   1.863701 1668.913508 1.211702e-08 1
  0.832482   1.816698 1668.899857 1.253485e-08 1
  0.881817   1.772215 1668.886060 1.295268e-08 1
  0.932804   1.729336 1668.870797 1.337051e-08 1
  0.986002   1.687100 1668.853851 1.378834e-08 1
  1.040058   1.647824 1668.835900 1.420617e-08 1
  1.093425   1.613478 1668.817591 1.462400e-08 1
  1.131167   1.604300 1668.802229 1.504182e-08 1
  1.174927   1.587363 1668.784477 1.545965e-08 0
  1.192152   1.606953 1668.775178 1.587748e-08 0
  1.203302   1.633988 1668.767739 1.629531e-08 0
  1.209014   1.667995 1668.762801 1.671314e-08 0
  1.215705   1.700285 1668.757753 1.713097e-08 0
  1.221957   1.732847 1668.753400 1.754880e-08 0
  1.228573   1.764544 1668.747825 1.796662e-08 0
  1.232613   1.799672 1668.743485 1.838445e-08 0
  1.240101   1.829441 1668.736761 1.880228e-08 0
  1.241766   1.867610 1668.733486 1.922011e-08 0
  1.248528   1.897868 1668.728439 1.963794e-08 0
  1.253814   1.930078 1668.723495 2.005577e-08 0
  1.255512   1.967626 1668.719218 2.047359e-08 0
  1.260168   2.000356 1668.713671 2.089142e-08 0
  1.261629   2.038009 1668.709435 2.130925e-08 0
  1.263167   2.075443 1668.706049 2.172708e-08 0
  1.265541   2.111385 1668.701839 2.214491e-08 0
  1.266906   2.148907 1668.698481 2.256274e-08 0
  1.269962   2.183434 1668.694682 2.298056e-08 0
  1.272250   2.219126 1668.689040 2.339839e-08 0
  1.273471   2.256593 1668.684303 2.381622e-08 0
  1.273952   2.295318 1668.680116 2.423405e-08 0
  1.277438   2.328517 1668.675172 2.465188e-08 0
  1.277566   2.367753 1668.672342 2.506971e-08 0
  1.280264   2.402140 1668.669039 2.548753e-08 0
  1.282608   2.437056 1668.664664 2.590536e-08 0
  1.284484   2.472746 1668.660312 2.632319e-08 0
  1.287191   2.506713 1668.655695 2.674102e-08 0
  1.289809   2.540713 1668.650970 2.715885e-08 0
  1.292504   2.574424 1668.647411 2.757668e-08 0
  1.294992   2.608407 1668.642745 2.799451e-08 0
  1.297124   2.642987 1668.638032 2.841233e-08 0
  1.299265   2.677431 1668.632397 2.883016e-08 0
  1.311183   2.691511 1668.622532 2.924799e-08 0
  1.311998   2.689879 1668.621803 2.924799e-08 0
