# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.015951   8.117366 1668.355203 1.052228e-09 0
  0.032991   7.811190 1668.735794 2.104455e-09 1
  0.050798   7.645395 1668.806318 3.156683e-09 1
  0.068924   7.513040 1668.867230 4.208910e-09 1
  0.087369   7.409700 1668.883627 5.261138e-09 1
  0.107083   7.254731 1668.894198 6.313366e-09 1
  0.127144   7.128461 1668.899047 7.365594e-09 1
  0.148153   6.991541 1668.905273 8.417821e-09 1
  0.170262   6.844115 1668.908467 9.470049e-09 1
  0.193454   6.692913 1668.914871 1.052228e-08 1
  0.220619   6.455685 1668.922077 1.157450e-08 1
  0.246798   6.295489 1668.932268 1.262673e-08 1
  0.273996   6.143174 1668.933920 1.367896e-08 1
  0.303513   5.972263 1668.943985 1.473119e-08 1
  0.334736   5.801938 1668.958821 1.578341e-08 1
  0.368437   5.622776 1668.959875 1.683564e-08 1
  0.404012   5.448148 1668.960114 1.788787e-08 1
  0.441897   5.274076 1668.958722 1.894010e-08 1
  0.483695   5.086010 1668.950465 1.999233e-08 1
  0.527353   4.910479 1668.940402 2.104455e-08 1
  0.576145   4.719338 1668.926689 2.209678e-08 1
  0.627893   4.536602 1668.913226 2.314901e-08 1
  0.683700   4.355641 1668.896320 2.420124e-08 1
  0.742046   4.187629 1668.878023 2.525346e-08 1
  0.805472   4.018572 1668.856557 2.630569e-08 1
  0.873305   3.854667 1668.834475 2.735792e-08 1
  0.943863   3.703633 1668.810272 2.841015e-08 1
  1.016886   3.564889 1668.782314 2.946237e-08 1
  1.094202   3.431246 1668.752769 3.051460e-08 1
  1.160840   3.345748 1668.722095 3.156683e-08 1
  1.199932   3.344855 1668.700012 3.261906e-08 0
  1.217472   3.403143 1668.685860 3.367128e-08 0
  1.233909   3.462738 1668.671093 3.472351e-08 0
  1.247300   3.529377 1668.657333 3.577574e-08 0
  1.258309   3.601404 1668.644209 3.682797e-08 0
  1.264407   3.686452 1668.632786 3.788020e-08 0
  1.270006   3.772158 1668.622420 3.893242e-08 0
  1.274669   3.859929 1668.610641 3.998465e-08 0
  1.276020   3.957323 1668.600332 4.103688e-08 0
  1.281516   4.041381 1668.589333 4.208911e-08 0
  1.290207   4.114504 1668.576941 4.314133e-08 0
  1.295336   4.198177 1668.565728 4.419356e-08 0
  1.300047   4.282554 1668.553523 4.524579e-08 0
  1.304505   4.367170 1668.540586 4.629802e-08 0
  1.316766   4.424808 1668.524385 4.735024e-08 0
  1.321899   4.505612 1668.513126 4.840247e-08 0
  1.324605   4.594167 1668.505093 4.945470e-08 0
  1.328135   4.679437 1668.494252 5.050693e-08 0
  1.331921   4.763352 1668.484854 5.155915e-08 0
  1.335218   4.848560 1668.475062 5.261138e-08 0
  1.338705   4.932647 1668.464402 5.366361e-08 0
  1.342269   5.016010 1668.452834 5.471584e-08 0
  1.355280   5.063383 1668.440076 5.576807e-08 0
  1.358577   5.146411 1668.429281 5.682029e-08 0
  1.361427   5.230741 1668.418882 5.787252e-08 0
  1.366694   5.305310 1668.406091 5.892475e-08 0
  1.371201   5.382304 1668.393709 5.997698e-08 0
  1.374895   5.462016 1668.381798 6.102920e-08 0
  1.379501   5.537635 1668.368676 6.208143e-08 0
  1.383808   5.613970 1668.356653 6.313366e-08 0
  1.391041   5.677833 1668.340120 6.418589e-08 0
  1.401461   5.727923 1668.315282 6.523811e-08 0
  1.403806   5.810690 1668.301785 6.629034e-08 0
  1.406312   5.892407 1668.288559 6.734257e-08 0
  1.409785   5.969720 1668.272770 6.839480e-08 0
  1.412601   6.049488 1668.258951 6.944702e-08 0
  1.416271   6.125221 1668.242659 7.049925e-08 0
  1.419581   6.202161 1668.229343 7.155148e-08 0
  1.422754   6.279329 1668.214256 7.260371e-08 0
  1.427146   6.350717 1668.197173 7.365594e-08 0
  1.427320   6.349963 1668.197219 7.365594e-08 0
