# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.017770  17.788031 1667.673640 2.543066e-09 0
  0.036304  17.338997 1668.471481 5.086132e-09 1
  0.056112  16.896147 1668.682586 7.629197e-09 1
  0.076265  16.579334 1668.766998 1.017226e-08 1
  0.097519  16.208251 1668.783279 1.271533e-08 1
  0.118368  16.023452 1668.847228 1.525839e-08 1
  0.141330  15.657238 1668.880273 1.780146e-08 1
  0.164813  15.344735 1668.868823 2.034453e-08 1
  0.190034  14.971318 1668.905773 2.288759e-08 1
  0.216151  14.625226 1668.900265 2.543066e-08 1
  0.244317  14.233023 1668.901212 2.797372e-08 1
  0.273866  13.851487 1668.920942 3.051679e-08 1
  0.306234  13.419822 1668.929671 3.305986e-08 1
  0.341328  12.966266 1668.930097 3.560292e-08 1
  0.378228  12.537054 1668.934059 3.814599e-08 1
  0.417157  12.124964 1668.923083 4.068905e-08 1
  0.458945  11.709757 1668.914623 4.323212e-08 1
  0.506260  11.239823 1668.901905 4.577518e-08 1
  0.555973  10.803395 1668.883852 4.831825e-08 1
  0.611348  10.341944 1668.864819 5.086132e-08 1
  0.672086   9.877673 1668.840695 5.340438e-08 1
  0.737716   9.427437 1668.815999 5.594745e-08 1
  0.808497   8.993087 1668.785943 5.849051e-08 1
  0.886486   8.558523 1668.756425 6.103358e-08 1
  0.970538   8.142990 1668.719460 6.357664e-08 1
  1.060348   7.751354 1668.677985 6.611971e-08 1
  1.152469   7.405986 1668.632650 6.866278e-08 1
  1.210995   7.309139 1668.590521 7.120584e-08 0
  1.241778   7.382632 1668.558674 7.374891e-08 0
  1.262793   7.510079 1668.523263 7.629197e-08 0
  1.272170   7.703274 1668.494932 7.883504e-08 0
  1.287691   7.855913 1668.464187 8.137811e-08 0
  1.299466   8.028009 1668.434462 8.392117e-08 0
  1.308353   8.215101 1668.405497 8.646424e-08 0
  1.325873   8.344948 1668.371600 8.900730e-08 0
  1.335432   8.521975 1668.343095 9.155037e-08 0
  1.345120   8.695566 1668.307117 9.409343e-08 0
  1.352162   8.884071 1668.270310 9.663650e-08 0
  1.360450   9.062319 1668.233828 9.917957e-08 0
  1.362154   9.283063 1668.197298 1.017226e-07 0
  1.370173   9.459475 1668.163508 1.042657e-07 0
  1.377132   9.641224 1668.128614 1.068088e-07 0
  1.384402   9.818952 1668.094693 1.093518e-07 0
  1.384724   9.819090 1668.093680 1.093792e-07 0
  1.377132   9.643140 1668.127856 1.068361e-07 0
