# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.017078   1.248108 1668.799566 1.832101e-10 0
  0.035556   1.194046 1668.861022 3.664202e-10 1
  0.055876   1.145815 1668.870430 5.496303e-10 1
  0.076479   1.116239 1668.873850 7.328405e-10 1
  0.097847   1.090597 1668.875777 9.160506e-10 1
  0.120768   1.060334 1668.876577 1.099261e-09 1
  0.144315   1.035214 1668.878129 1.282471e-09 1
  0.168850   1.011186 1668.880095 1.465681e-09 1
  0.194884   0.985611 1668.882810 1.648891e-09 1
  0.221716   0.962493 1668.890164 1.832101e-09 1
  0.250616   0.936559 1668.899996 2.015311e-09 1
  0.280511   0.912686 1668.912285 2.198521e-09 1
  0.311141   0.891270 1668.926836 2.381732e-09 1
  0.343579   0.869150 1668.941814 2.564942e-09 1
  0.376701   0.849489 1668.954281 2.748152e-09 1
  0.412357   0.827956 1668.962451 2.931362e-09 1
  0.448385   0.809139 1668.966242 3.114572e-09 1
  0.485485   0.791300 1668.966447 3.297782e-09 1
  0.525937   0.771012 1668.964588 3.480992e-09 1
  0.567395   0.752262 1668.960609 3.664202e-09 1
  0.608199   0.736849 1668.955204 3.847412e-09 1
  0.648746   0.723664 1668.949004 4.030622e-09 1
  0.691850   0.709412 1668.942708 4.213833e-09 1
  0.733793   0.697898 1668.935164 4.397043e-09 1
  0.777109   0.686397 1668.926477 4.580253e-09 1
  0.821287   0.675417 1668.917192 4.763463e-09 1
  0.864950   0.665961 1668.907614 4.946673e-09 1
  0.905960   0.659338 1668.897559 5.129883e-09 1
  0.949956   0.651191 1668.886579 5.313093e-09 1
  0.992190   0.644935 1668.875347 5.496303e-09 1
  1.032353   0.640506 1668.864024 5.679514e-09 1
  1.072722   0.636243 1668.852282 5.862724e-09 1
  1.112710   0.632496 1668.839774 6.045934e-09 0
  1.129074   0.642576 1668.833572 6.229144e-09 0
  1.156969   0.645363 1668.823928 6.412354e-09 0
  1.186425   0.647267 1668.813313 6.595564e-09 0
  1.192733   0.662025 1668.809395 6.778774e-09 0
  1.195412   0.678431 1668.807739 6.961984e-09 0
  1.197767   0.694909 1668.805476 7.145195e-09 0
  1.204461   0.708745 1668.802144 7.328405e-09 0
  1.208685   0.723944 1668.799614 7.511615e-09 0
  1.208758   0.741569 1668.798257 7.694824e-09 0
  1.210837   0.757917 1668.796337 7.878035e-09 0
  1.213809   0.773639 1668.794016 8.061245e-09 0
  1.219020   0.787827 1668.790779 8.244456e-09 0
  1.219182   0.805253 1668.789891 8.427665e-09 0
  1.222712   0.820372 1668.787559 8.610875e-09 0
  1.226001   0.835579 1668.785256 8.794086e-09 0
  1.228722   0.851100 1668.783019 8.977296e-09 0
  1.230044   0.867542 1668.781513 9.160506e-09 0
  1.230660   0.884450 1668.779833 9.343716e-09 0
  1.235566   0.898197 1668.777029 9.526926e-09 0
  1.238814   0.913072 1668.774182 9.710137e-09 0
  1.238985   0.930183 1668.772503 9.893346e-09 0
  1.241798   0.945253 1668.769836 1.007656e-08 0
  1.242633   0.961808 1668.768970 1.025977e-08 0
  1.246836   0.975666 1668.766254 1.044298e-08 0
  1.247950   0.991912 1668.764897 1.062619e-08 0
  1.250411   1.007021 1668.762859 1.080940e-08 0
  1.253792   1.021320 1668.760071 1.099261e-08 0
  1.248587   1.042690 1668.761141 1.117582e-08 0
  1.251689   1.057145 1668.759128 1.135903e-08 0
  1.253966   1.072241 1668.756675 1.154224e-08 0
  1.257188   1.086468 1668.753983 1.172545e-08 0
  1.257908   1.102824 1668.752433 1.190866e-08 0
  1.259847   1.118059 1668.750267 1.209187e-08 0
  1.260009   1.134862 1668.748967 1.227508e-08 0
  1.261679   1.150271 1668.746919 1.245829e-08 0
  1.259981   1.168771 1668.747126 1.264150e-08 0
  1.261927   1.183868 1668.745078 1.282471e-08 0
  1.262003   1.183810 1668.745034 1.282471e-08 0
