# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.018275  22.159806 1667.222283 3.246374e-09 0
  0.036854  21.864105 1668.328931 6.492748e-09 1
  0.057572  21.097543 1668.593775 9.739122e-09 1
  0.078265  20.696153 1668.758966 1.298549e-08 1
  0.099994  20.251096 1668.806427 1.623187e-08 1
  0.121799  19.950943 1668.837860 1.947824e-08 1
  0.144923  19.562138 1668.861277 2.272462e-08 1
  0.169711  19.091340 1668.874643 2.597099e-08 1
  0.195175  18.675589 1668.889533 2.921737e-08 1
  0.222305  18.218336 1668.891206 3.246374e-08 1
  0.251715  17.698664 1668.904350 3.571011e-08 1
  0.282466  17.205659 1668.917264 3.895649e-08 1
  0.314515  16.740140 1668.919217 4.220286e-08 1
  0.350359  16.183456 1668.922729 4.544923e-08 1
  0.387735  15.668021 1668.916686 4.869561e-08 1
  0.429090  15.101856 1668.905767 5.194198e-08 1
  0.472731  14.564440 1668.894723 5.518836e-08 1
  0.520524  14.005249 1668.874121 5.843473e-08 1
  0.573054  13.428176 1668.854661 6.168110e-08 1
  0.629759  12.862191 1668.838038 6.492748e-08 1
  0.692237  12.286381 1668.811470 6.817385e-08 1
  0.760842  11.710820 1668.782927 7.142023e-08 1
  0.836587  11.134631 1668.751850 7.466660e-08 1
  0.919521  10.570799 1668.714789 7.791297e-08 1
  1.006913  10.055521 1668.673359 8.115935e-08 1
  1.103314   9.543961 1668.627325 8.440572e-08 1
  1.190889   9.182121 1668.575547 8.765210e-08 0
  1.233821   9.190964 1668.533531 9.089847e-08 0
  1.262547   9.302613 1668.489380 9.414484e-08 0
  1.277544   9.510445 1668.447082 9.739122e-08 0
  1.295883   9.688438 1668.411880 1.006376e-07 0
  1.307869   9.909284 1668.371510 1.038840e-07 0
  1.327063  10.071132 1668.328385 1.071303e-07 0
  1.335093  10.220773 1668.301006 1.093792e-07 0
  1.319518  10.033688 1668.340785 1.061328e-07 0
