# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.376602   9.637035 1668.127772 1.068361e-07 0
  1.368135   9.465843 1668.161739 1.042930e-07 0
  1.361002   9.283384 1668.196840 1.017500e-07 0
  1.360257   9.056233 1668.233943 9.920690e-08 0
  1.351849   8.878919 1668.272051 9.666384e-08 0
  1.344638   8.691723 1668.307945 9.412077e-08 0
  1.335707   8.513432 1668.342570 9.157772e-08 0
  1.325774   8.339179 1668.370118 8.903465e-08 0
  1.307521   8.213880 1668.405266 8.649158e-08 0
  1.298562   8.027482 1668.435065 8.394852e-08 0
  1.285839   7.861321 1668.464186 8.140545e-08 0
  1.272441   7.695867 1668.494940 7.886238e-08 0
  1.258390   7.530835 1668.525735 7.631932e-08 0
  1.239289   7.392016 1668.559030 7.377625e-08 0
  1.209878   7.310689 1668.592626 7.123319e-08 0
  1.149994   7.416590 1668.633965 6.869012e-08 1
  1.058048   7.762581 1668.680166 6.614706e-08 1
  0.968578   8.153929 1668.719589 6.360399e-08 1
  0.884266   8.574382 1668.757715 6.106092e-08 1
  0.806507   9.009706 1668.791696 5.851786e-08 1
  0.735307   9.452858 1668.818934 5.597479e-08 1
  0.670533   9.895178 1668.841894 5.343173e-08 1
  0.609957  10.360064 1668.871454 5.088866e-08 1
  0.554535  10.826201 1668.892654 4.834560e-08 1
  0.504811  11.267086 1668.910761 4.580253e-08 1
  0.458240  11.723004 1668.930375 4.325946e-08 1
  0.416048  12.152866 1668.945868 4.071640e-08 1
  0.377537  12.556123 1668.956746 3.817333e-08 1
  0.340691  12.987187 1668.966847 3.563027e-08 1
  0.305163  13.464365 1668.972033 3.308720e-08 1
  0.273267  13.880280 1668.976880 3.054413e-08 1
  0.243777  14.263955 1668.979372 2.800107e-08 1
  0.216238  14.620127 1668.981402 2.545800e-08 1
  0.189881  14.986423 1668.978323 2.291494e-08 1
  0.165345  15.300290 1668.965137 2.037187e-08 1
  0.141505  15.646305 1668.955710 1.782881e-08 1
  0.118952  15.957824 1668.932509 1.528574e-08 1
  0.097398  16.246591 1668.856076 1.274267e-08 1
  0.076500  16.556953 1668.818704 1.019961e-08 1
  0.056784  16.742486 1668.682292 7.656542e-09 1
  0.037013  17.151989 1668.468815 5.113476e-09 1
  0.018239  17.457004 1667.828325 2.570411e-09 0
  0.017644  17.899021 1667.842849 2.543066e-09 0
  0.017793  17.744375 1667.620948 2.543066e-09 0
