# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.014747   5.697563 1668.400651 6.890888e-10 0
  0.030081   5.553722 1668.717996 1.378178e-09 1
  0.046980   5.366325 1668.833961 2.067266e-09 1
  0.063586   5.290847 1668.855760 2.756355e-09 1
  0.080360   5.233099 1668.875878 3.445444e-09 1
  0.098504   5.123220 1668.879673 4.134533e-09 1
  0.117194   5.023802 1668.889900 4.823622e-09 1
  0.136198   4.940403 1668.897688 5.512710e-09 1
  0.155756   4.860065 1668.901861 6.201799e-09 1
  0.177258   4.745021 1668.906818 6.890888e-09 1
  0.199212   4.644270 1668.915565 7.579977e-09 1
  0.221878   4.548987 1668.916641 8.269066e-09 1
  0.246368   4.438140 1668.923174 8.958154e-09 1
  0.272347   4.323550 1668.934782 9.647244e-09 1
  0.299373   4.214206 1668.944318 1.033633e-08 1
  0.331966   4.053788 1668.954567 1.102542e-08 1
  0.363303   3.935619 1668.965388 1.171451e-08 1
  0.395659   3.826439 1668.969259 1.240360e-08 1
  0.429901   3.717342 1668.969066 1.309269e-08 1
  0.467331   3.599604 1668.963510 1.378178e-08 1
  0.507983   3.477119 1668.959947 1.447086e-08 1
  0.549643   3.366593 1668.951387 1.515995e-08 1
  0.594678   3.253072 1668.941109 1.584904e-08 1
  0.643262   3.138115 1668.928671 1.653813e-08 1
  0.693385   3.032555 1668.914922 1.722722e-08 1
  0.746360   2.929980 1668.899943 1.791631e-08 1
  0.802032   2.831457 1668.884433 1.860540e-08 1
  0.861494   2.733603 1668.866294 1.929449e-08 1
  0.921352   2.647244 1668.846529 1.998358e-08 1
  0.984007   2.564122 1668.825901 2.067266e-08 1
  1.048537   2.486443 1668.802644 2.136175e-08 1
  1.114337   2.415022 1668.777805 2.205084e-08 1
  1.165028   2.382206 1668.755942 2.273993e-08 0
  1.197221   2.388523 1668.738966 2.342902e-08 0
  1.208492   2.435962 1668.729778 2.411811e-08 0
  1.219836   2.482266 1668.721462 2.480720e-08 0
  1.229382   2.531403 1668.712238 2.549629e-08 0
  1.239871   2.577831 1668.703590 2.618537e-08 0
  1.246518   2.631566 1668.696021 2.687446e-08 0
  1.255133   2.680513 1668.687619 2.756355e-08 0
  1.258993   2.739109 1668.680027 2.825264e-08 0
  1.264569   2.793538 1668.671226 2.894173e-08 0
  1.265348   2.858301 1668.665799 2.963082e-08 0
  1.271395   2.910859 1668.658331 3.031991e-08 0
  1.273771   2.971464 1668.651786 3.100900e-08 0
  1.275758   3.032757 1668.642938 3.169808e-08 0
  1.278803   3.091316 1668.635816 3.238717e-08 0
  1.280809   3.152147 1668.630307 3.307626e-08 0
  1.286306   3.204060 1668.622401 3.376535e-08 0
  1.291170   3.257135 1668.614742 3.445444e-08 0
  1.296459   3.308722 1668.606312 3.514353e-08 0
  1.299309   3.366201 1668.598410 3.583262e-08 0
  1.302103   3.423572 1668.589817 3.652171e-08 0
  1.313161   3.458765 1668.576655 3.721079e-08 0
  1.317788   3.510479 1668.569050 3.789988e-08 0
  1.319458   3.569786 1668.563621 3.858897e-08 0
  1.330579   3.603153 1668.554239 3.927806e-08 0
  1.333337   3.658790 1668.547408 3.996715e-08 0
  1.337038   3.711571 1668.540899 4.065624e-08 0
  1.342042   3.760403 1668.533080 4.134533e-08 0
  1.344773   3.815316 1668.526721 4.203442e-08 0
  1.346515   3.872844 1668.520936 4.272350e-08 0
  1.349155   3.927608 1668.514199 4.341260e-08 0
  1.352275   3.980746 1668.506747 4.410168e-08 0
  1.354859   4.035233 1668.499739 4.479077e-08 0
  1.356132   4.093470 1668.493163 4.547986e-08 0
  1.357818   4.150331 1668.487805 4.616895e-08 0
  1.359891   4.205856 1668.481379 4.685804e-08 0
  1.362039   4.260976 1668.474604 4.754713e-08 0
  1.364729   4.314209 1668.467570 4.823621e-08 0
  1.365135   4.312910 1668.467861 4.823621e-08 0
