# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.017572  13.828628 1668.024244 1.956246e-09 0
  0.035946  13.468108 1668.597989 3.912493e-09 1
  0.055152  13.213576 1668.767983 5.868740e-09 1
  0.074561  13.036635 1668.787119 7.824986e-09 1
  0.094599  12.842794 1668.861541 9.781233e-09 1
  0.116841  12.478819 1668.869632 1.173748e-08 1
  0.138992  12.238432 1668.883315 1.369373e-08 1
  0.162406  11.970208 1668.903662 1.564997e-08 1
  0.186974  11.697047 1668.918510 1.760622e-08 1
  0.212284  11.447346 1668.908566 1.956246e-08 1
  0.239980  11.138689 1668.917752 2.151871e-08 1
  0.268566  10.857882 1668.929749 2.347496e-08 1
  0.299748  10.539090 1668.938687 2.543121e-08 1
  0.333006  10.216314 1668.941713 2.738745e-08 1
  0.368960   9.879409 1668.943781 2.934370e-08 1
  0.407204   9.548381 1668.935551 3.129994e-08 1
  0.448892   9.202978 1668.928001 3.325619e-08 1
  0.497322   8.795424 1668.918849 3.521244e-08 1
  0.547389   8.434916 1668.903043 3.716868e-08 1
  0.600933   8.087748 1668.886091 3.912493e-08 1
  0.657880   7.757041 1668.866486 4.108118e-08 1
  0.720297   7.422229 1668.844697 4.303742e-08 1
  0.791227   7.063973 1668.818144 4.499367e-08 1
  0.865499   6.738555 1668.791059 4.694992e-08 1
  0.945967   6.422187 1668.758594 4.890616e-08 1
  1.032059   6.121856 1668.721468 5.086241e-08 1
  1.119962   5.858265 1668.680427 5.281866e-08 1
  1.192726   5.704599 1668.640201 5.477490e-08 0
  1.224109   5.757026 1668.613604 5.673115e-08 0
  1.247554   5.843631 1668.587531 5.868740e-08 0
  1.262534   5.966787 1668.563853 6.064364e-08 0
  1.272611   6.110499 1668.541190 6.259989e-08 0
  1.279107   6.269459 1668.520373 6.455614e-08 0
  1.291003   6.399917 1668.497275 6.651238e-08 0
  1.300876   6.538148 1668.473869 6.846863e-08 0
  1.308607   6.685228 1668.451346 7.042487e-08 0
  1.323461   6.793792 1668.424221 7.238112e-08 0
  1.329796   6.944197 1668.404531 7.433737e-08 0
  1.336591   7.090704 1668.383685 7.629361e-08 0
  1.344035   7.232235 1668.360294 7.824986e-08 0
  1.350282   7.378739 1668.335714 8.020611e-08 0
  1.355042   7.532146 1668.308134 8.216235e-08 0
  1.362086   7.671608 1668.280820 8.411860e-08 0
  1.368024   7.815952 1668.256343 8.607485e-08 0
  1.374685   7.954854 1668.230454 8.803109e-08 0
  1.379799   8.101490 1668.204524 8.998735e-08 0
  1.376847   8.295348 1668.176414 9.194358e-08 0
  1.383169   8.433130 1668.150050 9.389983e-08 0
  1.387728   8.580546 1668.126637 9.585608e-08 0
  1.393217   8.721164 1668.103666 9.781233e-08 0
  1.399155   8.857837 1668.078225 9.976858e-08 0
  1.405708   8.989415 1668.052267 1.017248e-07 0
  1.411496   9.124714 1668.024859 1.036811e-07 0
  1.416960   9.261023 1667.997090 1.056373e-07 0
  1.422368   9.396668 1667.971089 1.075936e-07 0
  1.427189   9.520353 1667.946824 1.093792e-07 0
  1.422299   9.381784 1667.971351 1.074229e-07 0
