# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.016805  10.887890 1668.265585 1.473337e-09 0
  0.034800  10.486874 1668.639309 2.946675e-09 1
  0.054127  10.137077 1668.775646 4.420012e-09 1
  0.072926  10.035158 1668.822272 5.893350e-09 1
  0.092701   9.867890 1668.873079 7.366687e-09 1
  0.113366   9.683486 1668.895313 8.840025e-09 1
  0.134766   9.503709 1668.896299 1.031336e-08 1
  0.158818   9.216259 1668.916139 1.178670e-08 1
  0.181732   9.061194 1668.915559 1.326004e-08 1
  0.207219   8.829655 1668.919204 1.473337e-08 1
  0.234011   8.600554 1668.927124 1.620671e-08 1
  0.262684   8.358337 1668.931867 1.768005e-08 1
  0.291977   8.146436 1668.933872 1.915339e-08 1
  0.323749   7.911943 1668.949000 2.062672e-08 1
  0.358898   7.647011 1668.953619 2.210006e-08 1
  0.395935   7.393829 1668.954215 2.357340e-08 1
  0.435849   7.136559 1668.945281 2.504674e-08 1
  0.478739   6.879394 1668.935298 2.652007e-08 1
  0.525438   6.616201 1668.922576 2.799341e-08 1
  0.576116   6.351792 1668.909495 2.946675e-08 1
  0.631880   6.080801 1668.892048 3.094009e-08 1
  0.690895   5.826202 1668.871348 3.241342e-08 1
  0.755139   5.572826 1668.850391 3.388676e-08 1
  0.833767   5.266677 1668.823940 3.536010e-08 1
  0.910363   5.024508 1668.796375 3.683344e-08 1
  0.989866   4.805730 1668.765704 3.830677e-08 1
  1.073211   4.602916 1668.731353 3.978011e-08 1
  1.149211   4.457676 1668.696198 4.125345e-08 1
  1.200928   4.418157 1668.666639 4.272679e-08 0
  1.222939   4.488376 1668.646883 4.420012e-08 0
  1.241747   4.567747 1668.627688 4.567346e-08 0
  1.256510   4.659694 1668.608142 4.714680e-08 0
  1.266524   4.767336 1668.591259 4.862013e-08 0
  1.272491   4.888775 1668.575473 5.009348e-08 0
  1.277179   5.014089 1668.559804 5.156681e-08 0
  1.285654   5.123347 1668.542951 5.304015e-08 0
  1.294087   5.231354 1668.527172 5.451349e-08 0
  1.301612   5.341670 1668.508523 5.598682e-08 0
  1.307306   5.458378 1668.493006 5.746016e-08 0
  1.320835   5.540957 1668.470178 5.893350e-08 0
  1.325718   5.658604 1668.457121 6.040684e-08 0
  1.331174   5.772859 1668.443658 6.188017e-08 0
  1.335993   5.888988 1668.428727 6.335351e-08 0
  1.341008   6.003405 1668.412525 6.482685e-08 0
  1.346575   6.114453 1668.393450 6.630019e-08 0
  1.350396   6.232653 1668.376646 6.777352e-08 0
  1.354694   6.347930 1668.356526 6.924686e-08 0
  1.360048   6.457477 1668.337870 7.072020e-08 0
  1.365554   6.565427 1668.318271 7.219354e-08 0
  1.369678   6.679250 1668.300272 7.366687e-08 0
  1.373993   6.791437 1668.282509 7.514021e-08 0
  1.377748   6.905733 1668.264533 7.661355e-08 0
  1.381561   7.019111 1668.248957 7.808689e-08 0
  1.385256   7.132468 1668.230640 7.956022e-08 0
  1.390777   7.235711 1668.211542 8.103356e-08 0
  1.396606   7.336518 1668.191853 8.250690e-08 0
  1.400688   7.445771 1668.173024 8.398024e-08 0
  1.391897   7.624250 1668.153805 8.545357e-08 0
  1.396300   7.731249 1668.136195 8.692691e-08 0
  1.400953   7.836173 1668.117556 8.840025e-08 0
  1.405482   7.941103 1668.097851 8.987358e-08 0
  1.410861   8.040513 1668.078026 9.134693e-08 0
  1.414546   8.148913 1668.058281 9.282026e-08 0
  1.419067   8.251888 1668.038461 9.429360e-08 0
  1.422353   8.361458 1668.018670 9.576694e-08 0
  1.427033   8.462253 1667.997676 9.724027e-08 0
  1.431049   8.566368 1667.982118 9.871362e-08 0
  1.435393   8.667906 1667.961005 1.001870e-07 0
  1.438677   8.775302 1667.942585 1.016603e-07 0
  1.441906   8.882549 1667.925640 1.031336e-07 0
  1.442050   8.881617 1667.925163 1.031336e-07 0
