# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.318763  10.020760 1668.340482 1.061328e-07 0
  1.304299   9.821890 1668.381642 1.028864e-07 0
  1.288748   9.626742 1668.422409 9.964005e-08 0
  1.271264   9.441183 1668.461860 9.639368e-08 0
  1.251627   9.266276 1668.503334 9.314730e-08 0
  1.221948   9.160482 1668.546461 8.990093e-08 0
  1.169134   9.228523 1668.591441 8.665456e-08 1
  1.072903   9.679434 1668.642017 8.340818e-08 1
  0.979000  10.195200 1668.688843 8.016181e-08 1
  0.892877  10.726200 1668.726142 7.691543e-08 1
  0.811474  11.304120 1668.763881 7.366906e-08 1
  0.738552  11.873116 1668.795320 7.042269e-08 1
  0.671320  12.460147 1668.823289 6.717631e-08 1
  0.610557  13.038202 1668.848111 6.392994e-08 1
  0.555021  13.614567 1668.869211 6.068357e-08 1
  0.504591  14.174144 1668.890486 5.743719e-08 1
  0.458315  14.723338 1668.910172 5.419082e-08 1
  0.415483  15.268245 1668.927418 5.094444e-08 1
  0.374885  15.843499 1668.935833 4.769807e-08 1
  0.338593  16.347764 1668.945396 4.445170e-08 1
  0.304279  16.862805 1668.954725 4.120532e-08 1
  0.272550  17.342684 1668.967274 3.795895e-08 1
  0.242431  17.829984 1668.959866 3.471257e-08 1
  0.213303  18.369540 1668.966919 3.146620e-08 1
  0.187069  18.784688 1668.940306 2.821983e-08 1
  0.161721  19.229175 1668.953827 2.497345e-08 1
  0.137994  19.606081 1668.955824 2.172708e-08 1
  0.115036  20.004722 1668.898248 1.848071e-08 1
  0.093581  20.271276 1668.817643 1.523433e-08 1
  0.072242  20.663785 1668.789230 1.198796e-08 1
  0.051799  21.010903 1668.577853 8.741584e-09 1
  0.032043  21.335988 1668.105568 5.495210e-09 1
  0.018726  21.497938 1667.098118 3.246374e-09 0
  0.017795  22.712389 1667.290752 3.246374e-09 0
