# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.440632   8.875835 1667.925026 1.031336e-07 0
  1.437011   8.770898 1667.942367 1.016603e-07 0
  1.432895   8.668572 1667.961977 1.001870e-07 0
  1.429564   8.560997 1667.981377 9.871362e-08 0
  1.426367   8.452175 1667.996688 9.724027e-08 0
  1.421489   8.352583 1668.017856 9.576694e-08 0
  1.417550   8.246927 1668.038818 9.429360e-08 0
  1.413742   8.139950 1668.058631 9.282026e-08 0
  1.409272   8.036133 1668.079174 9.134693e-08 0
  1.404690   7.932315 1668.098757 8.987358e-08 0
  1.399636   7.830474 1668.116774 8.840025e-08 0
  1.395100   7.724969 1668.136177 8.692691e-08 0
  1.390960   7.616645 1668.154944 8.545357e-08 0
  1.386986   7.506800 1668.171587 8.398024e-08 0
  1.382627   7.398302 1668.190725 8.250690e-08 0
  1.379418   7.283123 1668.207684 8.103356e-08 0
  1.374938   7.173963 1668.226485 7.956022e-08 0
  1.380830   7.010988 1668.248776 7.808689e-08 0
  1.376566   6.900071 1668.267552 7.661355e-08 0
  1.371728   6.791264 1668.284865 7.514021e-08 0
  1.368006   6.676197 1668.302717 7.366687e-08 0
  1.363001   6.566684 1668.320909 7.219354e-08 0
  1.358219   6.455293 1668.339902 7.072020e-08 0
  1.352751   6.346325 1668.360059 6.924686e-08 0
  1.348732   6.229814 1668.379383 6.777352e-08 0
  1.344554   6.113346 1668.396939 6.630019e-08 0
  1.339432   6.000347 1668.414231 6.482685e-08 0
  1.334631   5.885052 1668.431977 6.335351e-08 0
  1.329412   5.770827 1668.445505 6.188017e-08 0
  1.324144   5.655829 1668.459243 6.040684e-08 0
  1.318548   5.541264 1668.474453 5.893350e-08 0
  1.305614   5.456100 1668.496261 5.746016e-08 0
  1.298957   5.343556 1668.512687 5.598682e-08 0
  1.293360   5.225407 1668.530628 5.451349e-08 0
  1.283116   5.124804 1668.546561 5.304015e-08 0
  1.274109   5.017633 1668.563813 5.156681e-08 0
  1.268012   4.897709 1668.580396 5.009348e-08 0
  1.259929   4.784146 1668.597037 4.862013e-08 0
  1.248661   4.680986 1668.615259 4.714680e-08 0
  1.238066   4.573526 1668.632345 4.567346e-08 0
  1.218763   4.495982 1668.653392 4.420012e-08 0
  1.195110   4.432173 1668.672450 4.272679e-08 0
  1.136447   4.499815 1668.705001 4.125345e-08 1
  1.059588   4.653822 1668.739530 3.978011e-08 1
  0.977516   4.857828 1668.773108 3.830677e-08 1
  0.899135   5.078296 1668.804943 3.683344e-08 1
  0.823949   5.320179 1668.833848 3.536010e-08 1
  0.746401   5.628378 1668.859250 3.388676e-08 1
  0.683394   5.880080 1668.884009 3.241342e-08 1
  0.624393   6.143340 1668.902984 3.094009e-08 1
  0.569598   6.413684 1668.920906 2.946675e-08 1
  0.519984   6.674384 1668.938387 2.799341e-08 1
  0.473969   6.937007 1668.954872 2.652007e-08 1
  0.430961   7.205561 1668.965053 2.504674e-08 1
  0.391920   7.457268 1668.975760 2.357340e-08 1
  0.355190   7.714103 1668.989543 2.210006e-08 1
  0.320957   7.967866 1668.995773 2.062672e-08 1
  0.289197   8.211240 1669.003945 1.915339e-08 1
  0.259447   8.448809 1669.006621 1.768005e-08 1
  0.231591   8.676302 1669.008979 1.620671e-08 1
  0.204603   8.927920 1669.012415 1.473337e-08 1
  0.180313   9.117580 1669.008630 1.326004e-08 1
  0.157538   9.276223 1668.986372 1.178670e-08 1
  0.133906   9.549084 1668.987740 1.031336e-08 1
  0.112754   9.720430 1668.964893 8.840025e-09 1
  0.092424   9.881835 1668.908867 7.366687e-09 1
  0.072757  10.042701 1668.882185 5.893350e-09 1
  0.053911  10.164969 1668.851120 4.420012e-09 1
  0.035648  10.242484 1668.659107 2.946675e-09 1
  0.017668  10.313932 1668.282497 1.473337e-09 0
  0.016815  10.862352 1668.179348 1.473337e-09 0
