# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.263597   1.545901 1668.728536 1.665298e-08 0
  1.262079   1.525647 1668.730562 1.641508e-08 0
  1.261189   1.504598 1668.732852 1.617718e-08 0
  1.260898   1.482814 1668.734837 1.593928e-08 0
  1.258596   1.463349 1668.737773 1.570138e-08 0
  1.255433   1.444802 1668.741477 1.546348e-08 0
  1.253791   1.424444 1668.744196 1.522558e-08 0
  1.250602   1.405761 1668.747178 1.498768e-08 0
  1.247579   1.386798 1668.749999 1.474978e-08 0
  1.247582   1.364433 1668.751816 1.451188e-08 0
  1.245139   1.344692 1668.754697 1.427398e-08 0
  1.242859   1.324707 1668.757431 1.403608e-08 0
  1.239011   1.306293 1668.760698 1.379818e-08 0
  1.236314   1.286577 1668.763296 1.356028e-08 0
  1.235131   1.265216 1668.765707 1.332238e-08 0
  1.229311   1.248492 1668.769618 1.308448e-08 0
  1.226991   1.228125 1668.771792 1.284658e-08 0
  1.223075   1.209233 1668.774765 1.260868e-08 0
  1.223717   1.185805 1668.776597 1.237079e-08 0
  1.220383   1.166167 1668.779527 1.213288e-08 0
  1.218381   1.145187 1668.781596 1.189499e-08 0
  1.214221   1.126118 1668.784748 1.165709e-08 0
  1.211028   1.106052 1668.787119 1.141919e-08 0
  1.205539   1.087931 1668.790128 1.118129e-08 0
  1.201305   1.068535 1668.793189 1.094339e-08 0
  1.196571   1.049426 1668.797399 1.070549e-08 0
  1.191624   1.030370 1668.801134 1.046759e-08 0
  1.192419   1.006303 1668.802900 1.022969e-08 0
  1.161931   1.008419 1668.814495 9.991788e-09 0
  1.131675   1.010690 1668.827192 9.753888e-09 0
  1.111635   1.003993 1668.835436 9.515988e-09 0
  1.070394   1.016327 1668.849834 9.278088e-09 1
  1.028295   1.030848 1668.863875 9.040189e-09 1
  0.985658   1.047175 1668.877513 8.802290e-09 1
  0.944071   1.063798 1668.890379 8.564389e-09 1
  0.902418   1.082017 1668.902766 8.326490e-09 1
  0.863264   1.098813 1668.914631 8.088590e-09 1
  0.821220   1.121109 1668.926300 7.850690e-09 1
  0.779493   1.145362 1668.937483 7.612790e-09 1
  0.741314   1.166752 1668.947847 7.374891e-09 1
  0.701336   1.193490 1668.958059 7.136991e-09 1
  0.662045   1.222203 1668.967721 6.899091e-09 1
  0.624559   1.250917 1668.976691 6.661192e-09 1
  0.588669   1.279801 1668.985065 6.423292e-09 1
  0.553263   1.311303 1668.992339 6.185392e-09 1
  0.519955   1.341648 1668.999358 5.947493e-09 1
  0.487537   1.373644 1669.005596 5.709593e-09 1
  0.456501   1.405930 1669.010666 5.471693e-09 1
  0.425854   1.441598 1669.014718 5.233794e-09 1
  0.396389   1.478363 1669.018721 4.995894e-09 1
  0.368465   1.514680 1669.021385 4.757994e-09 1
  0.341597   1.552130 1669.024007 4.520094e-09 1
  0.316112   1.588996 1669.025070 4.282195e-09 1
  0.292124   1.623955 1669.024460 4.044295e-09 1
  0.269780   1.655018 1669.024842 3.806395e-09 1
  0.247553   1.690888 1669.021549 3.568495e-09 1
  0.225283   1.734163 1669.017918 3.330596e-09 1
  0.205483   1.765444 1669.012049 3.092696e-09 1
  0.185469   1.805507 1669.007374 2.854796e-09 1
  0.167328   1.834464 1669.000804 2.616897e-09 1
  0.149426   1.867509 1668.996201 2.378997e-09 1
  0.131861   1.904622 1668.988845 2.141097e-09 1
  0.115333   1.935541 1668.976654 1.903198e-09 1
  0.099803   1.957236 1668.971859 1.665298e-09 1
  0.084152   1.989646 1668.966870 1.427398e-09 1
  0.069762   1.999741 1668.947930 1.189499e-09 1
  0.054584   2.044814 1668.933712 9.515988e-10 1
  0.040176   2.082736 1668.900041 7.136991e-10 1
  0.026244   2.125162 1668.858725 4.757994e-10 0
  0.012903   2.142528 1668.709697 2.378997e-10 0
  0.011772   2.369243 1668.663400 2.378997e-10 0
