# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.312056   2.689959 1668.621805 2.924799e-08 0
  1.312159   2.651310 1668.624315 2.883016e-08 0
  1.310970   2.615247 1668.627738 2.841233e-08 0
  1.308334   2.581965 1668.632668 2.799451e-08 0
  1.293111   2.573210 1668.646690 2.757668e-08 0
  1.290077   2.540345 1668.651428 2.715885e-08 0
  1.287119   2.507008 1668.655922 2.674102e-08 0
  1.284616   2.472631 1668.661415 2.632319e-08 0
  1.282351   2.437693 1668.665859 2.590536e-08 0
  1.279136   2.404410 1668.669713 2.548753e-08 0
  1.275893   2.370988 1668.674765 2.506971e-08 0
  1.274382   2.334243 1668.679218 2.465188e-08 0
  1.273307   2.296622 1668.683160 2.423405e-08 0
  1.269677   2.263451 1668.689098 2.381622e-08 0
  1.266098   2.230040 1668.693855 2.339839e-08 0
  1.264067   2.193745 1668.697970 2.298056e-08 0
  1.262952   2.155771 1668.700802 2.256274e-08 0
  1.260845   2.119370 1668.705033 2.214491e-08 0
  1.258471   2.083296 1668.709813 2.172708e-08 0
  1.258206   2.043677 1668.713307 2.130925e-08 0
  1.252779   2.012252 1668.719185 2.089142e-08 0
  1.249470   1.977251 1668.723363 2.047359e-08 0
  1.249509   1.936846 1668.726869 2.005577e-08 0
  1.242695   1.906860 1668.732655 1.963794e-08 0
  1.238098   1.873229 1668.737702 1.922011e-08 0
  1.232093   1.841431 1668.742954 1.880228e-08 0
  1.226684   1.808451 1668.747909 1.838445e-08 0
  1.222518   1.773384 1668.752106 1.796662e-08 0
  1.219243   1.736787 1668.756868 1.754880e-08 0
  1.209834   1.708609 1668.762130 1.713097e-08 0
  1.206066   1.672154 1668.766472 1.671314e-08 0
  1.196619   1.643185 1668.772941 1.629531e-08 0
  1.190633   1.609105 1668.778968 1.587748e-08 0
  1.157901   1.610819 1668.792849 1.545965e-08 1
  1.118976   1.621702 1668.809263 1.504182e-08 1
  1.072308   1.645236 1668.826719 1.462400e-08 1
  1.019394   1.681150 1668.845243 1.420617e-08 1
  0.964550   1.724523 1668.863642 1.378834e-08 1
  0.912214   1.768282 1668.880665 1.337051e-08 1
  0.862110   1.812667 1668.896044 1.295268e-08 1
  0.813926   1.858087 1668.910586 1.253485e-08 1
  0.764737   1.911733 1668.924063 1.211702e-08 1
  0.718040   1.965839 1668.938371 1.169920e-08 1
  0.671174   2.028080 1668.950344 1.128137e-08 1
  0.619499   2.115856 1668.963485 1.086354e-08 1
  0.577911   2.180945 1668.974633 1.044571e-08 1
  0.538405   2.247405 1668.983154 1.002788e-08 1
  0.501291   2.313216 1668.992215 9.610054e-09 1
  0.465276   2.383949 1668.999523 9.192226e-09 1
  0.431366   2.454483 1669.006256 8.774397e-09 1
  0.398709   2.529106 1669.010692 8.356569e-09 1
  0.369306   2.593912 1669.017209 7.938740e-09 1
  0.340484   2.665449 1669.020804 7.520912e-09 1
  0.313317   2.735654 1669.024033 7.103084e-09 1
  0.287752   2.803497 1669.025413 6.685255e-09 1
  0.264001   2.864747 1669.023224 6.267427e-09 1
  0.241015   2.928753 1669.023978 5.849598e-09 1
  0.218555   2.999043 1669.018485 5.431770e-09 1
  0.197919   3.056997 1669.014846 5.013941e-09 1
  0.177842   3.118591 1669.012200 4.596113e-09 1
  0.158831   3.174426 1669.008365 4.178284e-09 1
  0.140324   3.233761 1668.997706 3.760456e-09 1
  0.122129   3.302715 1668.990791 3.342627e-09 1
  0.105316   3.351171 1668.976345 2.924799e-09 1
  0.088709   3.410109 1668.956758 2.506971e-09 1
  0.073116   3.447902 1668.946708 2.089142e-09 1
  0.057694   3.495518 1668.928089 1.671314e-09 1
  0.043062   3.511616 1668.882377 1.253485e-09 1
  0.027684   3.640047 1668.810886 8.356568e-10 0
  0.014066   3.558319 1668.588455 4.178284e-10 0
  0.012796   3.940359 1668.579360 4.178284e-10 0
