# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002501 432.292212 1634.754350 1.107464e-09 0
  0.005600 384.150850 1613.735912 2.214928e-09 0
  0.009018 362.319581 1612.498489 3.322393e-09 1
  0.012008 362.724495 1608.244224 4.429857e-09 1
  0.015509 351.416352 1610.038011 5.537321e-09 1
  0.019211 340.001686 1604.755396 6.644785e-09 1
  0.022715 335.871664 1604.132619 7.752249e-09 1
  0.026375 330.597906 1603.342310 8.859713e-09 1
  0.030766 318.741024 1600.735128 9.967177e-09 1
  0.035070 310.871634 1603.241169 1.107464e-08 1
  0.039661 302.342145 1602.615419 1.218211e-08 1
  0.044041 297.026361 1601.793395 1.328957e-08 1
  0.049291 287.536474 1602.631852 1.439703e-08 1
  0.054492 280.080102 1601.622395 1.550450e-08 1
  0.060185 271.717662 1601.835580 1.661196e-08 1
  0.066107 263.864233 1601.116235 1.771943e-08 1
  0.072640 255.142687 1600.967970 1.882689e-08 1
  0.079589 246.557107 1601.143253 1.993435e-08 1
  0.087213 237.497644 1601.259000 2.104182e-08 1
  0.095307 228.764712 1601.177137 2.214928e-08 1
  0.104122 219.855025 1601.193129 2.325675e-08 1
  0.114119 210.139296 1601.170737 2.436421e-08 1
  0.124581 201.236757 1600.977062 2.547167e-08 1
  0.136266 191.979753 1600.492286 2.657914e-08 1
  0.149366 182.400987 1600.592988 2.768660e-08 1
  0.162689 174.161326 1600.415759 2.879407e-08 1
  0.177580 165.678319 1600.295831 2.990153e-08 1
  0.193044 158.047815 1600.019749 3.100900e-08 1
  0.203976 154.915015 1599.715121 3.211646e-08 0
  0.210423 155.346812 1599.394513 3.322392e-08 0
  0.215047 157.065738 1599.219523 3.433139e-08 0
  0.220444 158.161809 1599.081618 3.543885e-08 0
  0.225839 159.223140 1598.744398 3.654632e-08 0
  0.231752 159.868507 1598.332522 3.765378e-08 0
  0.237983 160.271973 1597.758690 3.876125e-08 0
  0.242697 161.652414 1597.158309 3.986871e-08 0
  0.245931 163.960817 1596.549287 4.097617e-08 0
  0.249447 166.022582 1595.910753 4.208364e-08 0
  0.252695 168.202923 1595.291452 4.319110e-08 0
  0.254342 171.389258 1594.904727 4.429857e-08 0
  0.257128 173.779437 1594.402595 4.540603e-08 0
  0.257485 177.714946 1594.878764 4.651349e-08 0
  0.258407 181.337344 1594.818275 4.762096e-08 0
  0.258747 185.302632 1595.011785 4.872842e-08 0
  0.259632 188.895090 1594.841209 4.983589e-08 0
  0.260303 192.608895 1594.503689 5.094335e-08 0
  0.261800 195.671856 1594.232799 5.205081e-08 0
  0.262506 199.287232 1594.270233 5.315828e-08 0
  0.262139 203.736868 1594.149735 5.426574e-08 0
  0.262707 207.458760 1593.837908 5.537321e-08 0
  0.264578 210.127262 1593.152053 5.648067e-08 0
  0.266782 212.468941 1592.820939 5.758813e-08 0
  0.268470 215.195746 1592.489112 5.869560e-08 0
  0.270791 217.370196 1592.419822 5.980306e-08 0
  0.272855 219.729176 1592.179398 6.091053e-08 0
  0.274459 222.425051 1591.736558 6.201799e-08 0
  0.275943 225.171735 1591.637743 6.312546e-08 0
  0.276042 229.037460 1591.709355 6.423292e-08 0
  0.277248 231.982166 1591.618727 6.534038e-08 0
  0.278892 234.534477 1591.177101 6.644785e-08 0
  0.280730 236.886382 1590.586677 6.755531e-08 0
  0.281578 240.034066 1590.589641 6.866278e-08 0
  0.283253 242.473737 1590.181795 6.977024e-08 0
  0.284777 245.005834 1589.791405 7.087770e-08 0
  0.286472 247.361096 1589.521067 7.198517e-08 0
  0.288672 249.257270 1588.923652 7.309263e-08 0
  0.290511 251.432340 1588.415577 7.420010e-08 0
  0.291239 254.540512 1588.488646 7.530756e-08 0
  0.293089 256.659463 1588.182481 7.641503e-08 0
  0.293179 260.290507 1588.584166 7.752249e-08 0
  0.293175 260.302113 1588.593376 7.752249e-08 0
