# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.293022 260.149994 1588.576207 7.752249e-08 0
  0.293134 256.338578 1588.218550 7.641503e-08 0
  0.291349 254.162788 1588.473763 7.530756e-08 0
  0.289702 251.844222 1588.868314 7.420010e-08 0
  0.288629 249.012182 1588.955350 7.309263e-08 0
  0.286455 247.092073 1589.343100 7.198517e-08 0
  0.284886 244.625405 1589.849646 7.087770e-08 0
  0.283003 242.405902 1590.237018 6.977024e-08 0
  0.280948 240.299011 1590.676961 6.866278e-08 0
  0.280461 236.844412 1590.608851 6.755531e-08 0
  0.278783 234.346642 1591.066009 6.644785e-08 0
  0.277046 231.880449 1591.576141 6.534038e-08 0
  0.275605 229.147637 1591.816422 6.423292e-08 0
  0.275869 224.991336 1591.635469 6.312546e-08 0
  0.274498 222.137559 1591.683515 6.201799e-08 0
  0.272947 219.393268 1592.094758 6.091053e-08 0
  0.270570 217.302127 1592.251886 5.980306e-08 0
  0.268464 214.947885 1592.423095 5.869560e-08 0
  0.265978 212.848675 1592.867022 5.758813e-08 0
  0.264631 209.823011 1593.113307 5.648067e-08 0
  0.262498 207.342924 1593.990874 5.537321e-08 0
  0.262453 203.271831 1593.937420 5.426574e-08 0
  0.262504 199.068608 1594.128209 5.315828e-08 0
  0.261939 195.334860 1594.315700 5.205081e-08 0
  0.260148 192.482279 1594.633879 5.094335e-08 0
  0.259346 188.883941 1594.773757 4.983589e-08 0
  0.258981 184.936674 1594.988968 4.872842e-08 0
  0.258274 181.242480 1594.833334 4.762096e-08 0
  0.257302 177.687031 1594.764226 4.651349e-08 0
  0.256753 173.838688 1594.387721 4.540603e-08 0
  0.254180 171.251981 1594.913555 4.429857e-08 0
  0.252625 167.998076 1595.328040 4.319110e-08 0
  0.249254 165.873973 1596.045177 4.208364e-08 0
  0.245697 163.851824 1596.637392 4.097617e-08 0
  0.242315 161.644741 1597.213289 3.986871e-08 0
  0.237696 160.198630 1597.860412 3.876125e-08 0
  0.230864 160.247308 1598.249853 3.765378e-08 0
  0.225120 159.496204 1598.714783 3.654632e-08 0
  0.220333 158.030919 1599.045326 3.543885e-08 0
  0.214594 157.197664 1599.219317 3.433139e-08 0
  0.210191 155.312024 1599.374881 3.322392e-08 0
  0.203258 155.232921 1599.803905 3.211646e-08 0
  0.191891 158.778619 1600.048125 3.100900e-08 1
  0.176609 166.379831 1600.167238 2.990153e-08 1
  0.161848 174.827745 1600.534103 2.879407e-08 1
  0.148237 183.575549 1600.582961 2.768660e-08 1
  0.135718 192.491809 1600.828366 2.657914e-08 1
  0.124232 201.551031 1600.884249 2.547167e-08 1
  0.113584 210.873543 1600.994536 2.436421e-08 1
  0.103831 220.209621 1601.052542 2.325675e-08 1
  0.095332 228.421262 1601.445596 2.214928e-08 1
  0.086777 238.419747 1601.354469 2.104182e-08 1
  0.079443 246.731154 1601.299473 1.993435e-08 1
  0.072461 255.483396 1601.213701 1.882689e-08 1
  0.066218 263.121629 1601.541928 1.771943e-08 1
  0.059838 272.981920 1601.872907 1.661196e-08 1
  0.054458 279.963867 1601.378848 1.550450e-08 1
  0.049006 288.882449 1601.910191 1.439703e-08 1
  0.044145 296.028842 1602.468371 1.328957e-08 1
  0.039518 303.127817 1603.406938 1.218211e-08 1
  0.035110 310.147325 1602.711482 1.107464e-08 1
  0.030630 319.974543 1602.765379 9.967177e-09 1
  0.026562 327.958914 1602.724490 8.859713e-09 1
  0.022768 334.809101 1606.155086 7.752249e-09 1
  0.018883 345.996993 1606.786188 6.644785e-09 1
  0.015468 351.975779 1607.644042 5.537321e-09 1
  0.012345 352.777988 1607.812726 4.429857e-09 1
  0.009066 360.302791 1609.127765 3.322393e-09 1
  0.005706 380.255831 1630.278671 2.214928e-09 0
  0.002502 435.189896 1630.300855 1.107464e-09 0
  0.002444 444.835356 1627.857352 1.107464e-09 0
