# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002573 337.755276 1656.106793 8.985499e-10 0
  0.005208 319.534546 1607.877421 1.797100e-09 0
  0.008933 293.826347 1609.328910 2.695650e-09 1
  0.012366 282.993043 1608.278296 3.594200e-09 1
  0.015727 278.148537 1606.868984 4.492750e-09 1
  0.019235 272.818736 1603.923737 5.391300e-09 1
  0.023246 263.515175 1604.366133 6.289849e-09 1
  0.027038 258.925308 1604.405810 7.188399e-09 1
  0.030970 254.313998 1604.217489 8.086949e-09 1
  0.035415 247.099227 1603.545548 8.985499e-09 1
  0.039962 240.881465 1602.844716 9.884049e-09 1
  0.044809 234.362305 1602.122165 1.078260e-08 1
  0.050423 225.624427 1602.689004 1.168115e-08 1
  0.056108 218.362937 1602.698128 1.257970e-08 1
  0.061860 212.206663 1602.415721 1.347825e-08 1
  0.068408 204.686988 1601.790194 1.437680e-08 1
  0.075293 197.582804 1601.809643 1.527535e-08 1
  0.082645 190.591812 1601.730791 1.617390e-08 1
  0.090565 183.579809 1601.683392 1.707245e-08 1
  0.099605 175.697279 1601.631203 1.797100e-08 1
  0.109253 168.183725 1601.552714 1.886955e-08 1
  0.119896 160.550314 1601.320265 1.976810e-08 1
  0.131015 153.581061 1601.388557 2.066665e-08 1
  0.143528 146.292180 1601.143976 2.156520e-08 1
  0.157053 139.252129 1600.985246 2.246375e-08 1
  0.171857 132.344774 1600.718329 2.336230e-08 1
  0.187173 126.174294 1600.566649 2.426085e-08 1
  0.201347 121.641528 1600.232337 2.515940e-08 0
  0.207722 122.114932 1599.973568 2.605795e-08 0
  0.212535 123.468532 1599.679532 2.695650e-08 0
  0.215911 125.586768 1599.462394 2.785505e-08 0
  0.219485 127.511755 1599.495745 2.875360e-08 0
  0.223548 129.135664 1599.107834 2.965215e-08 0
  0.228410 130.218249 1598.727009 3.055070e-08 0
  0.233329 131.222852 1598.351338 3.144925e-08 0
  0.238509 132.040291 1597.998016 3.234780e-08 0
  0.242330 133.581972 1597.409085 3.324635e-08 0
  0.245281 135.533513 1597.015853 3.414490e-08 0
  0.248701 137.200475 1596.382759 3.504345e-08 0
  0.251644 139.069829 1595.848100 3.594200e-08 0
  0.254526 140.937733 1595.230192 3.684055e-08 0
  0.255369 143.879527 1595.042535 3.773910e-08 0
  0.257602 146.038599 1594.701675 3.863765e-08 0
  0.258155 149.089839 1594.863568 3.953620e-08 0
  0.258625 152.204392 1595.035091 4.043475e-08 0
  0.259124 155.302506 1595.011283 4.133329e-08 0
  0.259485 158.451099 1595.194782 4.223184e-08 0
  0.260289 161.339784 1595.121886 4.313040e-08 0
  0.260817 164.377188 1594.913103 4.402895e-08 0
  0.261743 167.140099 1594.747862 4.492750e-08 0
  0.263081 169.623983 1594.439067 4.582605e-08 0
  0.263756 172.510101 1594.130706 4.672460e-08 0
  0.263384 176.061133 1594.277275 4.762315e-08 0
  0.262754 179.819708 1594.362559 4.852170e-08 0
  0.264212 182.163956 1593.742122 4.942025e-08 0
  0.265577 184.523103 1593.192180 5.031879e-08 0
  0.266950 186.842796 1593.047676 5.121734e-08 0
  0.268378 189.114390 1592.782716 5.211589e-08 0
  0.270238 191.050723 1592.590398 5.301444e-08 0
  0.272008 193.020064 1592.602321 5.391299e-08 0
  0.273798 194.964819 1592.250048 5.481154e-08 0
  0.275135 197.197364 1592.007327 5.571009e-08 0
  0.276171 199.627282 1591.793370 5.660864e-08 0
  0.276893 202.264222 1591.762616 5.750719e-08 0
  0.277035 205.317952 1591.890473 5.840574e-08 0
  0.278120 207.670867 1591.736875 5.930429e-08 0
  0.279467 209.805345 1591.410096 6.020284e-08 0
  0.280954 211.812697 1590.895004 6.110139e-08 0
  0.282270 213.923384 1590.611303 6.199994e-08 0
  0.282585 216.779400 1590.629286 6.289849e-08 0
  0.282147 214.015812 1590.578978 6.199994e-08 0
