# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002324 219.087477 1626.274596 5.195511e-10 0
  0.004817 207.115361 1607.517990 1.039102e-09 0
  0.008027 190.405059 1609.089841 1.558653e-09 1
  0.011421 178.298757 1607.165173 2.078204e-09 1
  0.014545 174.975410 1604.509835 2.597755e-09 1
  0.017988 169.914106 1604.241290 3.117306e-09 1
  0.021494 165.914433 1604.154695 3.636858e-09 1
  0.025011 162.944557 1603.749497 4.156409e-09 1
  0.028950 158.373078 1603.513198 4.675960e-09 1
  0.032870 154.989310 1603.173214 5.195511e-09 1
  0.037184 150.715756 1603.559311 5.715062e-09 1
  0.041454 147.469503 1602.910201 6.234613e-09 1
  0.046124 143.594135 1602.974022 6.754164e-09 1
  0.050928 140.050102 1602.711576 7.273715e-09 1
  0.056339 135.645349 1602.566872 7.793266e-09 1
  0.062166 131.126887 1602.658929 8.312817e-09 1
  0.068420 126.587691 1602.689503 8.832368e-09 1
  0.074817 122.574420 1602.592284 9.351919e-09 1
  0.082297 117.623534 1602.347289 9.871470e-09 1
  0.090038 113.167627 1602.385804 1.039102e-08 1
  0.098347 108.787806 1602.257385 1.091057e-08 1
  0.109026 102.802297 1602.235514 1.143012e-08 1
  0.119048  98.428332 1602.068671 1.194967e-08 1
  0.130058  94.011038 1601.972830 1.246923e-08 1
  0.141835  89.796211 1601.870203 1.298878e-08 1
  0.154837  85.546620 1601.669253 1.350833e-08 1
  0.168573  81.596551 1601.513161 1.402788e-08 1
  0.182734  78.061501 1601.287842 1.454743e-08 1
  0.197436  74.828675 1601.046477 1.506698e-08 1
  0.204714  74.656387 1600.824170 1.558653e-08 0
  0.208204  75.849525 1600.693275 1.610608e-08 0
  0.211309  77.148264 1600.480635 1.662563e-08 0
  0.213904  78.593807 1600.279489 1.714519e-08 0
  0.215997  80.188018 1600.194095 1.766474e-08 0
  0.217720  81.892777 1600.143316 1.818429e-08 0
  0.219999  83.359357 1600.124157 1.870384e-08 0
  0.222033  84.892079 1600.064210 1.922339e-08 0
  0.224304  86.307470 1599.863769 1.974294e-08 0
  0.226842  87.588260 1599.648734 2.026249e-08 0
  0.230113  88.559153 1599.323815 2.078204e-08 0
  0.232667  89.774210 1599.163284 2.130159e-08 0
  0.235606  90.819001 1598.885752 2.182115e-08 0
  0.238590  91.817707 1598.665545 2.234070e-08 0
  0.241091  92.980143 1598.343641 2.286025e-08 0
  0.244064  93.935606 1597.935607 2.337980e-08 0
  0.245713  95.377700 1597.655796 2.389935e-08 0
  0.247411  96.781781 1597.414236 2.441890e-08 0
  0.249050  98.191281 1597.138589 2.493845e-08 0
  0.250633  99.604182 1596.840283 2.545800e-08 0
  0.252252 100.985329 1596.505252 2.597755e-08 0
  0.254038 102.281072 1596.099757 2.649710e-08 0
  0.255901 103.527491 1595.704482 2.701666e-08 0
  0.257363 104.918890 1595.375083 2.753621e-08 0
  0.258276 106.519053 1595.225244 2.805576e-08 0
  0.258708 108.308679 1595.219233 2.857531e-08 0
  0.259904 109.773426 1595.015168 2.909486e-08 0
  0.260645 111.414516 1594.943073 2.961441e-08 0
  0.260532 113.412271 1595.233538 3.013396e-08 0
  0.260646 115.323016 1595.257392 3.065351e-08 0
  0.260973 117.131156 1595.289989 3.117306e-08 0
  0.261464 118.860574 1595.291264 3.169262e-08 0
  0.261910 120.603615 1595.280705 3.221217e-08 0
  0.262062 122.477683 1595.332808 3.273172e-08 0
  0.262282 124.317078 1595.411249 3.325127e-08 0
  0.262586 126.114838 1595.352569 3.377082e-08 0
  0.262832 127.934928 1595.359082 3.429037e-08 0
  0.263769 129.412415 1595.338453 3.480992e-08 0
  0.264094 131.182544 1595.229214 3.532947e-08 0
  0.264794 132.759522 1595.027205 3.584902e-08 0
  0.265563 134.293086 1594.773888 3.636858e-08 0
  0.265515 134.318120 1594.792589 3.636858e-08 0
