# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002110 177.540298 1620.053226 3.811864e-10 0
  0.004842 152.037249 1607.369315 7.623729e-10 0
  0.008075 139.211926 1606.619469 1.143559e-09 1
  0.011181 134.075268 1606.229414 1.524746e-09 1
  0.014023 133.624470 1605.637268 1.905932e-09 1
  0.017288 130.061868 1604.998833 2.287118e-09 1
  0.020670 126.901320 1604.095119 2.668305e-09 1
  0.024213 123.838012 1604.399963 3.049491e-09 1
  0.027747 121.570308 1604.135439 3.430678e-09 1
  0.031870 117.602401 1603.942073 3.811864e-09 1
  0.036071 114.300883 1603.781522 4.193051e-09 1
  0.040100 112.159277 1603.437185 4.574237e-09 1
  0.044654 109.116828 1603.240128 4.955423e-09 1
  0.049247 106.552168 1603.103996 5.336610e-09 1
  0.054488 103.182886 1602.969253 5.717796e-09 1
  0.060216  99.591546 1603.167734 6.098983e-09 1
  0.066162  96.306419 1602.925722 6.480169e-09 1
  0.072227  93.408848 1602.963087 6.861356e-09 1
  0.079083  90.051441 1602.943486 7.242543e-09 1
  0.086361  86.802417 1602.666491 7.623729e-09 1
  0.094455  83.330989 1602.701039 8.004915e-09 1
  0.103331  79.801259 1602.550525 8.386102e-09 1
  0.112775  76.440139 1602.541223 8.767287e-09 1
  0.122899  73.193804 1602.415650 9.148474e-09 1
  0.133714  70.076826 1602.258680 9.529660e-09 1
  0.146069  66.715070 1602.116257 9.910847e-09 1
  0.158428  63.875793 1601.998412 1.029203e-08 1
  0.171720  61.114992 1601.794274 1.067322e-08 1
  0.189254  57.432878 1601.600398 1.105441e-08 1
  0.201551  55.788935 1601.359534 1.143559e-08 0
  0.205353  56.579450 1601.226035 1.181678e-08 0
  0.208133  57.623555 1601.137976 1.219797e-08 0
  0.210569  58.737923 1601.014440 1.257915e-08 0
  0.212951  59.841742 1600.841104 1.296034e-08 0
  0.214772  61.078896 1600.718328 1.334153e-08 0
  0.215969  62.474876 1600.653132 1.372271e-08 0
  0.217461  63.770259 1600.571386 1.410390e-08 0
  0.218710  65.118423 1600.557734 1.448508e-08 0
  0.220430  66.310781 1600.545436 1.486627e-08 0
  0.222046  67.517065 1600.495437 1.524746e-08 0
  0.223481  68.762263 1600.370078 1.562864e-08 0
  0.224731  70.048289 1600.219990 1.600983e-08 0
  0.227167  70.947316 1600.047872 1.639102e-08 0
  0.229178  71.959991 1599.893011 1.677220e-08 0
  0.231703  72.794099 1599.679444 1.715339e-08 0
  0.233439  73.858206 1599.495331 1.753457e-08 0
  0.235834  74.697861 1599.284842 1.791576e-08 0
  0.237976  75.600480 1599.101157 1.829695e-08 0
  0.240209  76.458036 1598.931301 1.867813e-08 0
  0.242196  77.378899 1598.640443 1.905932e-08 0
  0.244043  78.329021 1598.383116 1.944051e-08 0
  0.245700  79.326198 1598.149877 1.982169e-08 0
  0.246900  80.458723 1597.965030 2.020288e-08 0
  0.248151  81.563702 1597.744833 2.058407e-08 0
  0.249344  82.676589 1597.560710 2.096525e-08 0
  0.250514  83.786563 1597.369468 2.134644e-08 0
  0.251529  84.938755 1597.127460 2.172763e-08 0
  0.253142  85.878431 1596.851248 2.210881e-08 0
  0.254004  87.062624 1596.595772 2.249000e-08 0
  0.255606  87.983134 1596.321878 2.287119e-08 0
  0.256964  88.976995 1596.049745 2.325237e-08 0
  0.257953  90.088724 1595.747409 2.363356e-08 0
  0.258966  91.183808 1595.609865 2.401474e-08 0
  0.259707  92.366945 1595.473767 2.439593e-08 0
  0.260177  93.640482 1595.374926 2.477712e-08 0
  0.260701  94.889670 1595.381829 2.515830e-08 0
  0.261135  96.167828 1595.244367 2.553949e-08 0
  0.261824  97.345901 1595.222330 2.592068e-08 0
  0.261877  98.756472 1595.350615 2.630186e-08 0
  0.261648 100.275858 1595.473544 2.668305e-08 0
  0.261909  98.745558 1595.330753 2.630186e-08 0
