# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.247343  56.387282 1599.031840 1.431773e-08 0
  0.246658  55.735002 1599.146994 1.411319e-08 0
  0.245477  55.191489 1599.260433 1.390866e-08 0
  0.244591  54.575296 1599.465833 1.370412e-08 0
  0.243256  54.056889 1599.590652 1.349958e-08 0
  0.242282  53.451432 1599.741718 1.329504e-08 0
  0.241046  52.899194 1599.876641 1.309050e-08 0
  0.239709  52.363265 1599.983780 1.288596e-08 0
  0.237980  51.905964 1600.126498 1.268142e-08 0
  0.236826  51.318089 1600.230773 1.247688e-08 0
  0.235661  50.725448 1600.380622 1.227234e-08 0
  0.234329  50.164608 1600.462453 1.206780e-08 0
  0.233510  49.487236 1600.539730 1.186326e-08 0
  0.232705  48.801856 1600.643188 1.165873e-08 0
  0.231445  48.206072 1600.767054 1.145419e-08 0
  0.229779  47.688602 1600.882995 1.124965e-08 0
  0.228435  47.096855 1601.008786 1.104511e-08 0
  0.226869  46.544025 1601.107399 1.084057e-08 0
  0.225685  45.905539 1601.201289 1.063603e-08 0
  0.225203  45.119226 1601.276884 1.043149e-08 0
  0.224270  44.418809 1601.330905 1.022695e-08 0
  0.223637  43.653297 1601.405240 1.002241e-08 0
  0.222958  42.892203 1601.486486 9.817875e-09 0
  0.222001  42.180574 1601.510133 9.613336e-09 0
  0.221005  41.468917 1601.552476 9.408797e-09 0
  0.220155  40.724574 1601.556856 9.204257e-09 0
  0.219202  39.991930 1601.596252 8.999718e-09 0
  0.218439  39.219737 1601.618337 8.795179e-09 0
  0.217812  38.418061 1601.626527 8.590640e-09 0
  0.217208  37.607828 1601.620195 8.386102e-09 0
  0.216492  36.811245 1601.651271 8.181563e-09 0
  0.215868  35.993922 1601.712226 7.977023e-09 0
  0.214838  35.238858 1601.775679 7.772484e-09 0
  0.213750  34.485950 1601.842058 7.567945e-09 0
  0.212310  33.780072 1601.954117 7.363406e-09 0
  0.211255  33.006058 1602.046884 7.158867e-09 0
  0.210226  32.220497 1602.115872 6.954328e-09 0
  0.208648  31.510432 1602.141049 6.749789e-09 0
  0.206854  30.817371 1602.266757 6.545250e-09 0
  0.205503  30.052949 1602.307951 6.340711e-09 0
  0.203684  29.342663 1602.369301 6.136172e-09 0
  0.196392  29.415671 1602.490644 5.931633e-09 1
  0.183184  30.447875 1602.653315 5.727094e-09 1
  0.170103  31.618795 1602.815319 5.522554e-09 1
  0.157277  32.932951 1602.931124 5.318015e-09 1
  0.144794  34.396673 1603.047285 5.113476e-09 1
  0.133314  35.865730 1603.130064 4.908937e-09 1
  0.122099  37.528409 1603.227111 4.704398e-09 1
  0.111808  39.202269 1603.273928 4.499859e-09 1
  0.102140  40.960103 1603.419598 4.295320e-09 1
  0.093089  42.804837 1603.481114 4.090781e-09 1
  0.085292  44.381468 1603.588614 3.886242e-09 1
  0.077486  46.282810 1603.641257 3.681703e-09 1
  0.070385  48.122419 1603.601920 3.477164e-09 1
  0.063316  50.347558 1603.669576 3.272625e-09 1
  0.057172  52.272699 1603.769879 3.068086e-09 1
  0.051732  53.919990 1603.753115 2.863547e-09 1
  0.046611  55.567642 1603.933190 2.659008e-09 1
  0.041558  57.531470 1603.925487 2.454469e-09 1
  0.037061  59.136150 1604.020671 2.249930e-09 1
  0.032824  60.699478 1604.206056 2.045391e-09 1
  0.028961  61.917735 1604.311377 1.840852e-09 1
  0.024867  64.097835 1604.556644 1.636312e-09 1
  0.021477  64.937290 1604.364488 1.431773e-09 1
  0.018016  66.349693 1604.839271 1.227234e-09 1
  0.014777  67.414666 1604.513280 1.022695e-09 1
  0.011211  71.075403 1605.191561 8.181562e-10 1
  0.008335  71.701404 1605.930886 6.136172e-10 1
  0.005399  73.805058 1605.767773 4.090781e-10 0
  0.002507  78.643732 1611.614006 2.045391e-10 0
  0.002033  97.988096 1612.450524 2.045391e-10 0
