# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.313351 307.672357 1581.187399 9.876939e-08 0
  0.310609 305.942310 1581.971165 9.735840e-08 0
  0.307660 304.394793 1582.834916 9.594742e-08 0
  0.305404 302.128338 1583.851500 9.453641e-08 0
  0.303143 299.836682 1584.859281 9.312543e-08 0
  0.301004 297.388494 1585.892188 9.171444e-08 0
  0.299234 294.547913 1586.717114 9.030344e-08 0
  0.297446 291.685232 1587.553924 8.889245e-08 0
  0.295356 289.085906 1588.268656 8.748146e-08 0
  0.293168 286.547664 1588.809136 8.607047e-08 0
  0.291739 283.237528 1588.992607 8.465948e-08 0
  0.291412 278.838596 1588.580638 8.324849e-08 0
  0.289317 276.075197 1588.953270 8.183750e-08 0
  0.287688 272.856031 1589.032403 8.042651e-08 0
  0.285202 270.390140 1589.496954 7.901552e-08 0
  0.282839 267.776059 1589.971039 7.760452e-08 0
  0.280427 265.158461 1590.588758 7.619353e-08 0
  0.279034 261.557071 1590.833087 7.478254e-08 0
  0.276903 258.580803 1591.352744 7.337155e-08 0
  0.274953 255.401209 1591.869345 7.196056e-08 0
  0.274073 251.218002 1591.765288 7.054957e-08 0
  0.272649 247.464497 1591.897753 6.913858e-08 0
  0.270206 244.594368 1592.148468 6.772758e-08 0
  0.267326 242.072955 1592.427045 6.631659e-08 0
  0.264694 239.259699 1592.952340 6.490560e-08 0
  0.262527 235.985628 1593.447089 6.349461e-08 0
  0.260601 232.414379 1594.346326 6.208362e-08 0
  0.261397 226.498795 1594.031498 6.067263e-08 0
  0.259768 222.586401 1594.213668 5.926164e-08 0
  0.258713 218.148860 1594.617367 5.785064e-08 0
  0.257648 213.703991 1594.921641 5.643965e-08 0
  0.256938 208.959387 1594.735640 5.502866e-08 0
  0.256099 204.279300 1594.254194 5.361767e-08 0
  0.252674 201.519110 1594.848032 5.220668e-08 0
  0.250428 197.826044 1595.350903 5.079569e-08 0
  0.246065 195.695246 1596.298372 4.938470e-08 0
  0.242012 193.314602 1596.845658 4.797371e-08 0
  0.235919 192.442605 1597.734021 4.656271e-08 0
  0.228026 193.111854 1598.147103 4.515172e-08 0
  0.220437 193.504603 1598.747929 4.374073e-08 0
  0.214751 192.258788 1598.852476 4.232974e-08 0
  0.209205 190.760098 1599.157590 4.091875e-08 0
  0.201013 191.689665 1599.437906 3.950776e-08 1
  0.186720 199.003080 1599.748499 3.809677e-08 1
  0.171789 208.300930 1600.145618 3.668578e-08 1
  0.157447 218.575022 1600.265722 3.527478e-08 1
  0.142437 231.970764 1600.319711 3.386379e-08 1
  0.129824 243.917395 1600.549244 3.245280e-08 1
  0.118851 254.890342 1600.394409 3.104181e-08 1
  0.108498 266.521989 1600.628737 2.963082e-08 1
  0.099176 277.708601 1600.794566 2.821983e-08 1
  0.090595 288.827402 1600.847246 2.680884e-08 1
  0.082535 300.358439 1600.883061 2.539784e-08 1
  0.075241 311.172504 1601.259813 2.398685e-08 1
  0.068347 322.421671 1601.268121 2.257586e-08 1
  0.062078 332.795006 1601.741365 2.116487e-08 1
  0.056202 343.082346 1601.659819 1.975388e-08 1
  0.050913 351.669968 1602.457296 1.834289e-08 1
  0.045635 362.156966 1602.633193 1.693190e-08 1
  0.040939 370.050307 1603.024050 1.552091e-08 1
  0.036136 381.117885 1603.679646 1.410991e-08 1
  0.031910 388.395113 1603.597328 1.269892e-08 1
  0.027593 399.242246 1603.659418 1.128793e-08 1
  0.023628 408.009617 1606.351343 9.876939e-09 1
  0.019658 420.188353 1605.064227 8.465948e-09 1
  0.016107 427.507819 1608.179821 7.054957e-09 1
  0.012801 430.237655 1609.133701 5.643965e-09 1
  0.009201 449.049936 1617.324316 4.232974e-09 1
  0.005685 484.404442 1618.966697 2.821983e-09 0
  0.002538 532.209478 1682.494129 1.410991e-09 0
  0.002274 592.495395 1630.382235 1.410991e-09 0
