# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001473  24.514901 1605.454787 3.828271e-11 0
  0.003791  19.742527 1606.019741 7.656542e-11 0
  0.006070  18.474621 1605.179234 1.148481e-10 0
  0.008375  17.931620 1605.111989 1.531308e-10 1
  0.011105  16.904573 1605.096985 1.914136e-10 1
  0.013410  16.797344 1604.964402 2.296963e-10 1
  0.016223  16.199203 1604.825385 2.679790e-10 1
  0.018585  16.162025 1604.820708 3.062617e-10 1
  0.021010  16.082897 1604.745139 3.445444e-10 1
  0.024075  15.595163 1604.687361 3.828271e-10 1
  0.027251  15.155221 1604.588344 4.211098e-10 1
  0.030003  15.015413 1604.688632 4.593925e-10 1
  0.033494  14.572702 1604.645845 4.976752e-10 1
  0.036837  14.269477 1604.597639 5.359579e-10 1
  0.040223  14.001710 1604.597994 5.742407e-10 1
  0.044066  13.632921 1604.559420 6.125234e-10 1
  0.047832  13.344326 1604.571554 6.508061e-10 1
  0.052119  12.967240 1604.579534 6.890888e-10 1
  0.056645  12.593928 1604.554273 7.273715e-10 1
  0.061206  12.268982 1604.534469 7.656542e-10 1
  0.065897  11.965250 1604.515453 8.039369e-10 1
  0.070644  11.692809 1604.499859 8.422196e-10 1
  0.076245  11.326201 1604.472718 8.805023e-10 1
  0.081727  11.025939 1604.458827 9.187851e-10 1
  0.087943  10.673532 1604.439026 9.570678e-10 1
  0.094249  10.357647 1604.394307 9.953505e-10 1
  0.100610  10.076167 1604.373324 1.033633e-09 1
  0.106869   9.837278 1604.338822 1.071916e-09 1
  0.115356   9.439029 1604.315039 1.110199e-09 1
  0.122740   9.176874 1604.268657 1.148481e-09 1
  0.129704   8.973675 1604.223896 1.186764e-09 1
  0.136997   8.769915 1604.173185 1.225047e-09 1
  0.144248   8.589405 1604.126777 1.263330e-09 1
  0.152507   8.370620 1604.096180 1.301612e-09 1
  0.160419   8.191497 1604.040916 1.339895e-09 1
  0.168945   8.000321 1603.988098 1.378178e-09 1
  0.176613   7.865616 1603.937642 1.416460e-09 1
  0.184747   7.722190 1603.873064 1.454743e-09 1
  0.193149   7.580683 1603.811132 1.493026e-09 1
  0.200840   7.477068 1603.740633 1.531308e-09 0
  0.204277   7.535666 1603.697429 1.569591e-09 0
  0.204851   7.697992 1603.664087 1.607874e-09 0
  0.205385   7.860838 1603.637532 1.646157e-09 0
  0.205926   8.022556 1603.618742 1.684439e-09 0
  0.206485   8.182657 1603.604245 1.722722e-09 0
  0.206693   8.356076 1603.592329 1.761005e-09 0
  0.207230   8.515591 1603.587285 1.799287e-09 0
  0.207363   8.691216 1603.568740 1.837570e-09 0
  0.207459   8.868115 1603.567382 1.875853e-09 0
  0.207818   9.033517 1603.559607 1.914135e-09 0
  0.208206   9.196997 1603.554379 1.952418e-09 0
  0.208476   9.365199 1603.541516 1.990701e-09 0
  0.208695   9.535285 1603.538090 2.028984e-09 0
  0.209143   9.694383 1603.514501 2.067266e-09 0
  0.209992   9.833969 1603.480013 2.105549e-09 0
  0.210453   9.990857 1603.452866 2.143832e-09 0
  0.211309  10.128085 1603.429267 2.182114e-09 0
  0.211937  10.275220 1603.416238 2.220397e-09 0
  0.212490  10.425190 1603.389565 2.258680e-09 0
  0.213529  10.549688 1603.315755 2.296963e-09 0
  0.214015  10.701761 1603.304216 2.335245e-09 0
  0.213953  10.880326 1603.302004 2.373528e-09 0
  0.214089  11.048807 1603.300343 2.411811e-09 0
  0.214320  11.212088 1603.294110 2.450094e-09 0
  0.214435  11.381195 1603.288080 2.488376e-09 0
  0.214448  11.555551 1603.292083 2.526659e-09 0
  0.214749  11.714204 1603.258630 2.564942e-09 0
  0.214912  11.880050 1603.253968 2.603224e-09 0
  0.215390  12.027975 1603.218180 2.641507e-09 0
  0.215411  12.201120 1603.191794 2.679790e-09 0
  0.215615  12.189616 1603.185721 2.679790e-09 0
