# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001859  55.037296 1607.693576 1.050040e-10 0
  0.004458  45.852521 1605.737266 2.100080e-10 0
  0.007485  41.095038 1604.993821 3.150120e-10 0
  0.010388  39.514151 1605.191860 4.200160e-10 1
  0.013085  39.200503 1604.800119 5.250200e-10 1
  0.016431  37.470486 1604.978670 6.300240e-10 1
  0.019499  36.833636 1604.730754 7.350280e-10 1
  0.022651  36.238061 1604.481118 8.400321e-10 1
  0.026430  34.941654 1604.394603 9.450361e-10 1
  0.029869  34.353464 1604.259377 1.050040e-09 1
  0.034089  33.111066 1604.452512 1.155044e-09 1
  0.038052  32.357794 1604.270659 1.260048e-09 1
  0.042537  31.360760 1604.226019 1.365052e-09 1
  0.046955  30.595499 1604.200520 1.470056e-09 1
  0.051903  29.656042 1604.236483 1.575060e-09 1
  0.057158  28.724493 1604.197288 1.680064e-09 1
  0.062695  27.824225 1604.133405 1.785068e-09 1
  0.068974  26.779245 1604.140076 1.890072e-09 1
  0.075299  25.892011 1604.045034 1.995076e-09 1
  0.082048  25.013720 1604.020602 2.100080e-09 1
  0.089442  24.093187 1604.019829 2.205084e-09 1
  0.097372  23.184456 1603.943132 2.310088e-09 1
  0.105256  22.422316 1603.837454 2.415092e-09 1
  0.114300  21.546568 1603.825458 2.520096e-09 1
  0.123537  20.765740 1603.734049 2.625100e-09 1
  0.133743  19.948582 1603.670350 2.730104e-09 1
  0.144127  19.223263 1603.598650 2.835108e-09 1
  0.154620  18.582393 1603.532004 2.940112e-09 1
  0.166025  17.923701 1603.446663 3.045116e-09 1
  0.177059  17.386230 1603.357760 3.150120e-09 1
  0.188073  16.913601 1603.266125 3.255124e-09 1
  0.199305  16.474911 1603.156423 3.360128e-09 0
  0.204118  16.589527 1603.067531 3.465132e-09 0
  0.205530  16.975191 1603.013888 3.570136e-09 0
  0.205982  17.436192 1603.001164 3.675140e-09 0
  0.206747  17.868073 1602.982742 3.780144e-09 0
  0.207646  18.284868 1602.958141 3.885148e-09 0
  0.208724  18.681927 1602.899240 3.990152e-09 0
  0.210024  19.054854 1602.831552 4.095156e-09 0
  0.211273  19.428020 1602.790220 4.200160e-09 0
  0.211547  19.887988 1602.779586 4.305164e-09 0
  0.212231  20.307366 1602.770604 4.410168e-09 0
  0.212620  20.752883 1602.737678 4.515172e-09 0
  0.213439  21.153754 1602.664617 4.620176e-09 0
  0.213883  21.589744 1602.608642 4.725180e-09 0
  0.214770  21.978460 1602.573748 4.830184e-09 0
  0.215550  22.375002 1602.526513 4.935188e-09 0
  0.215788  22.825819 1602.481518 5.040192e-09 0
  0.216596  23.214280 1602.407187 5.145196e-09 0
  0.217042  23.639621 1602.369835 5.250200e-09 0
  0.217486  24.063217 1602.351382 5.355204e-09 0
  0.217826  24.496718 1602.320781 5.460208e-09 0
  0.218271  24.916902 1602.310653 5.565213e-09 0
  0.218687  25.338687 1602.283254 5.670216e-09 0
  0.218766  25.798647 1602.271894 5.775220e-09 0
  0.219151  26.221508 1602.252249 5.880224e-09 0
  0.219534  26.643252 1602.244940 5.985228e-09 0
  0.220023  27.050365 1602.246764 6.090232e-09 0
  0.220302  27.481999 1602.252158 6.195236e-09 0
  0.220665  27.901841 1602.243355 6.300240e-09 0
  0.221050  28.317399 1602.217740 6.405244e-09 0
  0.221525  28.719905 1602.215229 6.510248e-09 0
  0.222020  29.118041 1602.204398 6.615252e-09 0
  0.222568  29.507321 1602.175807 6.720257e-09 0
  0.222653  29.957066 1602.173301 6.825260e-09 0
  0.223558  30.294653 1602.143148 6.930264e-09 0
  0.223991  30.694271 1602.126251 7.035268e-09 0
  0.224660  31.059569 1602.098646 7.140272e-09 0
  0.225210  31.439396 1602.079853 7.245276e-09 0
  0.225839  31.806189 1602.047656 7.350280e-09 0
  0.225770  31.815956 1602.040348 7.350280e-09 0
