# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.225550  31.794471 1602.040045 7.350280e-09 0
  0.225073  31.406656 1602.072180 7.245276e-09 0
  0.224402  31.044123 1602.102733 7.140272e-09 0
  0.223756  30.675884 1602.141935 7.035268e-09 0
  0.223576  30.242362 1602.153572 6.930264e-09 0
  0.222783  29.890080 1602.156424 6.825260e-09 0
  0.222308  29.493214 1602.184386 6.720257e-09 0
  0.221828  29.095160 1602.191925 6.615252e-09 0
  0.221285  28.703538 1602.196960 6.510248e-09 0
  0.220602  28.327985 1602.240097 6.405244e-09 0
  0.220313  27.900233 1602.247914 6.300240e-09 0
  0.220166  27.453526 1602.254290 6.195236e-09 0
  0.219636  27.053361 1602.263293 6.090232e-09 0
  0.219133  26.647886 1602.236033 5.985228e-09 0
  0.218796  26.220687 1602.245922 5.880224e-09 0
  0.218462  25.791918 1602.249188 5.775220e-09 0
  0.218263  25.346014 1602.268278 5.670216e-09 0
  0.218101  24.895141 1602.284893 5.565213e-09 0
  0.217809  24.458040 1602.309667 5.460208e-09 0
  0.217069  24.069424 1602.343951 5.355204e-09 0
  0.216720  23.635491 1602.373822 5.250200e-09 0
  0.216194  23.219122 1602.410829 5.145196e-09 0
  0.215614  22.806090 1602.473737 5.040192e-09 0
  0.215094  22.385210 1602.515167 4.935188e-09 0
  0.214205  21.999688 1602.563136 4.830184e-09 0
  0.213758  21.566273 1602.624280 4.725180e-09 0
  0.212782  21.183628 1602.691536 4.620176e-09 0
  0.212211  20.757974 1602.749441 4.515172e-09 0
  0.211945  20.300921 1602.784135 4.410168e-09 0
  0.211405  19.868406 1602.785184 4.305164e-09 0
  0.211105  19.411292 1602.796569 4.200160e-09 0
  0.209777  19.045328 1602.849080 4.095156e-09 0
  0.208449  18.674974 1602.912865 3.990152e-09 0
  0.207006  18.310568 1602.962736 3.885148e-09 0
  0.206417  17.866840 1602.984387 3.780144e-09 0
  0.205968  17.408438 1603.001229 3.675140e-09 0
  0.205136  16.979475 1603.030370 3.570136e-09 0
  0.203937  16.576688 1603.076573 3.465132e-09 0
  0.196567  16.675184 1603.194839 3.360128e-09 1
  0.185624  17.107393 1603.283889 3.255124e-09 1
  0.174418  17.619460 1603.368056 3.150120e-09 1
  0.163291  18.192375 1603.467412 3.045116e-09 1
  0.152455  18.813955 1603.554535 2.940112e-09 1
  0.141959  19.483768 1603.634570 2.835108e-09 1
  0.131494  20.256157 1603.671855 2.730104e-09 1
  0.121739  21.036948 1603.763936 2.625100e-09 1
  0.112519  21.851006 1603.813132 2.520096e-09 1
  0.103662  22.729742 1603.877503 2.415092e-09 1
  0.095456  23.611094 1603.888593 2.310088e-09 1
  0.087671  24.538952 1603.932831 2.205084e-09 1
  0.080491  25.455007 1603.994667 2.100080e-09 1
  0.073712  26.406205 1604.050525 1.995076e-09 1
  0.067811  27.193719 1604.078415 1.890072e-09 1
  0.061752  28.202892 1604.087640 1.785068e-09 1
  0.056121  29.207072 1604.128449 1.680064e-09 1
  0.050914  30.181737 1604.186381 1.575060e-09 1
  0.046268  30.998647 1604.209999 1.470056e-09 1
  0.041890  31.792697 1604.228560 1.365052e-09 1
  0.037718  32.593469 1604.261093 1.260048e-09 1
  0.033662  33.477259 1604.328033 1.155044e-09 1
  0.029404  34.841021 1604.396492 1.050040e-09 1
  0.025898  35.601215 1604.545914 9.450361e-10 1
  0.022564  36.321866 1604.583843 8.400321e-10 1
  0.019280  37.195162 1604.692128 7.350280e-10 1
  0.016230  37.872462 1604.614472 6.300240e-10 1
  0.013165  38.894448 1605.181438 5.250200e-10 1
  0.010414  39.345164 1605.590015 4.200160e-10 1
  0.007274  42.251716 1605.522034 3.150120e-10 0
  0.004925  41.536716 1606.776355 2.100080e-10 0
  0.002165  46.921844 1609.908953 1.050040e-10 0
  0.001818  56.153914 1607.869576 1.050040e-10 0
