# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002073 125.336117 1608.314174 2.690728e-10 0
  0.005064 103.851837 1608.583793 5.381455e-10 0
  0.007413 106.320686 1606.838265 8.072183e-10 0
  0.010223 102.878060 1606.689405 1.076291e-09 1
  0.013394  98.089271 1605.189093 1.345364e-09 1
  0.016622  94.890243 1604.379179 1.614437e-09 1
  0.019957  92.225299 1604.531475 1.883509e-09 1
  0.023250  90.473746 1604.428069 2.152582e-09 1
  0.026673  88.707277 1603.783881 2.421655e-09 1
  0.030077  87.419124 1604.166390 2.690728e-09 1
  0.033952  85.183412 1603.790377 2.959800e-09 1
  0.037958  83.124693 1603.623273 3.228873e-09 1
  0.042638  80.169250 1603.633802 3.497946e-09 1
  0.047261  77.889424 1603.587742 3.767019e-09 1
  0.051996  75.854120 1603.557907 4.036091e-09 1
  0.057312  73.405550 1603.304650 4.305164e-09 1
  0.062723  71.263722 1603.454242 4.574237e-09 1
  0.068522  69.071962 1603.371669 4.843310e-09 1
  0.075026  66.588851 1603.183578 5.112383e-09 1
  0.081952  64.168167 1603.193153 5.381456e-09 1
  0.089124  61.956083 1603.041829 5.650528e-09 1
  0.096954  59.662287 1603.084014 5.919601e-09 1
  0.105887  57.113782 1602.978718 6.188674e-09 1
  0.115426  54.670019 1602.975954 6.457746e-09 1
  0.125109  52.541903 1602.846074 6.726819e-09 1
  0.135724  50.369612 1602.711863 6.995892e-09 1
  0.147096  48.262894 1602.601139 7.264965e-09 1
  0.159117  46.269669 1602.436958 7.534037e-09 1
  0.171274  44.520084 1602.314925 7.803110e-09 1
  0.184241  42.814308 1602.136363 8.072183e-09 1
  0.197675  41.234454 1601.985450 8.341256e-09 0
  0.203970  41.251487 1601.790188 8.610328e-09 0
  0.206189  42.080794 1601.738941 8.879401e-09 0
  0.208729  42.829506 1601.613351 9.148474e-09 0
  0.210180  43.784051 1601.541261 9.417547e-09 0
  0.211815  44.687711 1601.456018 9.686619e-09 0
  0.213478  45.572019 1601.325599 9.955692e-09 0
  0.214747  46.526995 1601.214697 1.022477e-08 0
  0.216035  47.465421 1601.180621 1.049384e-08 0
  0.217008  48.465471 1601.081123 1.076291e-08 0
  0.218279  49.385362 1601.119928 1.103198e-08 0
  0.219317  50.352275 1601.070869 1.130106e-08 0
  0.220168  51.351537 1601.053733 1.157013e-08 0
  0.221102  52.323929 1601.028215 1.183920e-08 0
  0.222453  53.188537 1600.986049 1.210827e-08 0
  0.223383  54.144991 1600.888661 1.237735e-08 0
  0.224371  55.078517 1600.796073 1.264642e-08 0
  0.225461  55.978553 1600.701295 1.291549e-08 0
  0.226474  56.889379 1600.600257 1.318457e-08 0
  0.228422  57.555172 1600.503123 1.345364e-08 0
  0.229803  58.354053 1600.356715 1.372271e-08 0
  0.231744  58.999969 1600.200642 1.399178e-08 0
  0.233062  59.794334 1600.071779 1.426086e-08 0
  0.234533  60.540211 1599.988695 1.452993e-08 0
  0.236199  61.226821 1599.819283 1.479900e-08 0
  0.237311  62.047742 1599.707125 1.506807e-08 0
  0.239369  62.613113 1599.541064 1.533715e-08 0
  0.241138  63.244099 1599.400541 1.560622e-08 0
  0.242640  63.936394 1599.227731 1.587529e-08 0
  0.244099  64.631412 1599.026203 1.614437e-08 0
  0.245723  65.274026 1598.789730 1.641344e-08 0
  0.246741  66.070591 1598.623640 1.668251e-08 0
  0.247607  66.901352 1598.481050 1.695158e-08 0
  0.248524  67.712503 1598.364802 1.722066e-08 0
  0.249134  68.602217 1598.248148 1.748973e-08 0
  0.250183  69.365637 1598.095706 1.775880e-08 0
  0.251015  70.183031 1597.943562 1.802788e-08 0
  0.252017  70.947456 1597.780578 1.829695e-08 0
  0.252597  71.825419 1597.620196 1.856602e-08 0
  0.253621  72.572303 1597.445537 1.883509e-08 0
  0.253510  72.603736 1597.431332 1.883509e-08 0
