# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.234713  43.711745 1600.733595 1.052775e-08 0
  0.233641  43.284296 1600.836237 1.037735e-08 0
  0.232779  42.814644 1600.960159 1.022695e-08 0
  0.231764  42.370318 1601.033883 1.007656e-08 0
  0.230584  41.951488 1601.104519 9.926161e-09 0
  0.229756  41.464140 1601.221907 9.775764e-09 0
  0.228789  40.999205 1601.302512 9.625367e-09 0
  0.228009  40.496762 1601.374905 9.474971e-09 0
  0.227141  40.006516 1601.418349 9.324575e-09 0
  0.226504  39.471682 1601.477101 9.174178e-09 0
  0.225963  38.917656 1601.524411 9.023782e-09 0
  0.225519  38.344481 1601.559046 8.873385e-09 0
  0.224947  37.789737 1601.647282 8.722989e-09 0
  0.224212  37.260596 1601.682890 8.572593e-09 0
  0.223636  36.700698 1601.747545 8.422196e-09 0
  0.222899  36.165121 1601.759992 8.271800e-09 0
  0.222201  35.618714 1601.807710 8.121404e-09 0
  0.221487  35.072167 1601.817592 7.971007e-09 0
  0.220604  34.548152 1601.823605 7.820610e-09 0
  0.220062  33.966633 1601.870981 7.670215e-09 0
  0.219524  33.382734 1601.876730 7.519818e-09 0
  0.218983  32.795815 1601.885772 7.369422e-09 0
  0.218444  32.205551 1601.914511 7.219026e-09 0
  0.218116  31.582193 1601.928714 7.068629e-09 0
  0.217722  30.966317 1601.927345 6.918233e-09 0
  0.217134  30.374767 1601.956060 6.767836e-09 0
  0.216520  29.784002 1601.979295 6.617440e-09 0
  0.215966  29.181161 1602.035228 6.467044e-09 0
  0.215398  28.577703 1602.088974 6.316647e-09 0
  0.214467  28.017993 1602.156592 6.166251e-09 0
  0.213331  27.480241 1602.217770 6.015855e-09 0
  0.212240  26.930326 1602.303281 5.865458e-09 0
  0.211457  26.337446 1602.359881 5.715062e-09 0
  0.210775  25.727553 1602.403472 5.564665e-09 0
  0.209960  25.129678 1602.427865 5.414269e-09 0
  0.208677  24.581291 1602.478846 5.263873e-09 0
  0.206821  24.092214 1602.566594 5.113476e-09 0
  0.205902  23.489138 1602.606147 4.963080e-09 0
  0.204948  22.883853 1602.614632 4.812684e-09 0
  0.203093  22.369576 1602.693792 4.662287e-09 0
  0.194284  22.627730 1602.826778 4.511891e-09 1
  0.182018  23.347799 1602.955852 4.361495e-09 1
  0.170125  24.119836 1603.055870 4.211098e-09 1
  0.158607  24.947464 1603.165413 4.060702e-09 1
  0.146953  25.929377 1603.257138 3.910305e-09 1
  0.135452  27.049601 1603.337062 3.759909e-09 1
  0.125063  28.124925 1603.413032 3.609513e-09 1
  0.114568  29.422644 1603.469695 3.459116e-09 1
  0.103956  31.015914 1603.557621 3.308720e-09 1
  0.095473  32.237550 1603.604318 3.158324e-09 1
  0.087026  33.682063 1603.702438 3.007927e-09 1
  0.079868  34.867226 1603.674536 2.857531e-09 1
  0.072804  36.235863 1603.755979 2.707135e-09 1
  0.066085  37.702331 1603.860797 2.556738e-09 1
  0.060084  39.029628 1603.922105 2.406342e-09 1
  0.054517  40.327051 1603.897683 2.255945e-09 1
  0.049387  41.546401 1604.034240 2.105549e-09 1
  0.044363  42.949526 1604.031216 1.955153e-09 1
  0.039910  44.068878 1603.920960 1.804756e-09 1
  0.035621  45.257104 1604.183769 1.654360e-09 1
  0.031394  46.686861 1604.125752 1.503964e-09 1
  0.027557  47.867895 1604.247529 1.353567e-09 1
  0.024090  48.673132 1604.286441 1.203171e-09 1
  0.020302  50.532114 1604.615925 1.052775e-09 1
  0.017091  51.453490 1604.577111 9.023782e-10 1
  0.013963  52.480609 1604.920596 7.519818e-10 1
  0.010937  53.605589 1604.980913 6.015855e-10 1
  0.007856  55.939769 1605.942095 4.511891e-10 0
  0.005115  57.223332 1607.552615 3.007927e-10 0
  0.002177  67.338337 1607.927706 1.503964e-10 0
  0.002124  68.772224 1611.036518 1.503964e-10 0
