# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.272093 173.308036 1592.925885 4.827450e-08 0
  0.271115 171.449402 1592.866116 4.758486e-08 0
  0.269419 170.025954 1593.024446 4.689522e-08 0
  0.268458 168.124323 1593.230530 4.620559e-08 0
  0.267259 166.356408 1593.496531 4.551596e-08 0
  0.266281 164.437979 1593.686549 4.482632e-08 0
  0.265298 162.500341 1594.235514 4.413669e-08 0
  0.265358 159.935088 1594.163860 4.344705e-08 0
  0.264997 157.603936 1594.447472 4.275741e-08 0
  0.265098 155.007406 1594.413441 4.206778e-08 0
  0.265103 152.463079 1594.371077 4.137814e-08 0
  0.264467 150.273963 1594.667759 4.068851e-08 0
  0.263384 148.334366 1594.910920 3.999887e-08 0
  0.262474 146.283852 1595.036112 3.930923e-08 0
  0.261891 144.036000 1595.181946 3.861960e-08 0
  0.261545 141.649788 1595.323069 3.792996e-08 0
  0.261016 139.356230 1595.392310 3.724033e-08 0
  0.260604 136.993626 1595.346355 3.655069e-08 0
  0.260253 134.590995 1595.213041 3.586106e-08 0
  0.259878 132.189852 1595.159427 3.517142e-08 0
  0.259202 129.936915 1595.017041 3.448178e-08 0
  0.259410 127.240514 1594.659228 3.379215e-08 0
  0.257731 125.431900 1594.985362 3.310251e-08 0
  0.256825 123.257849 1595.114624 3.241288e-08 0
  0.255465 121.270013 1595.381206 3.172324e-08 0
  0.253300 119.634611 1595.867896 3.103361e-08 0
  0.250859 118.111968 1596.358712 3.034397e-08 0
  0.248764 116.395832 1596.879269 2.965433e-08 0
  0.247035 114.494374 1597.179535 2.896470e-08 0
  0.244608 112.876592 1597.463954 2.827506e-08 0
  0.241504 111.529293 1597.888776 2.758543e-08 0
  0.237943 110.353952 1598.514099 2.689579e-08 0
  0.234052 109.332643 1598.767739 2.620616e-08 0
  0.230394 108.144548 1599.030872 2.551652e-08 0
  0.226249 107.145872 1599.335358 2.482688e-08 0
  0.222497 105.922916 1599.674644 2.413725e-08 0
  0.220080 104.037306 1599.789621 2.344761e-08 0
  0.217162 102.333283 1599.894715 2.275798e-08 0
  0.214875 100.292131 1599.898044 2.206834e-08 0
  0.211858  98.530799 1600.071914 2.137871e-08 0
  0.207750  97.232358 1600.308708 2.068907e-08 0
  0.203178  96.106804 1600.516552 1.999943e-08 0
  0.190787  98.818601 1600.775468 1.930980e-08 1
  0.175588 103.544120 1601.007917 1.862016e-08 1
  0.161185 108.623626 1601.236674 1.793053e-08 1
  0.147368 114.245991 1601.427638 1.724089e-08 1
  0.134723 119.980089 1601.515571 1.655126e-08 1
  0.123374 125.558056 1601.706375 1.586162e-08 1
  0.113145 130.961649 1601.909596 1.517199e-08 1
  0.102997 137.336815 1601.916741 1.448235e-08 1
  0.094075 143.199420 1602.108857 1.379271e-08 1
  0.086231 148.418374 1602.272220 1.310308e-08 1
  0.078374 154.710672 1602.310952 1.241344e-08 1
  0.071351 160.501800 1602.157240 1.172381e-08 1
  0.065309 165.033064 1602.424088 1.103417e-08 1
  0.058413 172.985181 1602.688405 1.034454e-08 1
  0.052953 178.105764 1602.708257 9.654900e-09 1
  0.047545 184.196383 1602.408316 8.965264e-09 1
  0.042962 188.165212 1602.482859 8.275628e-09 1
  0.038257 193.697253 1603.102847 7.585993e-09 1
  0.033870 198.894864 1603.373234 6.896357e-09 1
  0.030000 202.098273 1604.012936 6.206721e-09 1
  0.025747 209.291511 1603.043968 5.517086e-09 1
  0.022207 212.339414 1602.853852 4.827450e-09 1
  0.018410 219.546346 1603.968023 4.137814e-09 1
  0.014998 224.578268 1606.438657 3.448179e-09 1
  0.011851 227.350939 1606.141633 2.758543e-09 1
  0.008461 238.837508 1609.695064 2.068907e-09 1
  0.005725 235.254563 1614.988879 1.379271e-09 0
  0.002728 246.328787 1625.575435 6.896357e-10 0
  0.002577 260.911072 1619.881511 6.896357e-10 0
