# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.253036  72.484608 1597.428849 1.883509e-08 0
  0.252120  71.706123 1597.632785 1.856602e-08 0
  0.251464  70.852206 1597.783251 1.829695e-08 0
  0.250534  70.068635 1597.956055 1.802788e-08 0
  0.249404  69.336189 1598.091620 1.775880e-08 0
  0.248991  68.398536 1598.230347 1.748973e-08 0
  0.248074  67.595388 1598.342560 1.722066e-08 0
  0.247276  66.753383 1598.490235 1.695158e-08 0
  0.246146  65.995216 1598.624679 1.668251e-08 0
  0.244975  65.240919 1598.767935 1.641344e-08 0
  0.243612  64.528497 1598.985494 1.614437e-08 0
  0.242300  63.796272 1599.211535 1.587529e-08 0
  0.240641  63.148286 1599.389073 1.560622e-08 0
  0.239280  62.412941 1599.534407 1.533715e-08 0
  0.237359  61.814339 1599.673156 1.506807e-08 0
  0.235355  61.227370 1599.810530 1.479900e-08 0
  0.234203  60.409500 1599.945666 1.452993e-08 0
  0.232652  59.686326 1600.067943 1.426086e-08 0
  0.231428  58.868456 1600.232554 1.399178e-08 0
  0.229474  58.227451 1600.412666 1.372271e-08 0
  0.227860  57.491676 1600.518313 1.345364e-08 0
  0.226044  56.794195 1600.633282 1.318457e-08 0
  0.224977  55.899348 1600.720324 1.291549e-08 0
  0.224039  54.962574 1600.855218 1.264642e-08 0
  0.223117  54.016621 1600.928570 1.237735e-08 0
  0.221873  53.138798 1600.986924 1.210827e-08 0
  0.220721  52.228577 1601.063786 1.183920e-08 0
  0.219491  51.329177 1601.062569 1.157013e-08 0
  0.218601  50.339341 1601.062544 1.130106e-08 0
  0.217772  49.326743 1601.105967 1.103198e-08 0
  0.216476  48.412733 1601.099446 1.076291e-08 0
  0.215935  47.319308 1601.140147 1.049384e-08 0
  0.214323  46.450662 1601.249899 1.022477e-08 0
  0.212738  45.565813 1601.326285 9.955692e-09 0
  0.211178  44.659262 1601.473255 9.686619e-09 0
  0.209654  43.736304 1601.550783 9.417547e-09 0
  0.207778  42.870870 1601.606663 9.148474e-09 0
  0.205711  42.025573 1601.725215 8.879401e-09 0
  0.203501  41.195802 1601.803285 8.610328e-09 0
  0.194330  41.787842 1601.990642 8.341256e-09 1
  0.181488  43.301503 1602.190271 8.072183e-09 1
  0.168928  44.973804 1602.317619 7.803110e-09 1
  0.156190  46.963361 1602.493907 7.534037e-09 1
  0.144668  48.895035 1602.633027 7.264965e-09 1
  0.133158  51.155968 1602.733920 6.995892e-09 1
  0.123164  53.181346 1602.783550 6.726819e-09 1
  0.113510  55.394270 1602.933109 6.457746e-09 1
  0.104335  57.757831 1602.970352 6.188674e-09 1
  0.095778  60.179697 1603.144626 5.919601e-09 1
  0.087869  62.617962 1603.222359 5.650528e-09 1
  0.080740  64.901463 1603.308653 5.381456e-09 1
  0.073837  67.423265 1603.284164 5.112383e-09 1
  0.067622  69.743594 1603.410261 4.843310e-09 1
  0.061639  72.264095 1603.351103 4.574237e-09 1
  0.056276  74.492064 1603.551338 4.305164e-09 1
  0.051485  76.338382 1603.408716 4.036091e-09 1
  0.046772  78.426061 1603.651206 3.767019e-09 1
  0.042139  80.832750 1603.619412 3.497946e-09 1
  0.037662  83.485487 1603.672330 3.228873e-09 1
  0.033425  86.226180 1604.078557 2.959800e-09 1
  0.029744  88.090202 1604.162263 2.690728e-09 1
  0.026198  90.012946 1604.216482 2.421655e-09 1
  0.023064  90.880392 1603.901667 2.152582e-09 1
  0.019889  92.217496 1604.269388 1.883509e-09 1
  0.016658  94.374891 1604.487771 1.614437e-09 1
  0.013404  97.733029 1605.233188 1.345364e-09 1
  0.010634  98.534968 1606.593885 1.076291e-09 1
  0.007710 101.953546 1606.731270 8.072183e-10 0
  0.004711 111.123201 1609.555235 5.381455e-10 0
  0.002237 116.988442 1612.822473 2.690728e-10 0
  0.002307 113.570760 1612.270411 2.690728e-10 0
