# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002511 679.785499 1611.406617 1.757176e-09 0
  0.006131 568.650044 1623.895161 3.514353e-09 0
  0.009275 562.670861 1613.582798 5.271529e-09 1
  0.012724 548.248840 1613.413821 7.028706e-09 1
  0.016359 532.416579 1606.828778 8.785882e-09 1
  0.020168 518.985549 1605.795158 1.054306e-08 1
  0.024229 504.073639 1604.458804 1.230023e-08 1
  0.028176 495.583536 1604.661368 1.405741e-08 1
  0.032595 481.827538 1602.693350 1.581459e-08 1
  0.037125 470.265263 1603.154223 1.757176e-08 1
  0.041823 459.140694 1602.054953 1.932894e-08 1
  0.046531 450.299139 1602.303207 2.108612e-08 1
  0.051988 436.601120 1601.561895 2.284329e-08 1
  0.057581 424.551886 1600.885565 2.460047e-08 1
  0.063668 411.423587 1600.752991 2.635765e-08 1
  0.070228 397.886923 1601.025636 2.811482e-08 1
  0.077092 385.117318 1600.715650 2.987200e-08 1
  0.084700 371.147674 1600.276253 3.162918e-08 1
  0.092621 358.269551 1600.540884 3.338635e-08 1
  0.102216 341.723241 1600.618981 3.514353e-08 1
  0.111920 327.695762 1600.211383 3.690071e-08 1
  0.122242 314.298806 1600.055396 3.865788e-08 1
  0.133378 301.134099 1599.917964 4.041506e-08 1
  0.145744 287.546356 1599.858764 4.217224e-08 1
  0.159311 274.003347 1599.664024 4.392941e-08 1
  0.173676 261.368613 1599.561566 4.568659e-08 1
  0.189621 248.586926 1599.221315 4.744377e-08 1
  0.203200 240.548385 1598.882094 4.920094e-08 1
  0.211907 238.895751 1598.505168 5.095812e-08 1
  0.219457 238.612795 1598.375173 5.271529e-08 1
  0.227343 238.043213 1597.739327 5.447247e-08 1
  0.237196 235.498641 1597.366119 5.622965e-08 0
  0.243569 236.535935 1596.407967 5.798682e-08 0
  0.249163 238.232493 1595.518006 5.974400e-08 0
  0.252973 241.547265 1594.660277 6.150117e-08 0
  0.256708 244.826737 1594.020344 6.325835e-08 0
  0.257451 250.831468 1594.567476 6.501553e-08 0
  0.258675 256.435995 1594.575535 6.677270e-08 0
  0.259886 261.993743 1594.186568 6.852988e-08 0
  0.261462 267.093548 1593.964470 7.028706e-08 0
  0.262261 272.940704 1593.839276 7.204423e-08 0
  0.264930 276.822511 1592.961084 7.380141e-08 0
  0.268186 279.968742 1592.355622 7.555859e-08 0
  0.272003 282.450361 1592.052021 7.731576e-08 0
  0.274372 286.382593 1591.657515 7.907294e-08 0
  0.275490 291.545269 1591.726375 8.083012e-08 0
  0.277916 295.313834 1591.176888 8.258729e-08 0
  0.280433 298.891016 1590.754941 8.434447e-08 0
  0.283332 302.001405 1590.290229 8.610164e-08 0
  0.286139 305.151986 1589.624629 8.785883e-08 0
  0.289397 307.758959 1588.757430 8.961599e-08 0
  0.291682 311.315306 1588.691733 9.137317e-08 0
  0.292423 316.486477 1589.072591 9.313035e-08 0
  0.294775 319.915684 1588.631713 9.488753e-08 0
  0.297416 322.957654 1587.859638 9.664470e-08 0
  0.300059 325.938157 1586.978288 9.840188e-08 0
  0.302205 329.405480 1586.001216 1.001591e-07 0
  0.304511 332.648725 1584.929352 1.019162e-07 0
  0.307305 335.310582 1583.562443 1.036734e-07 0
  0.310683 337.286144 1582.311523 1.054306e-07 0
  0.314238 339.025554 1581.564683 1.071878e-07 0
  0.317388 341.166850 1580.379664 1.089449e-07 0
  0.317948 341.915045 1580.147365 1.093792e-07 0
  0.314896 339.655186 1581.116071 1.076220e-07 0
