# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002508 679.491871 1611.269666 1.757176e-09 0
  0.006124 568.323004 1623.820166 3.514353e-09 0
  0.009265 562.338725 1613.503832 5.271529e-09 1
  0.012711 547.916321 1613.341490 7.028706e-09 1
  0.016342 532.076155 1606.755513 8.785882e-09 1
  0.020148 518.644294 1605.725799 1.054306e-08 1
  0.024206 503.728412 1604.390955 1.230023e-08 1
  0.028150 495.237318 1604.595015 1.405741e-08 1
  0.032565 481.477709 1602.627616 1.581459e-08 1
  0.037091 469.914845 1603.090120 1.757176e-08 1
  0.041786 458.788544 1601.991555 1.932894e-08 1
  0.046491 449.946991 1602.240764 2.108612e-08 1
  0.051944 436.248033 1601.500450 2.284329e-08 1
  0.057533 424.199150 1600.825110 2.460047e-08 1
  0.063618 411.071909 1600.693577 2.635765e-08 1
  0.070174 397.536898 1600.967236 2.811482e-08 1
  0.077035 384.769143 1600.658273 2.987200e-08 1
  0.084640 370.802402 1600.219984 3.162918e-08 1
  0.092557 357.927965 1600.485445 3.338635e-08 1
  0.102148 341.386748 1600.564891 3.514353e-08 1
  0.111849 327.364381 1600.158534 3.690071e-08 1
  0.122168 313.973277 1600.003549 3.865788e-08 1
  0.133301 300.814876 1599.867204 4.041506e-08 1
  0.145663 287.234333 1599.809153 4.217224e-08 1
  0.159227 273.699105 1599.615710 4.392941e-08 1
  0.173588 261.072360 1599.514390 4.568659e-08 1
  0.189530 248.299205 1599.175562 4.744377e-08 1
  0.203106 240.266457 1598.837135 4.920094e-08 0
  0.211809 238.615084 1598.460343 5.095812e-08 0
  0.219356 238.332485 1598.330189 5.271529e-08 0
  0.227239 237.763098 1597.694749 5.447247e-08 0
  0.237088 235.220540 1597.321676 5.622965e-08 0
  0.243458 236.256833 1596.363781 5.798682e-08 0
  0.249049 237.952209 1595.473602 5.974400e-08 0
  0.252856 241.264647 1594.615466 6.150117e-08 0
  0.256587 244.541929 1593.975024 6.325835e-08 0
  0.257327 250.543077 1594.520710 6.501553e-08 0
  0.258547 256.143581 1594.528504 6.677270e-08 0
  0.259755 261.697500 1594.139247 6.852988e-08 0
  0.261327 266.794152 1593.916571 7.028706e-08 0
  0.262123 272.637788 1593.790749 7.204423e-08 0
  0.264789 276.516957 1592.912623 7.380141e-08 0
  0.268041 279.661509 1592.306748 7.555859e-08 0
  0.271854 282.141885 1592.002757 7.731576e-08 0
  0.274220 286.071934 1591.607911 7.907294e-08 0
  0.275335 291.232052 1591.676065 8.083012e-08 0
  0.277757 294.998385 1591.126546 8.258729e-08 0
  0.280271 298.573823 1590.704243 8.434447e-08 0
  0.283167 301.682683 1590.239282 8.610164e-08 0
  0.285970 304.831699 1589.573496 8.785883e-08 0
  0.289225 307.437405 1588.706165 8.961599e-08 0
  0.291507 310.992514 1588.639825 9.137317e-08 0
  0.292244 316.161604 1589.020048 9.313035e-08 0
  0.294593 319.588985 1588.579217 9.488753e-08 0
  0.297230 322.629582 1587.807030 9.664470e-08 0
  0.299869 325.608909 1586.925476 9.840188e-08 0
  0.302012 329.074937 1585.948142 1.001591e-07 0
  0.304314 332.317021 1584.876040 1.019162e-07 0
  0.307105 334.977896 1583.509006 1.036734e-07 0
  0.310479 336.952929 1582.257893 1.054306e-07 0
  0.314030 338.692057 1581.510756 1.071878e-07 0
  0.317177 340.832564 1580.325675 1.089449e-07 0
  0.317736 341.580956 1580.093063 1.093792e-07 0
  0.314689 339.322270 1581.061621 1.076220e-07 0
