# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.265181 134.156943 1594.791322 3.636858e-08 0
  0.264613 132.523900 1594.985288 3.584902e-08 0
  0.263914 130.948934 1595.174069 3.532947e-08 0
  0.263190 129.378188 1595.336933 3.480992e-08 0
  0.262683 127.693680 1595.317614 3.429037e-08 0
  0.262266 125.957968 1595.456849 3.377082e-08 0
  0.261866 124.210374 1595.419497 3.325127e-08 0
  0.261745 122.326110 1595.317226 3.273172e-08 0
  0.261530 120.482971 1595.293121 3.221217e-08 0
  0.261057 118.753800 1595.285160 3.169262e-08 0
  0.260792 116.925199 1595.319639 3.117306e-08 0
  0.260349 115.172764 1595.264395 3.065351e-08 0
  0.260223 113.274791 1595.224318 3.013396e-08 0
  0.260676 111.130050 1594.825547 2.961441e-08 0
  0.259630 109.614432 1594.990042 2.909486e-08 0
  0.258417 108.159932 1595.227101 2.857531e-08 0
  0.258209 106.283296 1595.224205 2.805576e-08 0
  0.257095 104.763421 1595.384316 2.753621e-08 0
  0.255574 103.391442 1595.765563 2.701666e-08 0
  0.253932 102.059064 1596.104876 2.649710e-08 0
  0.251875 100.870597 1596.543263 2.597755e-08 0
  0.250387  99.443089 1596.894370 2.545800e-08 0
  0.248654  98.091018 1597.255706 2.493845e-08 0
  0.247398  96.540381 1597.432618 2.441890e-08 0
  0.245788  95.101410 1597.709399 2.389935e-08 0
  0.243922  93.744644 1597.986374 2.337980e-08 0
  0.240869  92.816596 1598.406926 2.286025e-08 0
  0.238069  91.776194 1598.756542 2.234070e-08 0
  0.235101  90.778997 1598.950522 2.182115e-08 0
  0.232361  89.661927 1599.144712 2.130159e-08 0
  0.229613  88.518119 1599.422698 2.078204e-08 0
  0.226184  87.611064 1599.742311 2.026249e-08 0
  0.223653  86.335605 1599.911548 1.974294e-08 0
  0.221979  84.698646 1600.034873 1.922339e-08 0
  0.219566  83.313664 1600.178154 1.870384e-08 0
  0.217597  81.736129 1600.190993 1.818429e-08 0
  0.215703  80.097888 1600.184509 1.766474e-08 0
  0.213774  78.437637 1600.321008 1.714519e-08 0
  0.210874  77.103596 1600.509636 1.662563e-08 0
  0.208144  75.675718 1600.628373 1.610608e-08 0
  0.204297  74.608911 1600.837544 1.558653e-08 0
  0.196179  75.104266 1601.093563 1.506698e-08 1
  0.181139  78.540089 1601.293798 1.454743e-08 1
  0.166873  82.211706 1601.501400 1.402788e-08 1
  0.153216  86.227177 1601.677056 1.350833e-08 1
  0.140638  90.327600 1601.875222 1.298878e-08 1
  0.128816  94.677776 1601.985077 1.246923e-08 1
  0.117950  99.094058 1602.082180 1.194967e-08 1
  0.108272 103.260453 1602.135051 1.143012e-08 1
  0.097509 109.446319 1602.276611 1.091057e-08 1
  0.089436 113.646767 1602.377758 1.039102e-08 1
  0.081566 118.384235 1602.355382 9.871470e-09 1
  0.074434 122.898204 1602.493704 9.351919e-09 1
  0.067756 127.509660 1602.769948 8.832368e-09 1
  0.061974 131.210938 1602.657114 8.312817e-09 1
  0.056027 136.066742 1602.583256 7.793266e-09 1
  0.050881 139.839844 1602.888528 7.273715e-09 1
  0.045866 144.047550 1602.721262 6.754164e-09 1
  0.041411 147.272671 1603.322071 6.234613e-09 1
  0.036836 151.765291 1603.331288 5.715062e-09 1
  0.032563 156.075262 1603.379308 5.195511e-09 1
  0.028761 159.037181 1603.575301 4.675960e-09 1
  0.025062 162.228737 1604.109932 4.156409e-09 1
  0.021562 164.994631 1604.564851 3.636858e-09 1
  0.017815 171.166054 1605.368688 3.117306e-09 1
  0.014623 173.760106 1605.213377 2.597755e-09 1
  0.011384 178.568274 1605.733852 2.078204e-09 1
  0.008328 183.076101 1606.900945 1.558653e-09 1
  0.005308 191.481413 1608.559327 1.039102e-09 0
  0.002391 212.376533 1614.287428 5.195511e-10 0
  0.002297 221.016363 1621.756838 5.195511e-10 0
